Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
76,'0110110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   285.291,   -93.216,    83.163,     1.000,     0.000,     0.000,     0.000,    20.082,  -139.836,   -20.000,   -45.291,  -143.384,   -84.279,   -83.291,  -205.784,   -84.279,  -163.291,   132.216,   -84.279,   -37.918,   155.764,   -20.000,   152.709,    32.216,   -41.407,   113.137,  -113.137,   -84.279,   -45.291,  -143.384,   -84.279,   -83.291,  -205.784,   -84.279,  -163.291,   132.216,   -84.279,    -0.000,   160.000,   -84.279,   152.709,    32.216,   -41.407,LegHierarchyChange,    82.525,Success,,
77,'0110110001111100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,FrontRight,   285.291,   -93.216,    83.163,     1.000,     0.000,     0.000,     0.000,    20.082,  -139.836,   -20.000,   -45.291,  -143.384,   -84.279,   -83.291,  -205.784,   -84.279,  -163.291,   132.216,   -84.279,   -37.918,   155.764,   -20.000,   152.709,    32.216,   -41.407,   113.137,  -113.137,   -84.279,   -45.291,  -143.384,   -84.279,   -83.291,  -205.784,   -84.279,  -163.291,   132.216,   -84.279,    -0.000,   160.000,   -84.279,   152.709,    32.216,   -41.407,LegUpDown,   150.840,Success,,
78,'0110010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,   285.291,   -93.216,    83.163,     1.000,     0.000,     0.000,     0.000,   112.709,  -105.784,   -52.125,   -45.291,  -143.384,   -84.279,   -83.291,  -205.784,   -20.000,  -163.291,   132.216,   -84.279,   114.709,   149.816,   -84.279,   152.709,    32.216,   -20.000,   112.709,  -105.784,   -52.125,   -45.291,  -143.384,   -84.279,  -113.137,  -113.137,   -84.279,  -163.291,   132.216,   -84.279,   114.709,   149.816,   -84.279,   113.137,   113.137,   -41.407,ComUpDown,   242.806,Success,,
79,'0110010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,   285.291,   -93.216,   108.392,     1.000,     0.000,     0.000,     0.000,   112.709,  -105.784,   -77.354,   -45.291,  -143.384,  -109.508,   -83.291,  -205.784,   -20.000,  -163.291,   132.216,  -109.508,   114.709,   149.816,  -109.508,   152.709,    32.216,   -20.000,   112.709,  -105.784,   -77.354,   -45.291,  -143.384,  -109.508,  -113.137,  -113.137,  -109.508,  -163.291,   132.216,  -109.508,   114.709,   149.816,  -109.508,   113.137,   113.137,   -66.637,ComMove,    16.938,Success,,
80,'0101010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,   296.850,   -68.598,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -77.354,   -56.850,  -168.002,  -109.508,   -83.291,  -205.784,   -20.000,  -174.850,   107.598,  -109.508,   103.150,   125.198,  -109.508,   152.709,    32.216,   -20.000,   101.150,  -130.402,   -77.354,   -56.850,  -168.002,  -109.508,  -113.137,  -113.137,  -109.508,  -174.850,   107.598,  -109.508,   103.150,   125.198,  -109.508,   113.137,   113.137,   -66.637,LegHierarchyChange,   146.330,Success,,
81,'0101000111001100001111001100,true,true,false,true,true,false,Center,Center,UpperBack,Center,Center,LowerBack,BackRight,   296.850,   -68.598,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -77.354,   -56.850,  -168.002,  -109.508,   -83.291,  -205.784,   -20.000,  -174.850,   107.598,  -109.508,   103.150,   125.198,  -109.508,   152.709,    32.216,   -20.000,   101.150,  -130.402,   -77.354,   -56.850,  -168.002,  -109.508,  -113.137,  -113.137,  -109.508,  -174.850,   107.598,  -109.508,   103.150,   125.198,  -109.508,   113.137,   113.137,   -66.637,LegUpDown,   204.963,Success,,
82,'0101100101000100101111000100,false,true,true,false,false,true,Center,Center,UpperBack,Center,Center,LowerBack,BackRight,   296.850,   -68.598,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,   -56.850,  -168.002,  -109.508,  -194.850,   -30.402,  -109.508,  -174.850,   107.598,   -20.000,   103.150,   125.198,   -20.000,    41.150,   147.598,   -93.431,   113.137,  -113.137,   -77.354,   -56.850,  -168.002,  -109.508,  -194.850,   -30.402,  -109.508,  -113.137,   113.137,  -109.508,    -0.000,   160.000,  -109.508,    41.150,   147.598,   -93.431,ComUpDown,   402.572,Success,,
83,'0101100101000100101111000100,false,true,true,false,false,true,Center,Center,UpperBack,Center,Center,LowerBack,BackRight,   296.850,   -68.598,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,   -56.850,  -168.002,  -109.508,  -194.850,   -30.402,  -109.508,  -174.850,   107.598,   -20.000,   103.150,   125.198,   -20.000,    41.150,   147.598,   -93.431,   113.137,  -113.137,   -77.354,   -56.850,  -168.002,  -109.508,  -194.850,   -30.402,  -109.508,  -113.137,   113.137,  -109.508,    -0.000,   160.000,  -109.508,    41.150,   147.598,   -93.431,ComMove,   180.056,Success,,
84,'0011110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   248.420,   -85.708,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,    -8.420,  -150.892,  -109.508,  -146.420,   -13.292,  -109.508,  -174.850,   107.598,   -20.000,   103.150,   125.198,   -20.000,    89.580,   164.708,   -93.431,   113.137,  -113.137,   -77.354,    -8.420,  -150.892,  -109.508,  -146.420,   -13.292,  -109.508,  -113.137,   113.137,  -109.508,    -0.000,   160.000,  -109.508,    89.580,   164.708,   -93.431,LegHierarchyChange,   906.688,Success,,
85,'0011110001110101110011000111,false,true,true,false,false,true,UpperFront,Center,Center,LowerFront,UpperFront,Center,BackLeft,   248.420,   -85.708,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,    -8.420,  -150.892,  -109.508,  -146.420,   -13.292,  -109.508,  -174.850,   107.598,   -20.000,   103.150,   125.198,   -20.000,    89.580,   164.708,   -93.431,   113.137,  -113.137,   -77.354,    -8.420,  -150.892,  -109.508,  -146.420,   -13.292,  -109.508,  -113.137,   113.137,  -109.508,    -0.000,   160.000,  -109.508,    89.580,   164.708,   -93.431,LegUpDown,   574.971,Success,,
86,'0011110011111101010011000111,false,true,false,true,true,true,UpperFront,Center,Center,LowerFront,UpperFront,Center,BackLeft,   248.420,   -85.708,   108.392,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,    -8.420,  -150.892,  -109.508,  -146.420,   -13.292,   -20.000,   -26.420,   144.708,  -109.508,   111.580,   142.308,  -109.508,    89.580,   164.708,   -93.431,   113.137,  -113.137,   -77.354,    -8.420,  -150.892,  -109.508,  -113.137,  -113.137,  -109.508,   -26.420,   144.708,  -109.508,   111.580,   142.308,  -109.508,    89.580,   164.708,   -93.431,ComUpDown,   444.669,Success,,
87,'0011110011111101010011000111,false,true,false,true,true,true,UpperFront,Center,Center,LowerFront,UpperFront,Center,BackLeft,   248.420,   -85.708,   136.003,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,    -8.420,  -150.892,  -137.119,  -146.420,   -13.292,   -20.000,   -26.420,   144.708,  -137.119,   111.580,   142.308,  -137.119,    89.580,   164.708,  -121.042,   113.137,  -113.137,  -104.965,    -8.420,  -150.892,  -137.119,  -113.137,  -113.137,  -137.119,   -26.420,   144.708,  -137.119,   111.580,   142.308,  -137.119,    89.580,   164.708,  -121.042,ComMove,    36.266,Success,,
88,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   319.237,   -87.567,   136.003,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,   -79.237,  -149.033,  -137.119,  -146.420,   -13.292,   -20.000,   -97.237,   146.567,  -137.119,    40.763,   144.167,  -137.119,    18.763,   166.567,  -121.042,   113.137,  -113.137,  -104.965,   -79.237,  -149.033,  -137.119,  -113.137,  -113.137,  -137.119,   -97.237,   146.567,  -137.119,    40.763,   144.167,  -137.119,    18.763,   166.567,  -121.042,LegHierarchyChange,   152.534,Success,,
89,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   319.237,   -87.567,   136.003,     1.000,     0.000,     0.000,     0.000,   101.150,  -130.402,   -20.000,   -79.237,  -149.033,  -137.119,  -146.420,   -13.292,   -20.000,   -97.237,   146.567,  -137.119,    40.763,   144.167,  -137.119,    18.763,   166.567,  -121.042,   113.137,  -113.137,  -104.965,   -79.237,  -149.033,  -137.119,  -113.137,  -113.137,  -137.119,   -97.237,   146.567,  -137.119,    40.763,   144.167,  -137.119,    18.763,   166.567,  -121.042,LegUpDown,   254.525,Success,,
90,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   319.237,   -87.567,   136.003,     1.000,     0.000,     0.000,     0.000,   118.763,  -111.433,   -94.247,   -79.237,  -149.033,   -20.000,  -117.237,  -111.433,  -137.119,   -97.237,   146.567,   -20.000,    40.763,   144.167,  -137.119,    18.763,   166.567,   -20.000,   118.763,  -111.433,   -94.247,    -0.000,  -160.000,  -137.119,  -117.237,  -111.433,  -137.119,  -113.137,   113.137,  -137.119,    40.763,   144.167,  -137.119,   113.137,   113.137,  -121.042,ComUpDown,   398.321,Success,,
91,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   319.237,   -87.567,   109.036,     1.000,     0.000,     0.000,     0.000,   118.763,  -111.433,   -67.280,   -79.237,  -149.033,   -20.000,  -117.237,  -111.433,  -110.152,   -97.237,   146.567,   -20.000,    40.763,   144.167,  -110.152,    18.763,   166.567,   -20.000,   118.763,  -111.433,   -67.280,    -0.000,  -160.000,  -110.152,  -117.237,  -111.433,  -110.152,  -113.137,   113.137,  -110.152,    40.763,   144.167,  -110.152,   113.137,   113.137,   -94.075,ComMove,   168.563,Success,,
92,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   335.425,   -94.102,   109.036,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -67.280,   -79.237,  -149.033,   -20.000,  -133.425,  -104.898,  -110.152,   -97.237,   146.567,   -20.000,    24.575,   150.702,  -110.152,    18.763,   166.567,   -20.000,   102.575,  -104.898,   -67.280,    -0.000,  -160.000,  -110.152,  -133.425,  -104.898,  -110.152,  -113.137,   113.137,  -110.152,    24.575,   150.702,  -110.152,   113.137,   113.137,   -94.075,LegHierarchyChange,   826.129,Success,,
93,'0010011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   335.425,   -94.102,   109.036,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -67.280,   -79.237,  -149.033,   -20.000,  -133.425,  -104.898,  -110.152,   -97.237,   146.567,   -20.000,    24.575,   150.702,  -110.152,    18.763,   166.567,   -20.000,   102.575,  -104.898,   -67.280,    -0.000,  -160.000,  -110.152,  -133.425,  -104.898,  -110.152,  -113.137,   113.137,  -110.152,    24.575,   150.702,  -110.152,   113.137,   113.137,   -94.075,LegUpDown,  1096.669,Success,,
94,'0010111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   335.425,   -94.102,   109.036,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -20.000,     4.575,  -162.498,  -110.152,  -133.425,  -104.898,   -20.000,   -33.425,   193.102,  -110.152,    24.575,   150.702,   -20.000,   222.575,    33.102,   -35.127,   113.137,  -113.137,   -67.280,     4.575,  -162.498,  -110.152,  -113.137,  -113.137,  -110.152,   -33.425,   193.102,  -110.152,    -0.000,   160.000,  -110.152,   222.575,    33.102,   -35.127,ComUpDown,   432.811,Success,,
95,'0010111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   335.425,   -94.102,   117.934,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -20.000,     4.575,  -162.498,  -119.050,  -133.425,  -104.898,   -20.000,   -33.425,   193.102,  -119.050,    24.575,   150.702,   -20.000,   222.575,    33.102,   -44.024,   113.137,  -113.137,   -76.178,     4.575,  -162.498,  -119.050,  -113.137,  -113.137,  -119.050,   -33.425,   193.102,  -119.050,    -0.000,   160.000,  -119.050,   222.575,    33.102,   -44.024,ComMove,   102.318,Success,,
96,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   386.565,   -87.282,   117.934,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -20.000,   -46.565,  -169.318,  -119.050,  -133.425,  -104.898,   -20.000,   -84.565,   186.282,  -119.050,    24.575,   150.702,   -20.000,   171.435,    26.282,   -44.024,   113.137,  -113.137,   -76.178,   -46.565,  -169.318,  -119.050,  -113.137,  -113.137,  -119.050,   -84.565,   186.282,  -119.050,    -0.000,   160.000,  -119.050,   171.435,    26.282,   -44.024,LegHierarchyChange,   678.338,Success,,
97,'0111110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   386.565,   -87.282,   117.934,     1.000,     0.000,     0.000,     0.000,   102.575,  -104.898,   -20.000,   -46.565,  -169.318,  -119.050,  -133.425,  -104.898,   -20.000,   -84.565,   186.282,  -119.050,    24.575,   150.702,   -20.000,   171.435,    26.282,   -44.024,   113.137,  -113.137,   -76.178,   -46.565,  -169.318,  -119.050,  -113.137,  -113.137,  -119.050,   -84.565,   186.282,  -119.050,    -0.000,   160.000,  -119.050,   171.435,    26.282,   -44.024,LegUpDown,   982.565,Success,,
98,'0111010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   386.565,   -87.282,   117.934,     1.000,     0.000,     0.000,     0.000,   231.435,   -31.718,   -27.948,   -46.565,  -169.318,   -20.000,  -104.565,  -111.718,  -119.050,   -84.565,   186.282,   -20.000,   113.435,   143.882,   -92.255,   171.435,    26.282,   -20.000,   231.435,   -31.718,   -27.948,    -0.000,  -160.000,  -119.050,  -104.565,  -111.718,  -119.050,  -113.137,   113.137,  -119.050,   113.435,   143.882,   -92.255,   113.137,   113.137,   -44.024,ComUpDown,   236.779,Success,,
99,'0111010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   386.565,   -87.282,   155.180,     1.000,     0.000,     0.000,     0.000,   231.435,   -31.718,   -65.193,   -46.565,  -169.318,   -20.000,  -104.565,  -111.718,  -156.296,   -84.565,   186.282,   -20.000,   113.435,   143.882,  -129.501,   171.435,    26.282,   -20.000,   231.435,   -31.718,   -65.193,    -0.000,  -160.000,  -156.296,  -104.565,  -111.718,  -156.296,  -113.137,   113.137,  -156.296,   113.435,   143.882,  -129.501,   113.137,   113.137,   -81.270,ComMove,   100.125,Success,,
100,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   395.180,   -82.798,   155.180,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -65.193,   -46.565,  -169.318,   -20.000,  -113.180,  -116.202,  -156.296,   -84.565,   186.282,   -20.000,   104.820,   139.398,  -129.501,   171.435,    26.282,   -20.000,   222.820,   -36.202,   -65.193,    -0.000,  -160.000,  -156.296,  -113.180,  -116.202,  -156.296,  -113.137,   113.137,  -156.296,   104.820,   139.398,  -129.501,   113.137,   113.137,   -81.270,LegHierarchyChange,   676.694,Success,,
101,'0100000111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,LowerBack,Back,   395.180,   -82.798,   155.180,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -65.193,   -46.565,  -169.318,   -20.000,  -113.180,  -116.202,  -156.296,   -84.565,   186.282,   -20.000,   104.820,   139.398,  -129.501,   171.435,    26.282,   -20.000,   222.820,   -36.202,   -65.193,    -0.000,  -160.000,  -156.296,  -113.180,  -116.202,  -156.296,  -113.137,   113.137,  -156.296,   104.820,   139.398,  -129.501,   113.137,   113.137,   -81.270,LegUpDown,   752.826,Success,,
102,'0100100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,Back,   395.180,   -82.798,   155.180,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -20.000,   -95.180,  -113.802,  -156.296,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -156.296,   104.820,   139.398,   -20.000,    22.820,   141.798,  -118.783,   113.137,  -113.137,   -65.193,   -95.180,  -113.802,  -156.296,  -113.137,  -113.137,  -156.296,   -13.180,   141.798,  -156.296,    -0.000,   160.000,  -129.501,    22.820,   141.798,  -118.783,ComUpDown,   318.314,Success,,
103,'0100100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,Back,   395.180,   -82.798,   133.030,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -20.000,   -95.180,  -113.802,  -134.146,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -134.146,   104.820,   139.398,   -20.000,    22.820,   141.798,   -96.633,   113.137,  -113.137,   -43.043,   -95.180,  -113.802,  -134.146,  -113.137,  -113.137,  -134.146,   -13.180,   141.798,  -134.146,    -0.000,   160.000,  -107.351,    22.820,   141.798,   -96.633,ComMove,   116.214,Success,,
104,'0100100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,Back,   395.180,   -82.798,   133.030,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -20.000,   -95.180,  -113.802,  -134.146,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -134.146,   104.820,   139.398,   -20.000,    22.820,   141.798,   -96.633,   113.137,  -113.137,   -43.043,   -95.180,  -113.802,  -134.146,  -113.137,  -113.137,  -134.146,   -13.180,   141.798,  -134.146,    -0.000,   160.000,  -107.351,    22.820,   141.798,   -96.633,LegHierarchyChange,   432.111,Success,,
105,'0100100100011101010110010001,false,true,false,true,false,true,LowerBack,LowerBack,LowerFront,LowerFront,LowerBack,LowerBack,Back,   395.180,   -82.798,   133.030,     1.000,     0.000,     0.000,     0.000,   222.820,   -36.202,   -20.000,   -95.180,  -113.802,  -134.146,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -134.146,   104.820,   139.398,   -20.000,    22.820,   141.798,   -96.633,   113.137,  -113.137,   -43.043,   -95.180,  -113.802,  -134.146,  -113.137,  -113.137,  -134.146,   -13.180,   141.798,  -134.146,    -0.000,   160.000,  -107.351,    22.820,   141.798,   -96.633,LegUpDown,   540.159,Success,,
106,'0100000110011101010110011001,true,true,false,true,true,false,LowerBack,LowerBack,LowerFront,LowerFront,LowerBack,LowerBack,Back,   395.180,   -82.798,   133.030,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,   -96.633,   -95.180,  -113.802,  -134.146,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -134.146,   -75.180,   119.398,  -134.146,    22.820,   141.798,   -20.000,    22.820,  -156.202,   -96.633,   -95.180,  -113.802,  -134.146,  -113.137,  -113.137,  -134.146,   -13.180,   141.798,  -134.146,   -75.180,   119.398,  -134.146,   113.137,   113.137,   -96.633,ComUpDown,   216.768,Success,,
107,'0100000110011101010110011001,true,true,false,true,true,false,LowerBack,LowerBack,LowerFront,LowerFront,LowerBack,LowerBack,Back,   395.180,   -82.798,   142.163,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,    22.820,   141.798,   -20.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.137,  -113.137,  -143.279,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,   113.137,   113.137,  -105.766,ComMove,    12.515,Success,,
108,'0100000110011101010110011001,true,true,false,true,true,false,LowerBack,LowerBack,LowerFront,LowerFront,LowerBack,LowerBack,Back,   395.180,   -82.798,   142.163,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,    22.820,   141.798,   -20.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.137,  -113.137,  -143.279,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,   113.137,   113.137,  -105.766,LegHierarchyChange,    74.502,Success,,
109,'0100010110011101011110011001,true,true,false,true,true,false,LowerBack,LowerBack,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,   142.163,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.180,  -116.202,   -20.000,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,    22.820,   141.798,   -20.000,    22.820,  -156.202,  -105.766,   -95.180,  -113.802,  -143.279,  -113.137,  -113.137,  -143.279,   -13.180,   141.798,  -143.279,   -75.180,   119.398,  -143.279,   113.137,   113.137,  -105.766,LegUpDown,   100.546,Success,,
110,'0100110110010101111100010001,false,false,true,false,true,true,LowerBack,LowerBack,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,   142.163,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,   -20.000,   -95.180,  -113.802,   -20.000,   -33.180,  -176.202,  -143.279,   -13.180,   141.798,   -20.000,   -75.180,   119.398,  -143.279,   142.820,    21.798,   -73.612,   113.137,  -113.137,  -105.766,    -0.000,  -160.000,  -143.279,   -33.180,  -176.202,  -143.279,  -113.137,   113.137,  -143.279,   -75.180,   119.398,  -143.279,   142.820,    21.798,   -73.612,ComUpDown,   270.004,Success,,
111,'0100110110010101111100010001,false,false,true,false,true,true,LowerBack,LowerBack,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,   -20.000,   -95.180,  -113.802,   -20.000,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -20.000,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,   113.137,  -113.137,   -55.771,    -0.000,  -160.000,   -93.284,   -33.180,  -176.202,   -93.284,  -113.137,   113.137,   -93.284,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,ComMove,   104.500,Success,,
112,'0100110110010101111100010001,false,false,true,false,true,true,LowerBack,LowerBack,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,   -20.000,   -95.180,  -113.802,   -20.000,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -20.000,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,   113.137,  -113.137,   -55.771,    -0.000,  -160.000,   -93.284,   -33.180,  -176.202,   -93.284,  -113.137,   113.137,   -93.284,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,LegHierarchyChange,   376.641,Success,,
113,'0100110110010101111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,    22.820,  -156.202,   -20.000,   -95.180,  -113.802,   -20.000,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -20.000,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,   113.137,  -113.137,   -55.771,    -0.000,  -160.000,   -93.284,   -33.180,  -176.202,   -93.284,  -113.137,   113.137,   -93.284,   -75.180,   119.398,   -93.284,   142.820,    21.798,   -23.617,LegUpDown,   628.964,Success,,
114,'0100010100011101111111001111,true,true,true,true,false,false,UpperFront,Center,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,   -75.180,   119.398,   -20.000,   142.820,    21.798,   -20.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,    -0.000,   160.000,   -93.284,   113.137,   113.137,   -23.617,ComUpDown,   220.434,Success,,
115,'0100010100011101111111001111,true,true,true,true,false,false,UpperFront,Center,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,   -75.180,   119.398,   -20.000,   142.820,    21.798,   -20.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,    -0.000,   160.000,   -93.284,   113.137,   113.137,   -23.617,ComMove,    14.518,Success,,
116,'0100010100011101111111001111,true,true,true,true,false,false,UpperFront,Center,UpperFront,LowerFront,LowerBack,LowerFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,   -75.180,   119.398,   -20.000,   142.820,    21.798,   -20.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,    -0.000,   160.000,   -93.284,   113.137,   113.137,   -23.617,LegHierarchyChange,   118.901,Success,,
117,'0100011101111101111111001111,true,true,true,true,false,false,UpperFront,Center,UpperFront,LowerFront,UpperFront,UpperFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,   -75.180,   119.398,   -20.000,   142.820,    21.798,   -20.000,   142.820,   -76.202,   -23.617,     4.820,  -153.802,   -93.284,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -93.284,    -0.000,   160.000,   -93.284,   113.137,   113.137,   -23.617,LegUpDown,   172.723,Success,,
118,'0100111111110101111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,LowerFront,UpperFront,UpperFront,Back,   395.180,   -82.798,    92.168,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -20.000,     4.820,  -153.802,   -20.000,   -33.180,  -176.202,   -93.284,   -13.180,   141.798,   -20.000,   104.820,   139.398,   -66.489,   142.820,    81.798,   -23.617,   113.137,  -113.137,   -23.617,    -0.000,  -160.000,   -93.284,   -33.180,  -176.202,   -93.284,  -113.137,   113.137,   -93.284,   104.820,   139.398,   -66.489,   142.820,    81.798,   -23.617,ComUpDown,   336.455,Success,,
