Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
75,'0010011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   518.629,    60.636,    30.000,     1.000,     0.000,     0.000,     0.000,   139.371,   -19.636,  -161.116,    78.494,  -131.287,   -20.000,  -136.629,   -99.636,   -31.116,   -39.506,   204.313,   -20.000,  -118.629,   155.964,   -31.116,    16.494,   144.313,   -20.000,   139.371,   -19.636,  -161.116,    -0.000,  -160.000,  -161.116,  -136.629,   -99.636,   -31.116,  -113.137,   113.137,   -31.116,  -118.629,   155.964,   -31.116,   113.137,   113.137,  -161.116,ComMove,   112.795,Success,,
76,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   514.788,    78.468,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,  -161.116,    78.494,  -131.287,   -20.000,  -132.788,  -117.468,   -31.116,   -39.506,   204.313,   -20.000,  -114.788,   138.132,   -31.116,    16.494,   144.313,   -20.000,   143.212,   -37.468,  -161.116,    -0.000,  -160.000,  -161.116,  -132.788,  -117.468,   -31.116,  -113.137,   113.137,   -31.116,  -114.788,   138.132,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.352,Success,,
77,'0010010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   514.788,    78.468,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,  -161.116,    78.494,  -131.287,   -20.000,  -132.788,  -117.468,   -31.116,   -39.506,   204.313,   -20.000,  -114.788,   138.132,   -31.116,    16.494,   144.313,   -20.000,   143.212,   -37.468,  -161.116,    -0.000,  -160.000,  -161.116,  -132.788,  -117.468,   -31.116,  -113.137,   113.137,   -31.116,  -114.788,   138.132,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   474.243,Success,,
78,'0010110101001001110001110100,false,false,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   514.788,    78.468,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,   -20.000,    78.494,  -131.287,   -20.000,  -132.788,  -117.468,   -31.116,  -152.788,    20.532,   -31.116,  -114.788,   138.132,   -20.000,   143.212,    20.532,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -132.788,  -117.468,   -31.116,  -152.788,    20.532,   -31.116,    -0.000,   160.000,   -31.116,   143.212,    20.532,  -161.116,ComUpDown,    98.296,Success,,
79,'0010110101001001110001110100,false,false,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   514.788,    78.468,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,   -20.000,    78.494,  -131.287,   -20.000,  -132.788,  -117.468,   -31.116,  -152.788,    20.532,   -31.116,  -114.788,   138.132,   -20.000,   143.212,    20.532,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -132.788,  -117.468,   -31.116,  -152.788,    20.532,   -31.116,    -0.000,   160.000,   -31.116,   143.212,    20.532,  -161.116,ComMove,   138.437,Success,,
80,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   525.679,    51.167,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,   -20.000,    78.494,  -131.287,   -20.000,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -31.116,  -114.788,   138.132,   -20.000,   132.321,    47.833,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -31.116,    -0.000,   160.000,   -31.116,   132.321,    47.833,  -161.116,LegHierarchyChange,   314.518,Success,,
81,'0111110001011100110001010100,false,false,true,true,false,true,Center,LowerFront,Center,Center,LowerFront,Center,CenterFront,   525.679,    51.167,    30.000,     1.000,     0.000,     0.000,     0.000,   143.212,   -37.468,   -20.000,    78.494,  -131.287,   -20.000,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -31.116,  -114.788,   138.132,   -20.000,   132.321,    47.833,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -31.116,    -0.000,   160.000,   -31.116,   132.321,    47.833,  -161.116,LegUpDown,   776.528,Success,,
82,'0111010011010100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,LowerFront,Center,CenterFront,   525.679,    51.167,    30.000,     1.000,     0.000,     0.000,     0.000,   112.321,  -110.167,  -161.116,    78.494,  -131.287,   -20.000,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -20.000,    94.321,   125.433,  -161.116,   132.321,    47.833,   -20.000,   112.321,  -110.167,  -161.116,    -0.000,  -160.000,  -161.116,  -143.679,   -90.167,   -31.116,  -113.137,   113.137,   -31.116,    94.321,   125.433,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   172.257,Success,,
83,'0111010011010100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,LowerFront,Center,CenterFront,   525.679,    51.167,    30.000,     1.000,     0.000,     0.000,     0.000,   112.321,  -110.167,  -161.116,    78.494,  -131.287,   -20.000,  -143.679,   -90.167,   -31.116,  -163.679,    47.833,   -20.000,    94.321,   125.433,  -161.116,   132.321,    47.833,   -20.000,   112.321,  -110.167,  -161.116,    -0.000,  -160.000,  -161.116,  -143.679,   -90.167,   -31.116,  -113.137,   113.137,   -31.116,    94.321,   125.433,  -161.116,   113.137,   113.137,  -161.116,ComMove,    76.317,Success,,
84,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   536.083,    62.000,    30.000,     1.000,     0.000,     0.000,     0.000,   101.917,  -121.000,  -161.116,    78.494,  -131.287,   -20.000,  -154.083,  -101.000,   -31.116,  -163.679,    47.833,   -20.000,    83.917,   114.600,  -161.116,   132.321,    47.833,   -20.000,   101.917,  -121.000,  -161.116,    -0.000,  -160.000,  -161.116,  -154.083,  -101.000,   -31.116,  -113.137,   113.137,   -31.116,    83.917,   114.600,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   146.239,Success,,
85,'0101011111000111110001011100,true,false,true,false,true,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,BackRight,   536.083,    62.000,    30.000,     1.000,     0.000,     0.000,     0.000,   101.917,  -121.000,  -161.116,    78.494,  -131.287,   -20.000,  -154.083,  -101.000,   -31.116,  -163.679,    47.833,   -20.000,    83.917,   114.600,  -161.116,   132.321,    47.833,   -20.000,   101.917,  -121.000,  -161.116,    -0.000,  -160.000,  -161.116,  -154.083,  -101.000,   -31.116,  -113.137,   113.137,   -31.116,    83.917,   114.600,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   686.760,Success,,
86,'0101011101001111010011011100,true,true,false,true,false,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,BackRight,   536.083,    62.000,    30.000,     1.000,     0.000,     0.000,     0.000,   101.917,  -121.000,  -161.116,    83.917,  -118.600,  -161.116,  -154.083,  -101.000,   -20.000,   -34.083,   217.000,   -31.116,    83.917,   114.600,   -20.000,   132.321,    47.833,   -20.000,   101.917,  -121.000,  -161.116,    83.917,  -118.600,  -161.116,  -113.137,  -113.137,   -31.116,   -34.083,   217.000,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   156.284,Success,,
87,'0101011101001111010011011100,true,true,false,true,false,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,BackRight,   536.083,    62.000,    30.000,     1.000,     0.000,     0.000,     0.000,   101.917,  -121.000,  -161.116,    83.917,  -118.600,  -161.116,  -154.083,  -101.000,   -20.000,   -34.083,   217.000,   -31.116,    83.917,   114.600,   -20.000,   132.321,    47.833,   -20.000,   101.917,  -121.000,  -161.116,    83.917,  -118.600,  -161.116,  -113.137,  -113.137,   -31.116,   -34.083,   217.000,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComMove,    84.191,Success,,
88,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   575.999,    76.864,    30.000,     1.000,     0.000,     0.000,     0.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,  -161.116,  -154.083,  -101.000,   -20.000,   -73.999,   202.136,   -31.116,    83.917,   114.600,   -20.000,   132.321,    47.833,   -20.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,  -161.116,  -113.137,  -113.137,   -31.116,   -73.999,   202.136,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   152.018,Success,,
89,'0100011101001100000111001100,true,true,false,true,false,false,Center,Center,LowerBack,Center,Center,UpperFront,Back,   575.999,    76.864,    30.000,     1.000,     0.000,     0.000,     0.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,  -161.116,  -154.083,  -101.000,   -20.000,   -73.999,   202.136,   -31.116,    83.917,   114.600,   -20.000,   132.321,    47.833,   -20.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,  -161.116,  -113.137,  -113.137,   -31.116,   -73.999,   202.136,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1244.045,Success,,
90,'0100011111000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,UpperFront,Back,   575.999,    76.864,    30.000,     1.000,     0.000,     0.000,     0.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,   -20.000,  -153.999,   -15.864,   -31.116,   -73.999,   202.136,   -20.000,     4.001,   159.736,  -161.116,   132.321,    47.833,   -20.000,    62.001,  -135.864,  -161.116,    -0.000,  -160.000,  -161.116,  -153.999,   -15.864,   -31.116,  -113.137,   113.137,   -31.116,     4.001,   159.736,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   506.026,Success,,
91,'0100011111000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,UpperFront,Back,   575.999,    76.864,    30.000,     1.000,     0.000,     0.000,     0.000,    62.001,  -135.864,  -161.116,    44.001,  -133.464,   -20.000,  -153.999,   -15.864,   -31.116,   -73.999,   202.136,   -20.000,     4.001,   159.736,  -161.116,   132.321,    47.833,   -20.000,    62.001,  -135.864,  -161.116,    -0.000,  -160.000,  -161.116,  -153.999,   -15.864,   -31.116,  -113.137,   113.137,   -31.116,     4.001,   159.736,  -161.116,   113.137,   113.137,  -161.116,ComMove,   232.987,Success,,
92,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   571.531,    80.025,    30.000,     1.000,     0.000,     0.000,     0.000,    66.469,  -139.025,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -31.116,   -73.999,   202.136,   -20.000,     8.469,   156.575,  -161.116,   132.321,    47.833,   -20.000,    66.469,  -139.025,  -161.116,    -0.000,  -160.000,  -161.116,  -149.531,   -19.025,   -31.116,  -113.137,   113.137,   -31.116,     8.469,   156.575,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   526.788,Success,,
93,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   571.531,    80.025,    30.000,     1.000,     0.000,     0.000,     0.000,    66.469,  -139.025,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -31.116,   -73.999,   202.136,   -20.000,     8.469,   156.575,  -161.116,   132.321,    47.833,   -20.000,    66.469,  -139.025,  -161.116,    -0.000,  -160.000,  -161.116,  -149.531,   -19.025,   -31.116,  -113.137,   113.137,   -31.116,     8.469,   156.575,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1478.613,Success,,
94,'0011010011001100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   571.531,    80.025,    30.000,     1.000,     0.000,     0.000,     0.000,    66.469,  -139.025,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -20.000,  -109.531,   118.975,   -31.116,     8.469,   156.575,  -161.116,   132.321,    47.833,   -20.000,    66.469,  -139.025,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -109.531,   118.975,   -31.116,     8.469,   156.575,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   606.399,Success,,
95,'0011010011001100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   571.531,    80.025,    30.000,     1.000,     0.000,     0.000,     0.000,    66.469,  -139.025,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -20.000,  -109.531,   118.975,   -31.116,     8.469,   156.575,  -161.116,   132.321,    47.833,   -20.000,    66.469,  -139.025,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -109.531,   118.975,   -31.116,     8.469,   156.575,  -161.116,   113.137,   113.137,  -161.116,ComMove,   254.616,Success,,
96,'0001010011001100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   619.801,    94.297,    30.000,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -31.116,   -39.801,   142.303,  -161.116,   132.321,    47.833,   -20.000,    18.199,  -153.297,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -157.801,   104.703,   -31.116,   -39.801,   142.303,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   350.484,Success,,
97,'0001010011001100011101001100,true,false,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,Front,   619.801,    94.297,    30.000,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,  -161.116,    44.001,  -133.464,   -20.000,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -31.116,   -39.801,   142.303,  -161.116,   132.321,    47.833,   -20.000,    18.199,  -153.297,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -157.801,   104.703,   -31.116,   -39.801,   142.303,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   452.269,Success,,
98,'0001110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,Front,   619.801,    94.297,    30.000,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,   -20.000,     0.199,  -150.897,  -161.116,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -20.000,   -39.801,   142.303,  -161.116,   118.199,   104.703,  -161.116,   113.137,  -113.137,  -161.116,     0.199,  -150.897,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -39.801,   142.303,  -161.116,   118.199,   104.703,  -161.116,ComUpDown,   260.788,Success,,
99,'0001110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,Front,   619.801,    94.297,   -78.333,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,   -20.000,     0.199,  -150.897,   -52.783,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -20.000,   -39.801,   142.303,   -52.783,   118.199,   104.703,   -52.783,   113.137,  -113.137,   -52.783,     0.199,  -150.897,   -52.783,  -113.137,  -113.137,    77.217,  -113.137,   113.137,    77.217,   -39.801,   142.303,   -52.783,   118.199,   104.703,   -52.783,ComMove,   228.058,Success,,
100,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   666.041,    75.627,   -78.333,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,   -20.000,   -46.041,  -132.227,   -52.783,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -20.000,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -52.783,   113.137,  -113.137,   -52.783,   -46.041,  -132.227,   -52.783,  -113.137,  -113.137,    77.217,  -113.137,   113.137,    77.217,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -52.783,LegHierarchyChange,   602.622,Success,,
101,'0001110011000111010011000111,false,true,false,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,   666.041,    75.627,   -78.333,     1.000,     0.000,     0.000,     0.000,    18.199,  -153.297,   -20.000,   -46.041,  -132.227,   -52.783,  -149.531,   -19.025,   -20.000,  -157.801,   104.703,   -20.000,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -52.783,   113.137,  -113.137,   -52.783,   -46.041,  -132.227,   -52.783,  -113.137,  -113.137,    77.217,  -113.137,   113.137,    77.217,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -52.783,LegUpDown,  1064.823,Success,,
102,'0001010011000111110001001111,true,false,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   666.041,    75.627,   -78.333,     1.000,     0.000,     0.000,     0.000,   231.959,   -34.627,   -52.783,   -46.041,  -132.227,   -20.000,  -104.041,  -114.627,   -52.783,  -157.801,   104.703,   -20.000,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -20.000,   231.959,   -34.627,   -52.783,    -0.000,  -160.000,   -52.783,  -104.041,  -114.627,   -52.783,  -113.137,   113.137,    77.217,   -86.041,   160.973,   -52.783,   113.137,   113.137,   -52.783,ComUpDown,   326.006,Success,,
103,'0001010011000111110001001111,true,false,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   666.041,    75.627,   -78.333,     1.000,     0.000,     0.000,     0.000,   231.959,   -34.627,   -52.783,   -46.041,  -132.227,   -20.000,  -104.041,  -114.627,   -52.783,  -157.801,   104.703,   -20.000,   -86.041,   160.973,   -52.783,    71.959,   123.373,   -20.000,   231.959,   -34.627,   -52.783,    -0.000,  -160.000,   -52.783,  -104.041,  -114.627,   -52.783,  -113.137,   113.137,    77.217,   -86.041,   160.973,   -52.783,   113.137,   113.137,   -52.783,ComMove,   186.813,Success,,
104,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   729.609,    58.016,   -78.333,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -52.783,   -46.041,  -132.227,   -20.000,  -167.609,   -97.016,   -52.783,  -157.801,   104.703,   -20.000,  -149.609,   178.584,   -52.783,    71.959,   123.373,   -20.000,   168.391,   -17.016,   -52.783,    -0.000,  -160.000,   -52.783,  -167.609,   -97.016,   -52.783,  -113.137,   113.137,    77.217,  -149.609,   178.584,   -52.783,   113.137,   113.137,   -52.783,LegHierarchyChange,   546.570,Success,,
105,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   729.609,    58.016,   -78.333,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -52.783,   -46.041,  -132.227,   -20.000,  -167.609,   -97.016,   -52.783,  -157.801,   104.703,   -20.000,  -149.609,   178.584,   -52.783,    71.959,   123.373,   -20.000,   168.391,   -17.016,   -52.783,    -0.000,  -160.000,   -52.783,  -167.609,   -97.016,   -52.783,  -113.137,   113.137,    77.217,  -149.609,   178.584,   -52.783,   113.137,   113.137,   -52.783,LegUpDown,  1778.666,Success,,
106,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   729.609,    58.016,   -78.333,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -20.000,   110.391,  -134.616,   -52.783,  -167.609,   -97.016,   -20.000,  -147.609,    20.984,   -52.783,  -149.609,   178.584,   -20.000,   228.391,    20.984,   -52.783,   113.137,  -113.137,   -52.783,   110.391,  -134.616,   -52.783,  -113.137,  -113.137,   -52.783,  -147.609,    20.984,   -52.783,    -0.000,   160.000,   -52.783,   228.391,    20.984,   -52.783,ComUpDown,   566.546,Success,,
107,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   729.609,    58.016,   -91.279,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -20.000,   110.391,  -134.616,   -39.837,  -167.609,   -97.016,   -20.000,  -147.609,    20.984,   -39.837,  -149.609,   178.584,   -20.000,   228.391,    20.984,   -39.837,   113.137,  -113.137,   -39.837,   110.391,  -134.616,   -39.837,  -113.137,  -113.137,   -39.837,  -147.609,    20.984,   -39.837,    -0.000,   160.000,   -39.837,   228.391,    20.984,   -39.837,ComMove,   386.499,Success,,
108,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   792.381,    59.568,   -91.279,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -20.000,    47.619,  -136.168,   -39.837,  -167.609,   -97.016,   -20.000,  -210.381,    19.432,   -39.837,  -149.609,   178.584,   -20.000,   165.619,    19.432,   -39.837,   113.137,  -113.137,   -39.837,    47.619,  -136.168,   -39.837,  -113.137,  -113.137,   -39.837,  -210.381,    19.432,   -39.837,    -0.000,   160.000,   -39.837,   165.619,    19.432,   -39.837,LegHierarchyChange,   956.977,Success,,
109,'0110110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontRight,   792.381,    59.568,   -91.279,     1.000,     0.000,     0.000,     0.000,   168.391,   -17.016,   -20.000,    47.619,  -136.168,   -39.837,  -167.609,   -97.016,   -20.000,  -210.381,    19.432,   -39.837,  -149.609,   178.584,   -20.000,   165.619,    19.432,   -39.837,   113.137,  -113.137,   -39.837,    47.619,  -136.168,   -39.837,  -113.137,  -113.137,   -39.837,  -210.381,    19.432,   -39.837,    -0.000,   160.000,   -39.837,   165.619,    19.432,   -39.837,LegUpDown,  1080.864,Success,,
110,'0110010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontRight,   792.381,    59.568,   -91.279,     1.000,     0.000,     0.000,     0.000,   105.619,  -118.568,   -39.837,    47.619,  -136.168,   -20.000,   -30.381,  -138.568,   -39.837,  -210.381,    19.432,   -20.000,     7.619,   157.032,   -39.837,   165.619,    19.432,   -20.000,   105.619,  -118.568,   -39.837,    -0.000,  -160.000,   -39.837,   -30.381,  -138.568,   -39.837,  -113.137,   113.137,   -39.837,     7.619,   157.032,   -39.837,   113.137,   113.137,   -39.837,ComUpDown,   438.789,Success,,
111,'0110010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontRight,   792.381,    59.568,   -91.279,     1.000,     0.000,     0.000,     0.000,   105.619,  -118.568,   -39.837,    47.619,  -136.168,   -20.000,   -30.381,  -138.568,   -39.837,  -210.381,    19.432,   -20.000,     7.619,   157.032,   -39.837,   165.619,    19.432,   -20.000,   105.619,  -118.568,   -39.837,    -0.000,  -160.000,   -39.837,   -30.381,  -138.568,   -39.837,  -113.137,   113.137,   -39.837,     7.619,   157.032,   -39.837,   113.137,   113.137,   -39.837,ComMove,   410.936,Success,,
112,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   875.131,    91.751,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -39.837,    47.619,  -136.168,   -20.000,  -113.131,  -170.751,   -39.837,  -210.381,    19.432,   -20.000,   -75.131,   124.849,   -39.837,   165.619,    19.432,   -20.000,    22.869,  -150.751,   -39.837,    -0.000,  -160.000,   -39.837,  -113.131,  -170.751,   -39.837,  -113.137,   113.137,   -39.837,   -75.131,   124.849,   -39.837,   113.137,   113.137,   -39.837,LegHierarchyChange,   970.353,Success,,
113,'0110001111000011110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperBack,Center,UpperBack,FrontRight,   875.131,    91.751,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -39.837,    47.619,  -136.168,   -20.000,  -113.131,  -170.751,   -39.837,  -210.381,    19.432,   -20.000,   -75.131,   124.849,   -39.837,   165.619,    19.432,   -20.000,    22.869,  -150.751,   -39.837,    -0.000,  -160.000,   -39.837,  -113.131,  -170.751,   -39.837,  -113.137,   113.137,   -39.837,   -75.131,   124.849,   -39.837,   113.137,   113.137,   -39.837,LegUpDown,  2068.029,Success,,
114,'0110101101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperBack,FrontRight,   875.131,    91.751,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -20.000,   104.869,  -148.351,   -39.837,  -113.131,  -170.751,   -20.000,  -233.131,    27.249,   -39.837,   -75.131,   124.849,   -20.000,    22.869,   207.249,   -39.837,   113.137,  -113.137,   -39.837,   104.869,  -148.351,   -39.837,  -113.137,  -113.137,   -39.837,  -233.131,    27.249,   -39.837,    -0.000,   160.000,   -39.837,    22.869,   207.249,   -39.837,ComUpDown,   708.328,Success,,
115,'0110101101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperBack,FrontRight,   875.131,    91.751,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -20.000,   104.869,  -148.351,   -39.837,  -113.131,  -170.751,   -20.000,  -233.131,    27.249,   -39.837,   -75.131,   124.849,   -20.000,    22.869,   207.249,   -39.837,   113.137,  -113.137,   -39.837,   104.869,  -148.351,   -39.837,  -113.137,  -113.137,   -39.837,  -233.131,    27.249,   -39.837,    -0.000,   160.000,   -39.837,    22.869,   207.249,   -39.837,ComMove,   140.350,Success,,
116,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   877.200,    83.840,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -20.000,   102.800,  -140.440,   -39.837,  -113.131,  -170.751,   -20.000,  -235.200,    35.160,   -39.837,   -75.131,   124.849,   -20.000,    20.800,   215.160,   -39.837,   113.137,  -113.137,   -39.837,   102.800,  -140.440,   -39.837,  -113.137,  -113.137,   -39.837,  -235.200,    35.160,   -39.837,    -0.000,   160.000,   -39.837,    20.800,   215.160,   -39.837,LegHierarchyChange,   336.225,Success,,
117,'1000110001111100010111000101,false,true,false,true,false,true,LowerFront,Center,LowerFront,Center,UpperFront,Center,CenterBack,   877.200,    83.840,   -91.279,     1.000,     0.000,     0.000,     0.000,    22.869,  -150.751,   -20.000,   102.800,  -140.440,   -39.837,  -113.131,  -170.751,   -20.000,  -235.200,    35.160,   -39.837,   -75.131,   124.849,   -20.000,    20.800,   215.160,   -39.837,   113.137,  -113.137,   -39.837,   102.800,  -140.440,   -39.837,  -113.137,  -113.137,   -39.837,  -235.200,    35.160,   -39.837,    -0.000,   160.000,   -39.837,    20.800,   215.160,   -39.837,LegUpDown,   988.495,Success,,
