Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   277.066,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -54.066,   -46.699,  -170.389,  -112.434,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -54.066,    36.563,   196.794,   -94.802,   113.137,  -113.137,   -54.066,  -107.134,  -137.228,   -54.066,   -46.699,  -170.389,  -112.434,  -113.137,   113.137,   -54.066,   107.134,   137.228,   -54.066,    36.563,   196.794,   -94.802,ComUpDown,    16.936,Success,,
11,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   252.568,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,   113.137,  -113.137,   -29.568,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,  -113.137,   113.137,   -29.568,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,BodyYawRot,    38.891,Success,,
12,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   252.568,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,   113.137,  -113.137,   -29.568,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,  -113.137,   113.137,   -29.568,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,LegHierarchyChange,    12.705,Success,,
13,'1000101111000011111111000111,false,true,true,false,true,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   252.568,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,   113.137,  -113.137,   -29.568,  -107.134,  -137.228,   -29.568,   -46.699,  -170.389,   -87.937,  -113.137,   113.137,   -29.568,   107.134,   137.228,   -29.568,    36.563,   196.794,   -70.304,LegUpDown,    86.077,Success,,
14,'1000101101001011111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   252.568,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -24.459,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -87.937,  -168.333,    24.479,  -130.255,   107.134,   137.228,   -20.000,    36.563,   196.794,   -70.304,   160.198,   -42.750,   -24.459,    -0.000,  -160.000,   -29.568,   -46.699,  -170.389,   -87.937,  -168.333,    24.479,  -130.255,    -0.000,   160.000,   -29.568,    36.563,   196.794,   -70.304,ComUpDown,     8.946,Success,,
15,'1000101101001011111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   266.533,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -38.424,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,  -101.902,  -168.333,    24.479,  -144.221,   107.134,   137.228,   -20.000,    36.563,   196.794,   -84.269,   160.198,   -42.750,   -38.424,    -0.000,  -160.000,   -43.533,   -46.699,  -170.389,  -101.902,  -168.333,    24.479,  -144.221,    -0.000,   160.000,   -43.533,    36.563,   196.794,   -84.269,BodyYawRot,    54.924,Success,,
16,'1000101101001011111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   266.533,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -38.424,  -107.134,  -137.228,   -20.000,  -115.665,   -98.736,  -101.902,  -121.588,   118.624,  -144.221,   107.134,   137.228,   -20.000,   115.171,   127.016,   -84.269,   107.695,  -133.011,   -38.424,    -0.000,  -160.000,   -43.533,  -115.665,   -98.736,  -101.902,  -121.588,   118.624,  -144.221,    -0.000,   160.000,   -43.533,   115.171,   127.016,   -84.269,LegHierarchyChange,    46.842,Success,,
17,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.533,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -38.424,  -107.134,  -137.228,   -20.000,  -115.665,   -98.736,  -101.902,  -121.588,   118.624,  -144.221,   107.134,   137.228,   -20.000,   115.171,   127.016,   -84.269,   107.695,  -133.011,   -38.424,    -0.000,  -160.000,   -43.533,  -115.665,   -98.736,  -101.902,  -121.588,   118.624,  -144.221,    -0.000,   160.000,   -43.533,   115.171,   127.016,   -84.269,LegUpDown,    72.878,Success,,
18,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.533,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -20.000,   117.562,  -149.145,   -45.477,  -115.665,   -98.736,   -20.000,  -121.588,   118.624,  -144.221,  -117.562,   149.145,  -137.167,   115.171,   127.016,   -84.269,   113.137,  -113.137,   -38.424,   117.562,  -149.145,   -45.477,  -113.137,  -113.137,  -101.902,  -121.588,   118.624,  -144.221,  -117.562,   149.145,  -137.167,   115.171,   127.016,   -84.269,ComUpDown,    18.328,Success,,
19,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -20.000,   117.562,  -149.145,   -32.297,  -115.665,   -98.736,   -20.000,  -121.588,   118.624,  -131.040,  -117.562,   149.145,  -123.987,   115.171,   127.016,   -71.089,   113.137,  -113.137,   -25.244,   117.562,  -149.145,   -32.297,  -113.137,  -113.137,   -88.722,  -121.588,   118.624,  -131.040,  -117.562,   149.145,  -123.987,   115.171,   127.016,   -71.089,BodyYawRot,    28.846,Success,,
20,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.857,     0.000,     0.000,     0.515,   107.695,  -133.011,   -20.000,    33.768,  -173.114,   -32.297,  -115.665,   -98.736,   -20.000,   -54.159,   185.105,  -131.040,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -71.089,   113.137,  -113.137,   -25.244,    33.768,  -173.114,   -32.297,  -113.137,  -113.137,   -88.722,   -54.159,   185.105,  -131.040,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -71.089,LegHierarchyChange,     4.258,Success,,
21,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.857,     0.000,     0.000,     0.515,   107.695,  -133.011,   -20.000,    33.768,  -173.114,   -32.297,  -115.665,   -98.736,   -20.000,   -54.159,   185.105,  -131.040,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -71.089,   113.137,  -113.137,   -25.244,    33.768,  -173.114,   -32.297,  -113.137,  -113.137,   -88.722,   -54.159,   185.105,  -131.040,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -71.089,LegUpDown,    48.378,Success,,
22,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.857,     0.000,     0.000,     0.515,   193.191,   -20.575,   -39.350,    33.768,  -173.114,   -32.297,   -23.062,  -219.993,   -46.403,   -54.159,   185.105,   -20.000,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -20.000,   193.191,   -20.575,   -39.350,    33.768,  -173.114,   -32.297,   -23.062,  -219.993,   -46.403,  -113.137,   113.137,  -131.040,   -33.768,   173.114,  -123.987,   113.137,   113.137,   -71.089,ComUpDown,    16.839,Success,,
23,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.857,     0.000,     0.000,     0.515,   193.191,   -20.575,   -39.350,    33.768,  -173.114,   -32.297,   -23.062,  -219.993,   -46.403,   -54.159,   185.105,   -20.000,   -33.768,   173.114,  -123.987,   161.663,    44.524,   -20.000,   193.191,   -20.575,   -39.350,    33.768,  -173.114,   -32.297,   -23.062,  -219.993,   -46.403,  -113.137,   113.137,  -131.040,   -33.768,   173.114,  -123.987,   113.137,   113.137,   -71.089,BodyYawRot,   108.864,Success,,
24,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.755,     0.000,     0.000,     0.656,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -32.297,  -110.419,  -153.433,   -46.403,   -54.159,   185.105,   -20.000,    62.842,   167.987,  -123.987,   161.663,    44.524,   -20.000,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -32.297,  -110.419,  -153.433,   -46.403,  -113.137,   113.137,  -131.040,    62.842,   167.987,  -123.987,   113.137,   113.137,   -71.089,LegHierarchyChange,    48.235,Success,,
25,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.755,     0.000,     0.000,     0.656,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -32.297,  -110.419,  -153.433,   -46.403,   -54.159,   185.105,   -20.000,    62.842,   167.987,  -123.987,   161.663,    44.524,   -20.000,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -32.297,  -110.419,  -153.433,   -46.403,  -113.137,   113.137,  -131.040,    62.842,   167.987,  -123.987,   113.137,   113.137,   -71.089,LegUpDown,    66.919,Success,,
26,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.755,     0.000,     0.000,     0.656,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -20.000,  -110.419,  -153.433,   -46.403,  -214.370,    33.102,  -102.828,    62.842,   167.987,   -20.000,    22.847,   201.715,  -120.460,   146.282,  -123.458,   -39.350,    -0.000,  -160.000,   -32.297,  -110.419,  -153.433,   -46.403,  -214.370,    33.102,  -102.828,    -0.000,   160.000,  -123.987,    22.847,   201.715,  -120.460,ComUpDown,    40.213,Success,,
27,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.755,     0.000,     0.000,     0.656,   146.282,  -123.458,   -39.350,   -62.842,  -167.987,   -20.000,  -110.419,  -153.433,   -46.403,  -214.370,    33.102,  -102.828,    62.842,   167.987,   -20.000,    22.847,   201.715,  -120.460,   146.282,  -123.458,   -39.350,    -0.000,  -160.000,   -32.297,  -110.419,  -153.433,   -46.403,  -214.370,    33.102,  -102.828,    -0.000,   160.000,  -123.987,    22.847,   201.715,  -120.460,BodyYawRot,    42.756,Success,,
28,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.629,     0.000,     0.000,     0.777,    67.015,  -204.091,   -39.350,   -62.842,  -167.987,   -20.000,  -169.743,   -61.009,   -46.403,  -161.900,   142.472,  -102.828,    62.842,   167.987,   -20.000,   103.965,   136.331,  -120.460,    67.015,  -204.091,   -39.350,    -0.000,  -160.000,   -32.297,  -169.743,   -61.009,   -46.403,  -161.900,   142.472,  -102.828,    -0.000,   160.000,  -123.987,   103.965,   136.331,  -120.460,LegHierarchyChange,    60.279,Success,,
29,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.629,     0.000,     0.000,     0.777,    67.015,  -204.091,   -39.350,   -62.842,  -167.987,   -20.000,  -169.743,   -61.009,   -46.403,  -161.900,   142.472,  -102.828,    62.842,   167.987,   -20.000,   103.965,   136.331,  -120.460,    67.015,  -204.091,   -39.350,    -0.000,  -160.000,   -32.297,  -169.743,   -61.009,   -46.403,  -161.900,   142.472,  -102.828,    -0.000,   160.000,  -123.987,   103.965,   136.331,  -120.460,LegUpDown,    92.618,Success,,
30,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   253.353,     0.629,     0.000,     0.000,     0.777,    67.015,  -204.091,   -39.350,   110.763,  -145.058,   -39.350,  -169.743,   -61.009,   -46.403,  -161.900,   142.472,   -20.000,  -110.763,   145.058,  -116.934,   103.965,   136.331,   -20.000,    67.015,  -204.091,   -39.350,   110.763,  -145.058,   -39.350,  -169.743,   -61.009,   -46.403,  -113.137,   113.137,  -102.828,  -110.763,   145.058,  -116.934,   113.137,   113.137,  -120.460,ComUpDown,    34.678,Success,,
31,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.910,     0.629,     0.000,     0.000,     0.777,    67.015,  -204.091,   -56.907,   110.763,  -145.058,   -56.907,  -169.743,   -61.009,   -63.960,  -161.900,   142.472,   -20.000,  -110.763,   145.058,  -134.491,   103.965,   136.331,   -20.000,    67.015,  -204.091,   -56.907,   110.763,  -145.058,   -56.907,  -169.743,   -61.009,   -63.960,  -113.137,   113.137,  -120.385,  -110.763,   145.058,  -134.491,   113.137,   113.137,  -138.018,BodyYawRot,    50.249,Success,,
32,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.910,     0.574,     0.000,     0.000,     0.819,    28.282,  -227.817,   -56.907,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -63.960,  -161.900,   142.472,   -20.000,   -75.106,   158.056,  -134.491,   103.965,   136.331,   -20.000,    28.282,  -227.817,   -56.907,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -63.960,  -113.137,   113.137,  -120.385,   -75.106,   158.056,  -134.491,   113.137,   113.137,  -138.018,LegHierarchyChange,    24.615,Success,,
33,'1000010010110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.574,     0.000,     0.000,     0.819,    28.282,  -227.817,   -56.907,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -63.960,  -161.900,   142.472,   -20.000,   -75.106,   158.056,  -134.491,   103.965,   136.331,   -20.000,    28.282,  -227.817,   -56.907,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -63.960,  -113.137,   113.137,  -120.385,   -75.106,   158.056,  -134.491,   113.137,   113.137,  -138.018,LegUpDown,    90.624,Success,,
34,'1000110010111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.574,     0.000,     0.000,     0.819,    28.282,  -227.817,   -20.000,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -20.000,  -166.748,    22.812,   -92.173,   -75.106,   158.056,  -134.491,   110.436,   109.803,  -138.018,   113.137,  -113.137,   -56.907,    75.106,  -158.056,   -56.907,  -113.137,  -113.137,   -63.960,  -166.748,    22.812,   -92.173,   -75.106,   158.056,  -134.491,   110.436,   109.803,  -138.018,ComUpDown,    42.395,Success,,
35,'1000110010111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.574,     0.000,     0.000,     0.819,    28.282,  -227.817,   -20.000,    75.106,  -158.056,   -56.907,  -183.884,   -19.219,   -20.000,  -166.748,    22.812,   -92.173,   -75.106,   158.056,  -134.491,   110.436,   109.803,  -138.018,   113.137,  -113.137,   -56.907,    75.106,  -158.056,   -56.907,  -113.137,  -113.137,   -63.960,  -166.748,    22.812,   -92.173,   -75.106,   158.056,  -134.491,   110.436,   109.803,  -138.018,BodyYawRot,   108.993,Success,,
36,'1000110010111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.423,     0.000,     0.000,     0.906,    28.282,  -227.817,   -20.000,   -18.846,  -167.976,   -56.907,  -183.884,   -19.219,   -20.000,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   154.836,    20.005,  -138.018,   113.137,  -113.137,   -56.907,   -18.846,  -167.976,   -56.907,  -113.137,  -113.137,   -63.960,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   154.836,    20.005,  -138.018,LegHierarchyChange,    52.217,Success,,
37,'1000110010111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.423,     0.000,     0.000,     0.906,    28.282,  -227.817,   -20.000,   -18.846,  -167.976,   -56.907,  -183.884,   -19.219,   -20.000,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   154.836,    20.005,  -138.018,   113.137,  -113.137,   -56.907,   -18.846,  -167.976,   -56.907,  -113.137,  -113.137,   -63.960,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   154.836,    20.005,  -138.018,LegUpDown,   104.539,Success,,
38,'1000010010111011111101111111,true,false,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   270.910,     0.423,     0.000,     0.000,     0.906,   197.804,   -24.590,  -120.385,   -18.846,  -167.976,   -20.000,   -42.660,  -166.348,   -46.328,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   154.836,    20.005,   -20.000,   197.804,   -24.590,  -120.385,    -0.000,  -160.000,   -56.907,   -42.660,  -166.348,   -46.328,  -120.669,   116.515,   -92.173,    18.846,   167.976,  -134.491,   113.137,   113.137,  -138.018,ComUpDown,    30.291,Success,,
39,'1000010010111011111101111111,true,false,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.277,     0.423,     0.000,     0.000,     0.906,   197.804,   -24.590,  -116.752,   -18.846,  -167.976,   -20.000,   -42.660,  -166.348,   -42.695,  -120.669,   116.515,   -88.540,    18.846,   167.976,  -130.858,   154.836,    20.005,   -20.000,   197.804,   -24.590,  -116.752,    -0.000,  -160.000,   -53.274,   -42.660,  -166.348,   -42.695,  -120.669,   116.515,   -88.540,    18.846,   167.976,  -130.858,   113.137,   113.137,  -134.385,BodyYawRot,    74.453,Success,,
40,'1000010010111011111101111111,true,false,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.277,     0.259,     0.000,     0.000,     0.966,   149.244,  -128.808,  -116.752,   -18.846,  -167.976,   -20.000,  -110.487,   -96.320,   -42.695,   -45.321,   188.808,   -88.540,   110.526,   145.164,  -130.858,   154.836,    20.005,   -20.000,   149.244,  -128.808,  -116.752,    -0.000,  -160.000,   -53.274,  -110.487,   -96.320,   -42.695,   -45.321,   188.808,   -88.540,   110.526,   145.164,  -130.858,   113.137,   113.137,  -134.385,LegHierarchyChange,    50.490,Success,,
