x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
166.918,-20,true,g,true
163.993,-31.116,false,g,true
163.993,-20,false,l,true
159.841,-20,true,g,true
156.783,-31.116,false,g,true
157.723,-31.116,false,b,true
157.723,-20,false,l,true
232.971,-20,true,g,true
185.369,-141.116,false,g,true
232.971,-141.116,true,l,true
161.013,-141.116,false,b,true
214.101,-141.116,true,l,true
146.391,-141.116,false,b,true
146.391,-20,false,l,true
215.746,-20,true,g,true
163.195,-141.116,false,g,true
215.746,-141.116,true,l,true
165.114,-141.116,false,b,true
165.114,-20,false,l,true
232.935,-20,true,g,true
185.324,-141.116,false,g,true
219.262,-141.116,true,g,true
167.816,-141.116,false,b,true
