Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'0111110011001101110011110100,false,true,true,true,true,true,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,   287.536,   -20.994,    30.000,     1.000,     0.000,     0.000,     0.000,   130.464,   -18.006,   -20.000,   112.464,  -135.606,   -31.116,  -125.536,   -98.006,   -31.116,   -25.536,   139.994,   -31.116,    -7.536,   157.594,   -31.116,   150.464,    39.994,  -161.116,   113.137,  -113.137,  -161.116,   112.464,  -135.606,   -31.116,  -125.536,   -98.006,   -31.116,   -25.536,   139.994,   -31.116,    -7.536,   157.594,   -31.116,   150.464,    39.994,  -161.116,ComUpDown,    18.764,Success,,
31,'0111110011001101110011110100,false,true,true,true,true,true,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,   287.536,   -20.994,    30.000,     1.000,     0.000,     0.000,     0.000,   130.464,   -18.006,   -20.000,   112.464,  -135.606,   -31.116,  -125.536,   -98.006,   -31.116,   -25.536,   139.994,   -31.116,    -7.536,   157.594,   -31.116,   150.464,    39.994,  -161.116,   113.137,  -113.137,  -161.116,   112.464,  -135.606,   -31.116,  -125.536,   -98.006,   -31.116,   -25.536,   139.994,   -31.116,    -7.536,   157.594,   -31.116,   150.464,    39.994,  -161.116,ComMove,     2.697,Success,,
32,'0100110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Back,   299.123,   -22.010,    30.000,     1.000,     0.000,     0.000,     0.000,   130.464,   -18.006,   -20.000,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -31.116,   -19.123,   158.610,   -31.116,   138.877,    41.010,  -161.116,   113.137,  -113.137,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -31.116,   -19.123,   158.610,   -31.116,   138.877,    41.010,  -161.116,LegHierarchyChange,     2.236,Success,,
33,'0100110011001100110011000001,false,true,true,true,true,true,LowerBack,Center,Center,Center,Center,Center,Back,   299.123,   -22.010,    30.000,     1.000,     0.000,     0.000,     0.000,   130.464,   -18.006,   -20.000,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -31.116,   -19.123,   158.610,   -31.116,   138.877,    41.010,  -161.116,   113.137,  -113.137,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -31.116,   -19.123,   158.610,   -31.116,   138.877,    41.010,  -161.116,LegUpDown,    32.224,Success,,
34,'0100010011000100110011001001,true,true,true,false,true,false,LowerBack,Center,Center,Center,Center,Center,Back,   299.123,   -22.010,    30.000,     1.000,     0.000,     0.000,     0.000,    38.877,  -136.990,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -20.000,   -19.123,   158.610,   -31.116,   138.877,    41.010,   -20.000,    38.877,  -136.990,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,  -113.137,   113.137,   -31.116,   -19.123,   158.610,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    26.085,Success,,
35,'0100010011000100110011001001,true,true,true,false,true,false,LowerBack,Center,Center,Center,Center,Center,Back,   299.123,   -22.010,    30.000,     1.000,     0.000,     0.000,     0.000,    38.877,  -136.990,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,   -37.123,   141.010,   -20.000,   -19.123,   158.610,   -31.116,   138.877,    41.010,   -20.000,    38.877,  -136.990,  -161.116,   100.877,  -134.590,   -31.116,  -137.123,   -96.990,   -31.116,  -113.137,   113.137,   -31.116,   -19.123,   158.610,   -31.116,   113.137,   113.137,  -161.116,ComMove,    28.573,Success,,
36,'0101010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   315.762,   -21.501,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,  -161.116,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -31.116,   -37.123,   141.010,   -20.000,   -35.762,   158.101,   -31.116,   138.877,    41.010,   -20.000,    22.238,  -137.499,  -161.116,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -31.116,  -113.137,   113.137,   -31.116,   -35.762,   158.101,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     8.283,Success,,
37,'0101010111000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,LowerFront,BackRight,   315.762,   -21.501,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,  -161.116,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -31.116,   -37.123,   141.010,   -20.000,   -35.762,   158.101,   -31.116,   138.877,    41.010,   -20.000,    22.238,  -137.499,  -161.116,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -31.116,  -113.137,   113.137,   -31.116,   -35.762,   158.101,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    82.486,Success,,
38,'0101010111001001010011000100,false,true,false,true,true,false,Center,Center,Center,LowerBack,Center,LowerFront,BackRight,   315.762,   -21.501,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,   -20.000,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -20.000,  -153.762,    20.501,   -31.116,   -35.762,   158.101,   -31.116,   138.877,    41.010,   -20.000,   113.137,  -113.137,  -161.116,    84.238,  -135.099,   -31.116,  -113.137,  -113.137,   -31.116,  -153.762,    20.501,   -31.116,   -35.762,   158.101,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    16.213,Success,,
39,'0101010111001001010011000100,false,true,false,true,true,false,Center,Center,Center,LowerBack,Center,LowerFront,BackRight,   315.762,   -21.501,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,   -20.000,    84.238,  -135.099,   -31.116,  -153.762,   -97.499,   -20.000,  -153.762,    20.501,   -31.116,   -35.762,   158.101,   -31.116,   138.877,    41.010,   -20.000,   113.137,  -113.137,  -161.116,    84.238,  -135.099,   -31.116,  -113.137,  -113.137,   -31.116,  -153.762,    20.501,   -31.116,   -35.762,   158.101,   -31.116,   113.137,   113.137,  -161.116,ComMove,   148.199,Success,,
40,'0101010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,   324.645,   -19.035,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,   -20.000,    75.355,  -137.565,   -31.116,  -153.762,   -97.499,   -20.000,  -162.645,    18.035,   -31.116,   -44.645,   155.635,   -31.116,   138.877,    41.010,   -20.000,   113.137,  -113.137,  -161.116,    75.355,  -137.565,   -31.116,  -113.137,  -113.137,   -31.116,  -162.645,    18.035,   -31.116,   -44.645,   155.635,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    34.910,Success,,
41,'0101010111001100011111000111,false,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,LowerFront,BackRight,   324.645,   -19.035,    30.000,     1.000,     0.000,     0.000,     0.000,    22.238,  -137.499,   -20.000,    75.355,  -137.565,   -31.116,  -153.762,   -97.499,   -20.000,  -162.645,    18.035,   -31.116,   -44.645,   155.635,   -31.116,   138.877,    41.010,   -20.000,   113.137,  -113.137,  -161.116,    75.355,  -137.565,   -31.116,  -113.137,  -113.137,   -31.116,  -162.645,    18.035,   -31.116,   -44.645,   155.635,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   456.530,Success,,
