Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
116,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   949.838,  -108.046,  -100.000,     1.000,     0.000,     0.000,     0.000,    16.547,  -152.781,   -20.000,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,  -219.453,    85.219,   -20.000,  -129.838,   204.646,   -31.116,   128.162,    47.046,   -31.116,   113.137,  -113.137,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,  -113.137,   113.137,   -31.116,  -129.838,   204.646,   -31.116,   128.162,    47.046,   -31.116,LegHierarchyChange,     4.556,Success,,
117,'0110110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   949.838,  -108.046,  -100.000,     1.000,     0.000,     0.000,     0.000,    16.547,  -152.781,   -20.000,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,  -219.453,    85.219,   -20.000,  -129.838,   204.646,   -31.116,   128.162,    47.046,   -31.116,   113.137,  -113.137,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,  -113.137,   113.137,   -31.116,  -129.838,   204.646,   -31.116,   128.162,    47.046,   -31.116,LegUpDown,    84.246,Success,,
118,'0110010001001101110011001111,true,true,true,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   949.838,  -108.046,  -100.000,     1.000,     0.000,     0.000,     0.000,   228.162,   -30.954,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,   -27.838,   147.046,   -31.116,  -129.838,   204.646,   -20.000,   128.162,    47.046,   -20.000,   228.162,   -30.954,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,   -27.838,   147.046,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.953,Success,,
119,'0110010001001101110011001111,true,true,true,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   949.838,  -108.046,  -100.000,     1.000,     0.000,     0.000,     0.000,   228.162,   -30.954,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,   -27.838,   147.046,   -31.116,  -129.838,   204.646,   -20.000,   128.162,    47.046,   -20.000,   228.162,   -30.954,   -31.116,   -29.838,  -128.554,   -31.116,  -107.838,   -90.954,   -31.116,   -27.838,   147.046,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,    30.949,Success,,
120,'0111010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1030.564,   -71.702,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -31.116,  -108.564,   110.702,   -31.116,  -129.838,   204.646,   -20.000,   128.162,    47.046,   -20.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -31.116,  -108.564,   110.702,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.011,Success,,
121,'0111011101111100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1030.564,   -71.702,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -31.116,  -108.564,   110.702,   -31.116,  -129.838,   204.646,   -20.000,   128.162,    47.046,   -20.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -31.116,  -108.564,   110.702,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   268.661,Success,,
122,'0111011111111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1030.564,   -71.702,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -20.000,  -108.564,   110.702,   -31.116,   109.436,   148.302,   -31.116,   128.162,    47.046,   -20.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -113.137,  -113.137,   -31.116,  -108.564,   110.702,   -31.116,   109.436,   148.302,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    34.067,Success,,
123,'0111011111111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1030.564,   -71.702,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -188.564,  -127.298,   -20.000,  -108.564,   110.702,   -31.116,   109.436,   148.302,   -31.116,   128.162,    47.046,   -20.000,   147.436,   -67.298,   -31.116,  -110.564,  -164.898,   -31.116,  -113.137,  -113.137,   -31.116,  -108.564,   110.702,   -31.116,   109.436,   148.302,   -31.116,   113.137,   113.137,   -31.116,ComMove,    38.284,Success,,
124,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1061.264,   -42.818,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -31.116,  -188.564,  -127.298,   -20.000,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -31.116,   128.162,    47.046,   -20.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -31.116,  -113.137,  -113.137,   -31.116,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.377,Success,,
125,'0110010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,  1061.264,   -42.818,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -31.116,  -188.564,  -127.298,   -20.000,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -31.116,   128.162,    47.046,   -20.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -31.116,  -113.137,  -113.137,   -31.116,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   174.504,Success,,
126,'0110110001001100100101001100,true,false,true,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,  1061.264,   -42.818,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -20.000,  -139.264,   -16.182,   -31.116,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -20.000,   116.736,   121.818,   -31.116,   116.736,   -96.182,   -31.116,    -0.000,  -160.000,   -31.116,  -139.264,   -16.182,   -31.116,  -139.264,    81.817,   -31.116,    -0.000,   160.000,   -31.116,   116.736,   121.818,   -31.116,ComUpDown,    26.279,Success,,
127,'0110110001001100100101001100,true,false,true,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,  1061.264,   -42.818,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.736,   -96.182,   -31.116,  -141.264,  -193.783,   -20.000,  -139.264,   -16.182,   -31.116,  -139.264,    81.817,   -31.116,    78.736,   119.418,   -20.000,   116.736,   121.818,   -31.116,   116.736,   -96.182,   -31.116,    -0.000,  -160.000,   -31.116,  -139.264,   -16.182,   -31.116,  -139.264,    81.817,   -31.116,    -0.000,   160.000,   -31.116,   116.736,   121.818,   -31.116,ComMove,    30.618,Success,,
128,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1076.647,   -39.677,  -100.000,     1.000,     0.000,     0.000,     0.000,   101.353,   -99.323,   -31.116,  -141.264,  -193.783,   -20.000,  -154.647,   -19.323,   -31.116,  -154.647,    78.677,   -31.116,    78.736,   119.418,   -20.000,   101.353,   118.677,   -31.116,   101.353,   -99.323,   -31.116,    -0.000,  -160.000,   -31.116,  -154.647,   -19.323,   -31.116,  -154.647,    78.677,   -31.116,    -0.000,   160.000,   -31.116,   101.353,   118.677,   -31.116,LegHierarchyChange,    16.214,Success,,
129,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1076.647,   -39.677,  -100.000,     1.000,     0.000,     0.000,     0.000,   101.353,   -99.323,   -31.116,  -141.264,  -193.783,   -20.000,  -154.647,   -19.323,   -31.116,  -154.647,    78.677,   -31.116,    78.736,   119.418,   -20.000,   101.353,   118.677,   -31.116,   101.353,   -99.323,   -31.116,    -0.000,  -160.000,   -31.116,  -154.647,   -19.323,   -31.116,  -154.647,    78.677,   -31.116,    -0.000,   160.000,   -31.116,   101.353,   118.677,   -31.116,LegUpDown,   220.332,Success,,
130,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1076.647,   -39.677,  -100.000,     1.000,     0.000,     0.000,     0.000,   101.353,   -99.323,   -31.116,     3.353,  -156.923,   -31.116,  -154.647,   -19.323,   -20.000,  -154.647,    78.677,   -31.116,     3.353,   156.277,   -31.116,   101.353,   118.677,   -20.000,   101.353,   -99.323,   -31.116,     3.353,  -156.923,   -31.116,  -113.137,  -113.137,   -31.116,  -154.647,    78.677,   -31.116,     3.353,   156.277,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    24.526,Success,,
131,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1076.647,   -39.677,  -100.000,     1.000,     0.000,     0.000,     0.000,   101.353,   -99.323,   -31.116,     3.353,  -156.923,   -31.116,  -154.647,   -19.323,   -20.000,  -154.647,    78.677,   -31.116,     3.353,   156.277,   -31.116,   101.353,   118.677,   -20.000,   101.353,   -99.323,   -31.116,     3.353,  -156.923,   -31.116,  -113.137,  -113.137,   -31.116,  -154.647,    78.677,   -31.116,     3.353,   156.277,   -31.116,   113.137,   113.137,   -31.116,ComMove,    48.165,Success,,
132,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1159.814,    10.589,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.186,  -149.589,   -31.116,   -79.814,  -207.189,   -31.116,  -154.647,   -19.323,   -20.000,  -237.814,    28.411,   -31.116,   -79.814,   106.011,   -31.116,   101.353,   118.677,   -20.000,    18.186,  -149.589,   -31.116,   -79.814,  -207.189,   -31.116,  -113.137,  -113.137,   -31.116,  -237.814,    28.411,   -31.116,   -79.814,   106.011,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    16.584,Success,,
133,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1159.814,    10.589,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.186,  -149.589,   -31.116,   -79.814,  -207.189,   -31.116,  -154.647,   -19.323,   -20.000,  -237.814,    28.411,   -31.116,   -79.814,   106.011,   -31.116,   101.353,   118.677,   -20.000,    18.186,  -149.589,   -31.116,   -79.814,  -207.189,   -31.116,  -113.137,  -113.137,   -31.116,  -237.814,    28.411,   -31.116,   -79.814,   106.011,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   176.767,Success,,
134,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1159.814,    10.589,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.186,  -149.589,   -20.000,   -79.814,  -207.189,   -31.116,  -117.814,  -109.589,   -31.116,  -237.814,    28.411,   -20.000,   -79.814,   106.011,   -31.116,   118.186,   108.411,   -31.116,   113.137,  -113.137,   -31.116,   -79.814,  -207.189,   -31.116,  -117.814,  -109.589,   -31.116,  -113.137,   113.137,   -31.116,   -79.814,   106.011,   -31.116,   118.186,   108.411,   -31.116,ComUpDown,    18.151,Success,,
135,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1159.814,    10.589,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.186,  -149.589,   -20.000,   -79.814,  -207.189,   -31.116,  -117.814,  -109.589,   -31.116,  -237.814,    28.411,   -20.000,   -79.814,   106.011,   -31.116,   118.186,   108.411,   -31.116,   113.137,  -113.137,   -31.116,   -79.814,  -207.189,   -31.116,  -117.814,  -109.589,   -31.116,  -113.137,   113.137,   -31.116,   -79.814,   106.011,   -31.116,   118.186,   108.411,   -31.116,ComMove,    16.495,Success,,
136,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1202.027,   -38.415,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.186,  -149.589,   -20.000,  -122.027,  -158.185,   -31.116,  -160.027,   -60.585,   -31.116,  -237.814,    28.411,   -20.000,  -122.027,   155.015,   -31.116,    75.973,   157.415,   -31.116,   113.137,  -113.137,   -31.116,  -122.027,  -158.185,   -31.116,  -160.027,   -60.585,   -31.116,  -113.137,   113.137,   -31.116,  -122.027,   155.015,   -31.116,    75.973,   157.415,   -31.116,LegHierarchyChange,     6.623,Success,,


ç≈ëÂíTçıéûä‘,   856.719,[milli_sec]
ç≈è¨íTçıéûä‘,     0.656,[milli_sec]
ëççáíTçıéûä‘, 11353.034,[milli_sec]
ïΩãœíTçıéûä‘,    83.478,[milli_sec]
ï™éU, 28081.002,[milli_sec^2]
ïWèÄïŒç∑,   167.574,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   251.052 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1204.857,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -16.744,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     8.859,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.123,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.956,[mm/ìÆçÏ]
