Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -20.677,    11.333,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -20.677,    11.333,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.203,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -20.677,    11.333,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.513,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -20.677,    11.333,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    46.132,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    78.411,    41.328,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    14.668,Success,,
5,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    78.411,    41.328,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   210.211,Success,,
6,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    78.411,    41.328,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,  -116.411,  -120.328,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   119.589,   117.672,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,  -116.411,  -120.328,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   119.589,   117.672,   -31.116,ComUpDown,    22.151,Success,,
7,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    78.411,    41.328,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,  -116.411,  -120.328,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   119.589,   117.672,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,  -116.411,  -120.328,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   119.589,   117.672,   -31.116,ComMove,    32.653,Success,,
8,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   102.339,    13.408,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -123.016,  -162.075,   -30.000,  -140.339,   -92.408,   -31.116,  -212.225,    83.142,   -20.000,  -123.016,   157.925,   -30.000,    95.661,   145.592,   -31.116,   113.137,  -113.137,   -30.000,  -123.016,  -162.075,   -30.000,  -140.339,   -92.408,   -31.116,  -113.137,   113.137,   -30.000,  -123.016,   157.925,   -30.000,    95.661,   145.592,   -31.116,LegHierarchyChange,    10.630,Success,,
9,'0001110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,Front,   102.339,    13.408,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -123.016,  -162.075,   -30.000,  -140.339,   -92.408,   -31.116,  -212.225,    83.142,   -20.000,  -123.016,   157.925,   -30.000,    95.661,   145.592,   -31.116,   113.137,  -113.137,   -30.000,  -123.016,  -162.075,   -30.000,  -140.339,   -92.408,   -31.116,  -113.137,   113.137,   -30.000,  -123.016,   157.925,   -30.000,    95.661,   145.592,   -31.116,LegUpDown,   176.121,Success,,
10,'0001110001001101110001001100,true,false,true,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,   102.339,    13.408,    30.000,     1.000,     0.000,     0.000,     0.000,   115.661,  -112.408,   -31.116,  -123.016,  -162.075,   -20.000,  -140.339,   -92.408,   -31.116,   -20.339,   145.592,   -31.116,  -123.016,   157.925,   -20.000,    95.661,   145.592,   -31.116,   115.661,  -112.408,   -31.116,    -0.000,  -160.000,   -30.000,  -140.339,   -92.408,   -31.116,   -20.339,   145.592,   -31.116,    -0.000,   160.000,   -30.000,    95.661,   145.592,   -31.116,ComUpDown,    26.196,Success,,
11,'0001110001001101110001001100,true,false,true,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,   102.339,    13.408,    30.000,     1.000,     0.000,     0.000,     0.000,   115.661,  -112.408,   -31.116,  -123.016,  -162.075,   -20.000,  -140.339,   -92.408,   -31.116,   -20.339,   145.592,   -31.116,  -123.016,   157.925,   -20.000,    95.661,   145.592,   -31.116,   115.661,  -112.408,   -31.116,    -0.000,  -160.000,   -30.000,  -140.339,   -92.408,   -31.116,   -20.339,   145.592,   -31.116,    -0.000,   160.000,   -30.000,    95.661,   145.592,   -31.116,ComMove,    24.656,Success,,
12,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   162.135,    32.678,    30.000,     1.000,     0.000,     0.000,     0.000,    55.865,  -131.678,   -31.116,  -123.016,  -162.075,   -20.000,  -200.135,  -111.678,   -31.116,   -80.135,   126.322,   -31.116,  -123.016,   157.925,   -20.000,    35.865,   126.322,   -31.116,    55.865,  -131.678,   -31.116,    -0.000,  -160.000,   -30.000,  -200.135,  -111.678,   -31.116,   -80.135,   126.322,   -31.116,    -0.000,   160.000,   -30.000,    35.865,   126.322,   -31.116,LegHierarchyChange,    10.670,Success,,
13,'0001110001001100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,Front,   162.135,    32.678,    30.000,     1.000,     0.000,     0.000,     0.000,    55.865,  -131.678,   -31.116,  -123.016,  -162.075,   -20.000,  -200.135,  -111.678,   -31.116,   -80.135,   126.322,   -31.116,  -123.016,   157.925,   -20.000,    35.865,   126.322,   -31.116,    55.865,  -131.678,   -31.116,    -0.000,  -160.000,   -30.000,  -200.135,  -111.678,   -31.116,   -80.135,   126.322,   -31.116,    -0.000,   160.000,   -30.000,    35.865,   126.322,   -31.116,LegUpDown,   142.841,Success,,
14,'0001010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,Front,   162.135,    32.678,    30.000,     1.000,     0.000,     0.000,     0.000,    55.865,  -131.678,   -31.116,   117.865,  -149.278,   -31.116,  -200.135,  -111.678,   -20.000,   -80.135,   126.322,   -31.116,    -2.135,   163.922,   -31.116,    35.865,   126.322,   -20.000,    55.865,  -131.678,   -31.116,   117.865,  -149.278,   -31.116,  -113.137,  -113.137,   -31.116,   -80.135,   126.322,   -31.116,    -2.135,   163.922,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.339,Success,,
