Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.503,    -1.569,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.503,    -1.569,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    10.627,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.503,    -1.569,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.546,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.503,    -1.569,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    32.296,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    81.585,   -31.564,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.574,Success,,
5,'0001110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,Front,    81.585,   -31.564,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   200.304,Success,,
6,'0001010011000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,Center,Front,    81.585,   -31.564,    30.000,     1.000,     0.000,     0.000,     0.000,   116.415,  -107.436,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   116.415,  -107.436,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    20.734,Success,,
7,'0001010011000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,Center,Front,    81.585,   -31.564,    30.000,     1.000,     0.000,     0.000,     0.000,   116.415,  -107.436,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   116.415,  -107.436,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComMove,   292.485,Success,,
8,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   106.064,    10.942,    30.000,     1.000,     0.000,     0.000,     0.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,  -123.567,   147.490,   -30.000,    14.049,   143.132,   -20.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,  -123.567,   147.490,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    66.455,Success,,
9,'0001010011000001010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerBack,Center,Center,Front,   106.064,    10.942,    30.000,     1.000,     0.000,     0.000,     0.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,  -123.567,   147.490,   -30.000,    14.049,   143.132,   -20.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,  -123.567,   147.490,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   928.394,Success,,
10,'0001110001001001110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerBack,Center,Center,Front,   106.064,    10.942,    30.000,     1.000,     0.000,     0.000,     0.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -20.000,   -24.064,  -149.942,   -31.116,  -144.064,    28.058,   -31.116,  -123.567,   147.490,   -20.000,   111.936,   108.058,   -31.116,    91.936,  -149.942,   -31.116,    -0.000,  -160.000,   -30.000,   -24.064,  -149.942,   -31.116,  -144.064,    28.058,   -31.116,    -0.000,   160.000,   -30.000,   111.936,   108.058,   -31.116,ComUpDown,    24.394,Success,,
11,'0001110001001001110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerBack,Center,Center,Front,   106.064,    10.942,    30.000,     1.000,     0.000,     0.000,     0.000,    91.936,  -149.942,   -31.116,  -123.567,  -172.510,   -20.000,   -24.064,  -149.942,   -31.116,  -144.064,    28.058,   -31.116,  -123.567,   147.490,   -20.000,   111.936,   108.058,   -31.116,    91.936,  -149.942,   -31.116,    -0.000,  -160.000,   -30.000,   -24.064,  -149.942,   -31.116,  -144.064,    28.058,   -31.116,    -0.000,   160.000,   -30.000,   111.936,   108.058,   -31.116,ComMove,    26.514,Success,,
12,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   166.974,    -9.861,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -31.116,  -123.567,  -172.510,   -20.000,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -31.116,  -123.567,   147.490,   -20.000,    51.026,   128.861,   -31.116,    31.026,  -129.139,   -31.116,    -0.000,  -160.000,   -30.000,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -31.116,    -0.000,   160.000,   -30.000,    51.026,   128.861,   -31.116,LegHierarchyChange,    10.201,Success,,
13,'0001110001111100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,Front,   166.974,    -9.861,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -31.116,  -123.567,  -172.510,   -20.000,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -31.116,  -123.567,   147.490,   -20.000,    51.026,   128.861,   -31.116,    31.026,  -129.139,   -31.116,    -0.000,  -160.000,   -30.000,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -31.116,    -0.000,   160.000,   -30.000,    51.026,   128.861,   -31.116,LegUpDown,   152.543,Success,,
14,'0001110011110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,Center,Front,   166.974,    -9.861,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -20.000,    -6.974,  -166.739,   -31.116,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -20.000,   113.026,   146.461,   -31.116,    51.026,   128.861,   -31.116,   113.137,  -113.137,   -31.116,    -6.974,  -166.739,   -31.116,   -84.974,  -129.139,   -31.116,  -113.137,   113.137,   -31.116,   113.026,   146.461,   -31.116,    51.026,   128.861,   -31.116,ComUpDown,    20.117,Success,,
15,'0001110011110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,Center,Front,   166.974,    -9.861,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -20.000,    -6.974,  -166.739,   -31.116,   -84.974,  -129.139,   -31.116,  -204.974,    48.861,   -20.000,   113.026,   146.461,   -31.116,    51.026,   128.861,   -31.116,   113.137,  -113.137,   -31.116,    -6.974,  -166.739,   -31.116,   -84.974,  -129.139,   -31.116,  -113.137,   113.137,   -31.116,   113.026,   146.461,   -31.116,    51.026,   128.861,   -31.116,ComMove,    16.337,Success,,
