Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
122,'0100010011000101110001111111,true,false,true,false,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,Back,  1095.421,    19.550,   299.473,     1.000,     0.000,     0.000,     0.000,   202.579,   -18.550,   -27.281,    11.911,  -152.272,   -20.000,   -53.421,  -118.550,  -161.256,  -106.089,   103.328,   -20.000,    64.579,   157.050,   -96.948,   122.579,    59.450,   -20.000,   202.579,   -18.550,   -27.281,    -0.000,  -160.000,  -118.384,   -53.421,  -118.550,  -161.256,  -113.137,   113.137,  -182.692,    64.579,   157.050,   -96.948,   113.137,   113.137,   -48.717,ComUpDown,    18.310,Success,,
123,'0100010011000101110001111111,true,false,true,false,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,Back,  1095.421,    19.550,   299.473,     1.000,     0.000,     0.000,     0.000,   202.579,   -18.550,   -27.281,    11.911,  -152.272,   -20.000,   -53.421,  -118.550,  -161.256,  -106.089,   103.328,   -20.000,    64.579,   157.050,   -96.948,   122.579,    59.450,   -20.000,   202.579,   -18.550,   -27.281,    -0.000,  -160.000,  -118.384,   -53.421,  -118.550,  -161.256,  -113.137,   113.137,  -182.692,    64.579,   157.050,   -96.948,   113.137,   113.137,   -48.717,ComMove,    82.075,Success,,
124,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,  1123.227,    24.244,   299.473,     1.000,     0.000,     0.000,     0.000,   174.773,   -23.244,   -27.281,    11.911,  -152.272,   -20.000,   -81.227,  -123.244,  -161.256,  -106.089,   103.328,   -20.000,    36.773,   152.356,   -96.948,   122.579,    59.450,   -20.000,   174.773,   -23.244,   -27.281,    -0.000,  -160.000,  -118.384,   -81.227,  -123.244,  -161.256,  -113.137,   113.137,  -182.692,    36.773,   152.356,   -96.948,   113.137,   113.137,   -48.717,LegHierarchyChange,    42.204,Success,,
125,'0100011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,Back,  1123.227,    24.244,   299.473,     1.000,     0.000,     0.000,     0.000,   174.773,   -23.244,   -27.281,    11.911,  -152.272,   -20.000,   -81.227,  -123.244,  -161.256,  -106.089,   103.328,   -20.000,    36.773,   152.356,   -96.948,   122.579,    59.450,   -20.000,   174.773,   -23.244,   -27.281,    -0.000,  -160.000,  -118.384,   -81.227,  -123.244,  -161.256,  -113.137,   113.137,  -182.692,    36.773,   152.356,   -96.948,   113.137,   113.137,   -48.717,LegUpDown,   772.420,Success,,
126,'0100111101001101010011111100,true,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,Back,  1123.227,    24.244,   299.473,     1.000,     0.000,     0.000,     0.000,   174.773,   -23.244,   -27.281,   116.773,  -140.844,   -75.512,   -81.227,  -123.244,   -20.000,   -21.227,   154.756,  -145.179,    36.773,   152.356,   -20.000,   194.773,    34.756,   -21.922,   174.773,   -23.244,   -27.281,   116.773,  -140.844,   -75.512,  -113.137,  -113.137,  -161.256,   -21.227,   154.756,  -145.179,    -0.000,   160.000,   -96.948,   194.773,    34.756,   -21.922,ComUpDown,    20.640,Success,,
127,'0100111101001101010011111100,true,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,Back,  1123.227,    24.244,   315.920,     1.000,     0.000,     0.000,     0.000,   174.773,   -23.244,   -43.728,   116.773,  -140.844,   -91.959,   -81.227,  -123.244,   -20.000,   -21.227,   154.756,  -161.625,    36.773,   152.356,   -20.000,   194.773,    34.756,   -38.369,   174.773,   -23.244,   -43.728,   116.773,  -140.844,   -91.959,  -113.137,  -113.137,  -177.702,   -21.227,   154.756,  -161.625,    -0.000,   160.000,  -113.395,   194.773,    34.756,   -38.369,ComMove,     8.629,Success,,
128,'0100110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,  1162.195,    39.416,   315.920,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -43.728,    77.805,  -156.016,   -91.959,   -81.227,  -123.244,   -20.000,   -60.195,   139.584,  -161.625,    36.773,   152.356,   -20.000,   155.805,    19.584,   -38.369,   135.805,   -38.416,   -43.728,    77.805,  -156.016,   -91.959,  -113.137,  -113.137,  -177.702,   -60.195,   139.584,  -161.625,    -0.000,   160.000,  -113.395,   155.805,    19.584,   -38.369,LegHierarchyChange,     4.229,Success,,
129,'0100110001011100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,  1162.195,    39.416,   315.920,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -43.728,    77.805,  -156.016,   -91.959,   -81.227,  -123.244,   -20.000,   -60.195,   139.584,  -161.625,    36.773,   152.356,   -20.000,   155.805,    19.584,   -38.369,   135.805,   -38.416,   -43.728,    77.805,  -156.016,   -91.959,  -113.137,  -113.137,  -177.702,   -60.195,   139.584,  -161.625,    -0.000,   160.000,  -113.395,   155.805,    19.584,   -38.369,LegUpDown,   116.038,Success,,
130,'0100110011010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,  1162.195,    39.416,   315.920,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -20.000,    77.805,  -156.016,   -20.000,   -20.195,  -158.416,  -150.907,   -60.195,   139.584,   -20.000,    97.805,   117.184,   -86.600,   155.805,    19.584,   -38.369,   113.137,  -113.137,   -43.728,    -0.000,  -160.000,   -91.959,   -20.195,  -158.416,  -150.907,  -113.137,   113.137,  -161.625,    97.805,   117.184,   -86.600,   155.805,    19.584,   -38.369,ComUpDown,    26.908,Success,,
131,'0100110011010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,  1162.195,    39.416,   324.618,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -20.000,    77.805,  -156.016,   -20.000,   -20.195,  -158.416,  -159.605,   -60.195,   139.584,   -20.000,    97.805,   117.184,   -95.298,   155.805,    19.584,   -47.067,   113.137,  -113.137,   -52.426,    -0.000,  -160.000,  -100.657,   -20.195,  -158.416,  -159.605,  -113.137,   113.137,  -170.323,    97.805,   117.184,   -95.298,   155.805,    19.584,   -47.067,ComMove,   108.066,Success,,
132,'0100110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,  1184.197,    31.936,   324.618,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -20.000,    77.805,  -156.016,   -20.000,   -42.197,  -150.936,  -159.605,   -60.195,   139.584,   -20.000,    75.803,   124.664,   -95.298,   133.803,    27.064,   -47.067,   113.137,  -113.137,   -52.426,    -0.000,  -160.000,  -100.657,   -42.197,  -150.936,  -159.605,  -113.137,   113.137,  -170.323,    75.803,   124.664,   -95.298,   133.803,    27.064,   -47.067,LegHierarchyChange,    28.327,Success,,
133,'0100110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,Back,  1184.197,    31.936,   324.618,     1.000,     0.000,     0.000,     0.000,   135.805,   -38.416,   -20.000,    77.805,  -156.016,   -20.000,   -42.197,  -150.936,  -159.605,   -60.195,   139.584,   -20.000,    75.803,   124.664,   -95.298,   133.803,    27.064,   -47.067,   113.137,  -113.137,   -52.426,    -0.000,  -160.000,  -100.657,   -42.197,  -150.936,  -159.605,  -113.137,   113.137,  -170.323,    75.803,   124.664,   -95.298,   133.803,    27.064,   -47.067,LegUpDown,   606.016,Success,,
134,'0100010011001101010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,Back,  1184.197,    31.936,   324.618,     1.000,     0.000,     0.000,     0.000,   233.803,   -30.936,   -20.272,   115.803,  -148.536,   -84.580,   -42.197,  -150.936,   -20.000,   -22.197,   147.064,  -154.246,    75.803,   124.664,   -95.298,   133.803,    27.064,   -20.000,   233.803,   -30.936,   -20.272,   115.803,  -148.536,   -84.580,  -113.137,  -113.137,  -159.605,   -22.197,   147.064,  -154.246,    75.803,   124.664,   -95.298,   113.137,   113.137,   -47.067,ComUpDown,    14.784,Success,,
135,'0100010011001101010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,Back,  1184.197,    31.936,   324.618,     1.000,     0.000,     0.000,     0.000,   233.803,   -30.936,   -20.272,   115.803,  -148.536,   -84.580,   -42.197,  -150.936,   -20.000,   -22.197,   147.064,  -154.246,    75.803,   124.664,   -95.298,   133.803,    27.064,   -20.000,   233.803,   -30.936,   -20.272,   115.803,  -148.536,   -84.580,  -113.137,  -113.137,  -159.605,   -22.197,   147.064,  -154.246,    75.803,   124.664,   -95.298,   113.137,   113.137,   -47.067,ComMove,     6.980,Success,,
136,'0100010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,  1200.293,    28.776,   324.618,     1.000,     0.000,     0.000,     0.000,   217.707,   -27.776,   -20.272,    99.707,  -145.376,   -84.580,   -42.197,  -150.936,   -20.000,   -38.293,   150.224,  -154.246,    59.707,   127.824,   -95.298,   133.803,    27.064,   -20.000,   217.707,   -27.776,   -20.272,    99.707,  -145.376,   -84.580,  -113.137,  -113.137,  -159.605,   -38.293,   150.224,  -154.246,    59.707,   127.824,   -95.298,   113.137,   113.137,   -47.067,LegHierarchyChange,     6.225,Success,,


ç≈ëÂíTçıéûä‘,  1408.012,[milli_sec]
ç≈è¨íTçıéûä‘,     0.740,[milli_sec]
ëççáíTçıéûä‘, 16137.423,[milli_sec]
ïΩãœíTçıéûä‘,   118.658,[milli_sec]
ï™éU, 53673.398,[milli_sec^2]
ïWèÄïŒç∑,   231.675,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   350.333 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1215.251,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     8.160,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   294.618,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     8.936,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.060,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.166,[mm/ìÆçÏ]
