Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -11.564,   -17.377,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -11.564,   -17.377,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.212,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -11.564,   -17.377,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.475,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -11.564,   -17.377,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    34.510,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    87.524,    12.618,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    14.209,Success,,
5,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,    87.524,    12.618,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   214.108,Success,,
6,'0001111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    87.524,    12.618,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -25.524,  -211.618,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   230.476,    26.382,   -20.398,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -25.524,  -211.618,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   230.476,    26.382,   -20.398,ComUpDown,    18.710,Success,,
7,'0001111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    87.524,    12.618,    41.442,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -41.442,   -25.524,  -211.618,   -42.558,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -41.442,   230.476,    26.382,   -31.840,   113.137,  -113.137,   -41.442,   -99.088,  -189.995,   -41.442,   -25.524,  -211.618,   -42.558,  -113.137,   113.137,   -41.442,   -99.088,   130.005,   -41.442,   230.476,    26.382,   -31.840,ComMove,    16.406,Success,,
8,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   116.229,   -18.699,    41.442,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -127.793,  -158.678,   -41.442,   -54.229,  -180.301,   -42.558,  -212.225,    83.142,   -20.000,  -127.793,   161.322,   -41.442,   201.771,    57.699,   -31.840,   113.137,  -113.137,   -41.442,  -127.793,  -158.678,   -41.442,   -54.229,  -180.301,   -42.558,  -113.137,   113.137,   -41.442,  -127.793,   161.322,   -41.442,   201.771,    57.699,   -31.840,LegHierarchyChange,     4.716,Success,,
9,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   116.229,   -18.699,    41.442,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -127.793,  -158.678,   -41.442,   -54.229,  -180.301,   -42.558,  -212.225,    83.142,   -20.000,  -127.793,   161.322,   -41.442,   201.771,    57.699,   -31.840,   113.137,  -113.137,   -41.442,  -127.793,  -158.678,   -41.442,   -54.229,  -180.301,   -42.558,  -113.137,   113.137,   -41.442,  -127.793,   161.322,   -41.442,   201.771,    57.699,   -31.840,LegUpDown,    96.201,Success,,
10,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   116.229,   -18.699,    41.442,     1.000,     0.000,     0.000,     0.000,   221.771,   -20.301,   -26.481,  -127.793,  -158.678,   -20.000,   -54.229,  -180.301,   -42.558,   -34.229,   157.699,   -42.558,  -127.793,   161.322,   -20.000,   201.771,    57.699,   -20.000,   221.771,   -20.301,   -26.481,    -0.000,  -160.000,   -41.442,   -54.229,  -180.301,   -42.558,   -34.229,   157.699,   -42.558,    -0.000,   160.000,   -41.442,   113.137,   113.137,   -31.840,ComUpDown,    16.849,Success,,
11,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   116.229,   -18.699,    70.642,     1.000,     0.000,     0.000,     0.000,   221.771,   -20.301,   -55.681,  -127.793,  -158.678,   -20.000,   -54.229,  -180.301,   -71.758,   -34.229,   157.699,   -71.758,  -127.793,   161.322,   -20.000,   201.771,    57.699,   -20.000,   221.771,   -20.301,   -55.681,    -0.000,  -160.000,   -70.642,   -54.229,  -180.301,   -71.758,   -34.229,   157.699,   -71.758,    -0.000,   160.000,   -70.642,   113.137,   113.137,   -61.040,ComMove,   146.669,Success,,
12,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   204.834,   -21.094,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -55.681,  -127.793,  -158.678,   -20.000,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,  -127.793,   161.322,   -20.000,   201.771,    57.699,   -20.000,   133.166,   -17.906,   -55.681,    -0.000,  -160.000,   -70.642,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -0.000,   160.000,   -70.642,   113.137,   113.137,   -61.040,LegHierarchyChange,    34.220,Success,,
