Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
36,'0111010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -32.401,   -15.654,  -170.500,   -20.000,  -113.654,  -112.900,   -43.119,   -33.654,   145.100,   -20.000,   104.346,   142.700,   -43.119,   102.346,   105.100,   -20.000,   122.346,  -112.900,   -32.401,    -0.000,  -160.000,   -43.119,  -113.654,  -112.900,   -43.119,  -113.137,   113.137,   -43.119,   104.346,   142.700,   -43.119,   113.137,   113.137,   -37.760,LegHierarchyChange,   696.967,Success,,
37,'0111011111110111110000111100,true,false,true,false,true,false,Center,UpperBack,Center,UpperFront,UpperFront,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -32.401,   -15.654,  -170.500,   -20.000,  -113.654,  -112.900,   -43.119,   -33.654,   145.100,   -20.000,   104.346,   142.700,   -43.119,   102.346,   105.100,   -20.000,   122.346,  -112.900,   -32.401,    -0.000,  -160.000,   -43.119,  -113.654,  -112.900,   -43.119,  -113.137,   113.137,   -43.119,   104.346,   142.700,   -43.119,   113.137,   113.137,   -37.760,LegUpDown,   788.305,Success,,
38,'0111111101111111010010110100,false,true,false,true,false,true,Center,UpperBack,Center,UpperFront,UpperFront,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -20.000,  -135.654,  -170.500,   -43.119,  -113.654,  -112.900,   -20.000,   -33.654,   205.100,   -43.119,   104.346,   142.700,   -20.000,   162.346,    25.100,   -21.683,   113.137,  -113.137,   -32.401,  -135.654,  -170.500,   -43.119,  -113.137,  -113.137,   -43.119,   -33.654,   205.100,   -43.119,    -0.000,   160.000,   -43.119,   162.346,    25.100,   -21.683,ComUpDown,   328.195,Success,,
39,'0111111101111111010010110100,false,true,false,true,false,true,Center,UpperBack,Center,UpperFront,UpperFront,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -20.000,  -135.654,  -170.500,   -43.119,  -113.654,  -112.900,   -20.000,   -33.654,   205.100,   -43.119,   104.346,   142.700,   -20.000,   162.346,    25.100,   -21.683,   113.137,  -113.137,   -32.401,  -135.654,  -170.500,   -43.119,  -113.137,  -113.137,   -43.119,   -33.654,   205.100,   -43.119,    -0.000,   160.000,   -43.119,   162.346,    25.100,   -21.683,ComMove,    80.564,Success,,
40,'0111111101111111010010110100,false,true,false,true,false,true,Center,UpperBack,Center,UpperFront,UpperFront,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -20.000,  -135.654,  -170.500,   -43.119,  -113.654,  -112.900,   -20.000,   -33.654,   205.100,   -43.119,   104.346,   142.700,   -20.000,   162.346,    25.100,   -21.683,   113.137,  -113.137,   -32.401,  -135.654,  -170.500,   -43.119,  -113.137,  -113.137,   -43.119,   -33.654,   205.100,   -43.119,    -0.000,   160.000,   -43.119,   162.346,    25.100,   -21.683,LegHierarchyChange,   750.050,Success,,
41,'0111111100111111010010110100,false,true,false,true,false,true,Center,UpperBack,Center,UpperFront,UpperBack,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -20.000,  -135.654,  -170.500,   -43.119,  -113.654,  -112.900,   -20.000,   -33.654,   205.100,   -43.119,   104.346,   142.700,   -20.000,   162.346,    25.100,   -21.683,   113.137,  -113.137,   -32.401,  -135.654,  -170.500,   -43.119,  -113.137,  -113.137,   -43.119,   -33.654,   205.100,   -43.119,    -0.000,   160.000,   -43.119,   162.346,    25.100,   -21.683,LegUpDown,   818.089,Success,,
42,'0111111110110111110000111100,true,false,true,false,true,true,Center,UpperBack,Center,UpperFront,UpperBack,UpperFront,CenterFront,   195.654,    53.900,    42.003,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,   -32.401,  -135.654,  -170.500,   -20.000,  -113.654,  -112.900,   -43.119,   -33.654,   205.100,   -20.000,   -95.654,   142.700,   -43.119,   162.346,    25.100,   -21.683,   122.346,  -112.900,   -32.401,    -0.000,  -160.000,   -43.119,  -113.654,  -112.900,   -43.119,  -113.137,   113.137,   -43.119,   -95.654,   142.700,   -43.119,   162.346,    25.100,   -21.683,ComUpDown,   360.016,Success,,
43,'0111111110110111110000111100,true,false,true,false,true,true,Center,UpperBack,Center,UpperFront,UpperBack,UpperFront,CenterFront,   195.654,    53.900,   129.212,     1.000,     0.000,     0.000,     0.000,   122.346,  -112.900,  -119.610,  -135.654,  -170.500,   -20.000,  -113.654,  -112.900,  -130.328,   -33.654,   205.100,   -20.000,   -95.654,   142.700,  -130.328,   162.346,    25.100,  -108.892,   122.346,  -112.900,  -119.610,    -0.000,  -160.000,  -130.328,  -113.654,  -112.900,  -130.328,  -113.137,   113.137,  -130.328,   -95.654,   142.700,  -130.328,   162.346,    25.100,  -108.892,ComMove,    14.130,Success,,
44,'0111110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   202.800,    64.635,   129.212,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,  -119.610,  -135.654,  -170.500,   -20.000,  -120.800,  -123.635,  -130.328,   -33.654,   205.100,   -20.000,  -102.800,   131.965,  -130.328,   155.200,    14.365,  -108.892,   115.200,  -123.635,  -119.610,    -0.000,  -160.000,  -130.328,  -120.800,  -123.635,  -130.328,  -113.137,   113.137,  -130.328,  -102.800,   131.965,  -130.328,   155.200,    14.365,  -108.892,LegHierarchyChange,   138.435,Success,,
45,'0111110011000001110001001100,true,false,true,false,true,true,Center,Center,Center,LowerBack,Center,Center,CenterFront,   202.800,    64.635,   129.212,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,  -119.610,  -135.654,  -170.500,   -20.000,  -120.800,  -123.635,  -130.328,   -33.654,   205.100,   -20.000,  -102.800,   131.965,  -130.328,   155.200,    14.365,  -108.892,   115.200,  -123.635,  -119.610,    -0.000,  -160.000,  -130.328,  -120.800,  -123.635,  -130.328,  -113.137,   113.137,  -130.328,  -102.800,   131.965,  -130.328,   155.200,    14.365,  -108.892,LegUpDown,   210.314,Success,,
46,'0111110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,CenterFront,   202.800,    64.635,   129.212,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,   -20.000,    -2.800,  -161.235,  -130.328,  -120.800,  -123.635,   -20.000,  -140.800,    14.365,  -130.328,  -102.800,   131.965,   -20.000,   155.200,    14.365,  -108.892,   113.137,  -113.137,  -119.610,    -2.800,  -161.235,  -130.328,  -113.137,  -113.137,  -130.328,  -140.800,    14.365,  -130.328,    -0.000,   160.000,  -130.328,   155.200,    14.365,  -108.892,ComUpDown,   202.699,Success,,
47,'0111110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,CenterFront,   202.800,    64.635,   108.000,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,   -20.000,    -2.800,  -161.235,  -109.116,  -120.800,  -123.635,   -20.000,  -140.800,    14.365,  -109.116,  -102.800,   131.965,   -20.000,   155.200,    14.365,   -87.680,   113.137,  -113.137,   -98.398,    -2.800,  -161.235,  -109.116,  -113.137,  -113.137,  -109.116,  -140.800,    14.365,  -109.116,    -0.000,   160.000,  -109.116,   155.200,    14.365,   -87.680,ComMove,    82.386,Success,,
48,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   233.817,    29.882,   108.000,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,   -20.000,   -33.817,  -126.482,  -109.116,  -120.800,  -123.635,   -20.000,  -171.817,    49.118,  -109.116,  -102.800,   131.965,   -20.000,   124.183,    49.118,   -87.680,   113.137,  -113.137,   -98.398,   -33.817,  -126.482,  -109.116,  -113.137,  -113.137,  -109.116,  -171.817,    49.118,  -109.116,    -0.000,   160.000,  -109.116,   124.183,    49.118,   -87.680,LegHierarchyChange,   892.916,Success,,
49,'0110110000111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperBack,Center,FrontRight,   233.817,    29.882,   108.000,     1.000,     0.000,     0.000,     0.000,   115.200,  -123.635,   -20.000,   -33.817,  -126.482,  -109.116,  -120.800,  -123.635,   -20.000,  -171.817,    49.118,  -109.116,  -102.800,   131.965,   -20.000,   124.183,    49.118,   -87.680,   113.137,  -113.137,   -98.398,   -33.817,  -126.482,  -109.116,  -113.137,  -113.137,  -109.116,  -171.817,    49.118,  -109.116,    -0.000,   160.000,  -109.116,   124.183,    49.118,   -87.680,LegUpDown,   746.352,Success,,
50,'0110110000111100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,UpperBack,Center,FrontRight,   233.817,    29.882,   108.000,     1.000,     0.000,     0.000,     0.000,   104.183,  -108.882,   -93.039,   -33.817,  -126.482,   -20.000,  -111.817,  -108.882,  -109.116,  -171.817,    49.118,  -109.116,  -102.800,   131.965,   -20.000,   124.183,    49.118,   -87.680,   104.183,  -108.882,   -93.039,    -0.000,  -160.000,  -109.116,  -111.817,  -108.882,  -109.116,  -171.817,    49.118,  -109.116,    -0.000,   160.000,  -109.116,   124.183,    49.118,   -87.680,ComUpDown,   370.939,Success,,
51,'0110110000111100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,UpperBack,Center,FrontRight,   233.817,    29.882,   108.000,     1.000,     0.000,     0.000,     0.000,   104.183,  -108.882,   -93.039,   -33.817,  -126.482,   -20.000,  -111.817,  -108.882,  -109.116,  -171.817,    49.118,  -109.116,  -102.800,   131.965,   -20.000,   124.183,    49.118,   -87.680,   104.183,  -108.882,   -93.039,    -0.000,  -160.000,  -109.116,  -111.817,  -108.882,  -109.116,  -171.817,    49.118,  -109.116,    -0.000,   160.000,  -109.116,   124.183,    49.118,   -87.680,ComMove,    20.571,Success,,
52,'0110110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   230.879,    19.040,   108.000,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -93.039,   -33.817,  -126.482,   -20.000,  -108.879,   -98.040,  -109.116,  -168.879,    59.960,  -109.116,  -102.800,   131.965,   -20.000,   127.121,    59.960,   -87.680,   107.121,   -98.040,   -93.039,    -0.000,  -160.000,  -109.116,  -108.879,   -98.040,  -109.116,  -168.879,    59.960,  -109.116,    -0.000,   160.000,  -109.116,   127.121,    59.960,   -87.680,LegHierarchyChange,   186.990,Success,,
53,'0110110000111100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,UpperBack,Center,FrontRight,   230.879,    19.040,   108.000,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -93.039,   -33.817,  -126.482,   -20.000,  -108.879,   -98.040,  -109.116,  -168.879,    59.960,  -109.116,  -102.800,   131.965,   -20.000,   127.121,    59.960,   -87.680,   107.121,   -98.040,   -93.039,    -0.000,  -160.000,  -109.116,  -108.879,   -98.040,  -109.116,  -168.879,    59.960,  -109.116,    -0.000,   160.000,  -109.116,   127.121,    59.960,   -87.680,LegUpDown,   908.578,Success,,
54,'0110010010110100110011111100,true,true,true,false,true,false,Center,UpperFront,Center,Center,UpperBack,Center,FrontRight,   230.879,    19.040,   108.000,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -93.039,   109.121,  -135.640,  -109.116,  -108.879,   -98.040,  -109.116,  -168.879,    59.960,   -20.000,  -130.879,   157.560,  -109.116,   127.121,    59.960,   -20.000,   107.121,   -98.040,   -93.039,   109.121,  -135.640,  -109.116,  -108.879,   -98.040,  -109.116,  -113.137,   113.137,  -109.116,  -130.879,   157.560,  -109.116,   113.137,   113.137,   -87.680,ComUpDown,   414.783,Success,,
55,'0110010010110100110011111100,true,true,true,false,true,false,Center,UpperFront,Center,Center,UpperBack,Center,FrontRight,   230.879,    19.040,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -168.879,    59.960,   -20.000,  -130.879,   157.560,   -79.596,   127.121,    59.960,   -20.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -113.137,   113.137,   -79.596,  -130.879,   157.560,   -79.596,   113.137,   113.137,   -58.160,ComMove,    22.783,Success,,
56,'0110010010110100110011111100,true,true,true,false,true,false,Center,UpperFront,Center,Center,UpperBack,Center,FrontRight,   230.879,    19.040,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -168.879,    59.960,   -20.000,  -130.879,   157.560,   -79.596,   127.121,    59.960,   -20.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -113.137,   113.137,   -79.596,  -130.879,   157.560,   -79.596,   113.137,   113.137,   -58.160,LegHierarchyChange,   126.350,Success,,
57,'0110011110110001110011111100,true,true,true,false,true,false,Center,UpperFront,Center,LowerBack,UpperBack,UpperFront,FrontRight,   230.879,    19.040,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -168.879,    59.960,   -20.000,  -130.879,   157.560,   -79.596,   127.121,    59.960,   -20.000,   107.121,   -98.040,   -63.519,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -79.596,  -113.137,   113.137,   -79.596,  -130.879,   157.560,   -79.596,   113.137,   113.137,   -58.160,LegUpDown,   172.536,Success,,
58,'0110111100111001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,UpperBack,UpperFront,FrontRight,   230.879,    19.040,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -20.000,  -148.879,    19.960,   -79.596,  -130.879,   157.560,   -20.000,   227.121,    19.960,   -31.366,   113.137,  -113.137,   -63.519,   109.121,  -135.640,   -79.596,  -113.137,  -113.137,   -79.596,  -148.879,    19.960,   -79.596,    -0.000,   160.000,   -79.596,   227.121,    19.960,   -31.366,ComUpDown,   166.272,Success,,
59,'0110111100111001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,UpperBack,UpperFront,FrontRight,   230.879,    19.040,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,   109.121,  -135.640,   -79.596,  -108.879,   -98.040,   -20.000,  -148.879,    19.960,   -79.596,  -130.879,   157.560,   -20.000,   227.121,    19.960,   -31.366,   113.137,  -113.137,   -63.519,   109.121,  -135.640,   -79.596,  -113.137,  -113.137,   -79.596,  -148.879,    19.960,   -79.596,    -0.000,   160.000,   -79.596,   227.121,    19.960,   -31.366,ComMove,    56.807,Success,,
60,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   308.931,    18.472,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,   -79.596,  -108.879,   -98.040,   -20.000,  -226.931,    20.528,   -79.596,  -130.879,   157.560,   -20.000,   149.069,    20.528,   -31.366,   113.137,  -113.137,   -63.519,    31.069,  -135.072,   -79.596,  -113.137,  -113.137,   -79.596,  -226.931,    20.528,   -79.596,    -0.000,   160.000,   -79.596,   149.069,    20.528,   -31.366,LegHierarchyChange,   540.510,Success,,
61,'0110110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,   -79.596,  -108.879,   -98.040,   -20.000,  -226.931,    20.528,   -79.596,  -130.879,   157.560,   -20.000,   149.069,    20.528,   -31.366,   113.137,  -113.137,   -63.519,    31.069,  -135.072,   -79.596,  -113.137,  -113.137,   -79.596,  -226.931,    20.528,   -79.596,    -0.000,   160.000,   -79.596,   149.069,    20.528,   -31.366,LegUpDown,   486.887,Success,,
62,'0110110011000100100111000100,false,true,true,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,    78.480,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,   -79.596,  -146.931,   -17.472,   -79.596,  -226.931,    20.528,   -20.000,    -8.931,   158.128,   -79.596,   149.069,    20.528,   -31.366,   113.137,  -113.137,   -63.519,    31.069,  -135.072,   -79.596,  -146.931,   -17.472,   -79.596,  -113.137,   113.137,   -79.596,    -8.931,   158.128,   -79.596,   149.069,    20.528,   -31.366,ComUpDown,   346.018,Success,,
63,'0110110011000100100111000100,false,true,true,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,   120.819,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -226.931,    20.528,   -20.000,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,   113.137,  -113.137,  -105.859,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -113.137,   113.137,  -121.935,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,ComMove,    18.489,Success,,
64,'0110110011000100100111000100,false,true,true,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,   120.819,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -226.931,    20.528,   -20.000,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,   113.137,  -113.137,  -105.859,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -113.137,   113.137,  -121.935,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,LegHierarchyChange,   136.743,Success,,
65,'0110110011000100100111000100,false,true,true,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,   120.819,     1.000,     0.000,     0.000,     0.000,   107.121,   -98.040,   -20.000,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -226.931,    20.528,   -20.000,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,   113.137,  -113.137,  -105.859,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,  -121.935,  -113.137,   113.137,  -121.935,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -73.705,LegUpDown,   150.169,Success,,
66,'0110010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,   120.819,     1.000,     0.000,     0.000,     0.000,   109.069,  -117.472,   -84.423,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,   -20.000,  -106.931,   120.528,  -121.935,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -20.000,   109.069,  -117.472,   -84.423,    31.069,  -135.072,  -121.935,  -113.137,  -113.137,  -121.935,  -106.931,   120.528,  -121.935,    -8.931,   158.128,  -121.935,   113.137,   113.137,   -73.705,ComUpDown,   346.343,Success,,
67,'0110010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   308.931,    18.472,   120.819,     1.000,     0.000,     0.000,     0.000,   109.069,  -117.472,   -84.423,    31.069,  -135.072,  -121.935,  -146.931,   -17.472,   -20.000,  -106.931,   120.528,  -121.935,    -8.931,   158.128,  -121.935,   149.069,    20.528,   -20.000,   109.069,  -117.472,   -84.423,    31.069,  -135.072,  -121.935,  -113.137,  -113.137,  -121.935,  -106.931,   120.528,  -121.935,    -8.931,   158.128,  -121.935,   113.137,   113.137,   -73.705,ComMove,    50.855,Success,,
68,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   366.806,    26.186,   120.819,     1.000,     0.000,     0.000,     0.000,    51.194,  -125.186,   -84.423,   -26.806,  -142.786,  -121.935,  -146.931,   -17.472,   -20.000,  -164.806,   112.814,  -121.935,   -66.806,   150.414,  -121.935,   149.069,    20.528,   -20.000,    51.194,  -125.186,   -84.423,   -26.806,  -142.786,  -121.935,  -113.137,  -113.137,  -121.935,  -164.806,   112.814,  -121.935,   -66.806,   150.414,  -121.935,   113.137,   113.137,   -73.705,LegHierarchyChange,   180.910,Success,,
69,'0001001111001100001111001100,true,true,false,true,true,false,Center,Center,UpperBack,Center,Center,UpperBack,Front,   366.806,    26.186,   120.819,     1.000,     0.000,     0.000,     0.000,    51.194,  -125.186,   -84.423,   -26.806,  -142.786,  -121.935,  -146.931,   -17.472,   -20.000,  -164.806,   112.814,  -121.935,   -66.806,   150.414,  -121.935,   149.069,    20.528,   -20.000,    51.194,  -125.186,   -84.423,   -26.806,  -142.786,  -121.935,  -113.137,  -113.137,  -121.935,  -164.806,   112.814,  -121.935,   -66.806,   150.414,  -121.935,   113.137,   113.137,   -73.705,LegUpDown,   276.751,Success,,
70,'0001001111000100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,Center,UpperBack,Front,   366.806,    26.186,   120.819,     1.000,     0.000,     0.000,     0.000,    51.194,  -125.186,   -84.423,   -26.806,  -142.786,   -20.000,  -184.806,   -25.186,  -121.935,  -164.806,   112.814,   -20.000,   -66.806,   150.414,  -121.935,   149.069,    20.528,   -20.000,    51.194,  -125.186,   -84.423,    -0.000,  -160.000,  -121.935,  -184.806,   -25.186,  -121.935,  -113.137,   113.137,  -121.935,   -66.806,   150.414,  -121.935,   113.137,   113.137,   -73.705,ComUpDown,   636.517,Success,,
71,'0001001111000100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,Center,UpperBack,Front,   366.806,    26.186,   120.869,     1.000,     0.000,     0.000,     0.000,    51.194,  -125.186,   -84.472,   -26.806,  -142.786,   -20.000,  -184.806,   -25.186,  -121.985,  -164.806,   112.814,   -20.000,   -66.806,   150.414,  -121.985,   149.069,    20.528,   -20.000,    51.194,  -125.186,   -84.472,    -0.000,  -160.000,  -121.985,  -184.806,   -25.186,  -121.985,  -113.137,   113.137,  -121.985,   -66.806,   150.414,  -121.985,   113.137,   113.137,   -73.754,ComMove,   160.050,Success,,
72,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   380.159,    45.040,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -84.472,   -26.806,  -142.786,   -20.000,  -198.159,   -44.040,  -121.985,  -164.806,   112.814,   -20.000,   -80.159,   131.560,  -121.985,   149.069,    20.528,   -20.000,    37.841,  -144.040,   -84.472,    -0.000,  -160.000,  -121.985,  -198.159,   -44.040,  -121.985,  -113.137,   113.137,  -121.985,   -80.159,   131.560,  -121.985,   113.137,   113.137,   -73.754,LegHierarchyChange,   942.613,Success,,
73,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   380.159,    45.040,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -84.472,   -26.806,  -142.786,   -20.000,  -198.159,   -44.040,  -121.985,  -164.806,   112.814,   -20.000,   -80.159,   131.560,  -121.985,   149.069,    20.528,   -20.000,    37.841,  -144.040,   -84.472,    -0.000,  -160.000,  -121.985,  -198.159,   -44.040,  -121.985,  -113.137,   113.137,  -121.985,   -80.159,   131.560,  -121.985,   113.137,   113.137,   -73.754,LegUpDown,  1038.094,Success,,
74,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   380.159,    45.040,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,    -0.159,  -161.640,  -121.985,  -198.159,   -44.040,   -20.000,  -118.159,   113.960,  -121.985,   -80.159,   131.560,   -20.000,   117.841,   113.960,   -63.036,   113.137,  -113.137,   -84.472,    -0.159,  -161.640,  -121.985,  -113.137,  -113.137,  -121.985,  -118.159,   113.960,  -121.985,    -0.000,   160.000,  -121.985,   117.841,   113.960,   -63.036,ComUpDown,   402.581,Success,,
75,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   380.159,    45.040,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,    -0.159,  -161.640,  -121.985,  -198.159,   -44.040,   -20.000,  -118.159,   113.960,  -121.985,   -80.159,   131.560,   -20.000,   117.841,   113.960,   -63.036,   113.137,  -113.137,   -84.472,    -0.159,  -161.640,  -121.985,  -113.137,  -113.137,  -121.985,  -118.159,   113.960,  -121.985,    -0.000,   160.000,  -121.985,   117.841,   113.960,   -63.036,ComMove,   152.846,Success,,
76,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   418.855,    32.142,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -38.855,  -148.742,  -121.985,  -198.159,   -44.040,   -20.000,  -156.855,   126.858,  -121.985,   -80.159,   131.560,   -20.000,    79.145,   126.858,   -63.036,   113.137,  -113.137,   -84.472,   -38.855,  -148.742,  -121.985,  -113.137,  -113.137,  -121.985,  -156.855,   126.858,  -121.985,    -0.000,   160.000,  -121.985,    79.145,   126.858,   -63.036,LegHierarchyChange,   912.337,Success,,
77,'0001110001001100011111000001,false,true,false,true,false,true,LowerBack,Center,UpperFront,Center,Center,Center,Front,   418.855,    32.142,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -38.855,  -148.742,  -121.985,  -198.159,   -44.040,   -20.000,  -156.855,   126.858,  -121.985,   -80.159,   131.560,   -20.000,    79.145,   126.858,   -63.036,   113.137,  -113.137,   -84.472,   -38.855,  -148.742,  -121.985,  -113.137,  -113.137,  -121.985,  -156.855,   126.858,  -121.985,    -0.000,   160.000,  -121.985,    79.145,   126.858,   -63.036,LegUpDown,  1236.578,Success,,
78,'0001110011000100111111000001,false,true,true,false,true,true,LowerBack,Center,UpperFront,Center,Center,Center,Front,   418.855,    32.142,   120.869,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -38.855,  -148.742,  -121.985,   -16.855,  -191.142,  -121.985,  -156.855,   126.858,   -20.000,     1.145,   164.458,  -116.626,    79.145,   126.858,   -63.036,   113.137,  -113.137,   -84.472,   -38.855,  -148.742,  -121.985,   -16.855,  -191.142,  -121.985,  -113.137,   113.137,  -121.985,     1.145,   164.458,  -116.626,    79.145,   126.858,   -63.036,ComUpDown,   472.306,Success,,
