x,z,relay,string,error,index
160,-30,false,f,true
160,-56,false,g,true
143.82,-56,false,b,true
143.82,-160,false,g,true
143.82,-20,false,l,true
222.736,-20,true,g,true
220.552,-31.116,false,g,true
218.8,-31.116,false,b,true
196.068,-31.116,false,b,true
196.068,-20,false,l,true
230.126,-20,true,g,true
228.013,-31.116,false,g,true
207.048,-31.116,false,b,true
207.048,-20,false,l,true
223.471,-20,true,g,true
221.294,-31.116,false,g,true
193.45,-31.116,false,b,true
193.45,-31.8629,false,g,true
182.09,-31.8629,false,b,true
182.09,-32.6396,false,g,true
178.362,-32.6396,false,b,true
178.362,-20,false,l,true
232.681,-20,true,g,true
230.501,-31.7743,false,g,true
174.676,-31.7743,false,b,true
174.676,-20,false,l,true
239.553,-20,true,g,true
237.436,-31.7743,false,g,true
158.48,-31.7743,false,b,true
158.48,-20,false,l,true
159.782,-20,true,g,true
156.59,-31.7743,false,g,true
145.285,-31.7743,false,b,true
145.285,-20,false,l,true
231.978,-20,true,g,true
229.791,-31.7743,false,g,true
168.305,-31.7743,false,b,true
168.305,-20,false,l,true
167.302,-20,true,g,true
164.257,-31.7743,false,g,true
159.761,-31.7743,false,b,true
159.761,-20,false,l,true
170.474,-20,true,g,true
167.487,-31.7743,false,g,true
140.336,-31.7743,false,b,true
140.336,-20,false,l,true
166.46,-20,true,g,true
163.399,-31.7743,false,g,true
162.129,-31.7743,false,b,true
162.129,-20,false,l,true
