Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
80,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   484.621,    80.118,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -31.116,    -4.621,  -176.718,   -31.116,   -51.815,  -131.369,   -20.000,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -31.116,   139.785,    16.588,   -20.000,   133.379,   -59.118,   -31.116,    -4.621,  -176.718,   -31.116,  -113.137,  -113.137,  -161.116,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   194.643,Success,,
81,'0111010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   484.621,    80.118,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -31.116,    -4.621,  -176.718,   -31.116,   -51.815,  -131.369,   -20.000,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -31.116,   139.785,    16.588,   -20.000,   133.379,   -59.118,   -31.116,    -4.621,  -176.718,   -31.116,  -113.137,  -113.137,  -161.116,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   304.420,Success,,
82,'0111110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   484.621,    80.118,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,    -4.621,  -176.718,   -31.116,   -51.815,  -131.369,   -20.000,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -20.000,   113.379,   118.882,   -31.116,   113.137,  -113.137,   -31.116,    -4.621,  -176.718,   -31.116,  -113.137,  -113.137,  -161.116,  -122.621,    98.882,  -161.116,    -0.000,   160.000,   -31.116,   113.379,   118.882,   -31.116,ComUpDown,   572.411,Success,,
83,'0111110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   484.621,    80.118,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,    -4.621,  -176.718,   -31.116,   -51.815,  -131.369,   -20.000,  -122.621,    98.882,  -161.116,   -64.621,   136.482,   -20.000,   113.379,   118.882,   -31.116,   113.137,  -113.137,   -31.116,    -4.621,  -176.718,   -31.116,  -113.137,  -113.137,  -161.116,  -122.621,    98.882,  -161.116,    -0.000,   160.000,   -31.116,   113.379,   118.882,   -31.116,ComMove,   112.847,Success,,
84,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   491.021,    83.510,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -11.021,  -180.110,   -31.116,   -51.815,  -131.369,   -20.000,  -129.021,    95.490,  -161.116,   -64.621,   136.482,   -20.000,   106.979,   115.490,   -31.116,   113.137,  -113.137,   -31.116,   -11.021,  -180.110,   -31.116,  -113.137,  -113.137,  -161.116,  -129.021,    95.490,  -161.116,    -0.000,   160.000,   -31.116,   106.979,   115.490,   -31.116,LegHierarchyChange,   230.924,Success,,
85,'0111110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,CenterFront,   491.021,    83.510,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -11.021,  -180.110,   -31.116,   -51.815,  -131.369,   -20.000,  -129.021,    95.490,  -161.116,   -64.621,   136.482,   -20.000,   106.979,   115.490,   -31.116,   113.137,  -113.137,   -31.116,   -11.021,  -180.110,   -31.116,  -113.137,  -113.137,  -161.116,  -129.021,    95.490,  -161.116,    -0.000,   160.000,   -31.116,   106.979,   115.490,   -31.116,LegUpDown,   710.693,Success,,
86,'0111110011110100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,CenterFront,   491.021,    83.510,   160.000,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -11.021,  -180.110,   -31.116,   -29.021,  -142.510,  -161.116,  -129.021,    95.490,   -20.000,   108.979,   133.090,   -31.116,   106.979,   115.490,   -31.116,   113.137,  -113.137,   -31.116,   -11.021,  -180.110,   -31.116,   -29.021,  -142.510,  -161.116,  -113.137,   113.137,  -161.116,   108.979,   133.090,   -31.116,   106.979,   115.490,   -31.116,ComUpDown,   438.817,Success,,
87,'0111110011110100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,CenterFront,   491.021,    83.510,   169.316,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -11.021,  -180.110,   -40.432,   -29.021,  -142.510,  -170.432,  -129.021,    95.490,   -20.000,   108.979,   133.090,   -40.432,   106.979,   115.490,   -40.432,   113.137,  -113.137,   -40.432,   -11.021,  -180.110,   -40.432,   -29.021,  -142.510,  -170.432,  -113.137,   113.137,  -170.432,   108.979,   133.090,   -40.432,   106.979,   115.490,   -40.432,ComMove,    42.129,Success,,
88,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   575.699,    26.269,   169.316,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -95.699,  -122.869,   -40.432,  -113.699,   -85.269,  -170.432,  -129.021,    95.490,   -20.000,    24.301,   190.331,   -40.432,    22.301,   172.731,   -40.432,   113.137,  -113.137,   -40.432,   -95.699,  -122.869,   -40.432,  -113.699,   -85.269,  -170.432,  -113.137,   113.137,  -170.432,    24.301,   190.331,   -40.432,    22.301,   172.731,   -40.432,LegHierarchyChange,   130.292,Success,,
89,'0010110011000101110011000101,false,true,true,false,true,true,LowerFront,Center,Center,LowerFront,Center,Center,FrontLeft,   575.699,    26.269,   169.316,     1.000,     0.000,     0.000,     0.000,   133.379,   -59.118,   -20.000,   -95.699,  -122.869,   -40.432,  -113.699,   -85.269,  -170.432,  -129.021,    95.490,   -20.000,    24.301,   190.331,   -40.432,    22.301,   172.731,   -40.432,   113.137,  -113.137,   -40.432,   -95.699,  -122.869,   -40.432,  -113.699,   -85.269,  -170.432,  -113.137,   113.137,  -170.432,    24.301,   190.331,   -40.432,    22.301,   172.731,   -40.432,LegUpDown,   202.405,Success,,
90,'0010010011000101110001001101,true,false,true,false,true,false,LowerFront,Center,Center,LowerFront,Center,Center,FrontLeft,   575.699,    26.269,   169.316,     1.000,     0.000,     0.000,     0.000,   142.301,   -25.269,   -40.432,   -95.699,  -122.869,   -20.000,  -113.699,   -85.269,  -170.432,  -129.021,    95.490,   -20.000,    24.301,   190.331,   -40.432,    22.301,   172.731,   -20.000,   142.301,   -25.269,   -40.432,    -0.000,  -160.000,   -40.432,  -113.699,   -85.269,  -170.432,  -113.137,   113.137,  -170.432,    24.301,   190.331,   -40.432,   113.137,   113.137,   -40.432,ComUpDown,   432.814,Success,,
91,'0010010011000101110001001101,true,false,true,false,true,false,LowerFront,Center,Center,LowerFront,Center,Center,FrontLeft,   575.699,    26.269,   164.312,     1.000,     0.000,     0.000,     0.000,   142.301,   -25.269,   -35.428,   -95.699,  -122.869,   -20.000,  -113.699,   -85.269,  -165.428,  -129.021,    95.490,   -20.000,    24.301,   190.331,   -35.428,    22.301,   172.731,   -20.000,   142.301,   -25.269,   -35.428,    -0.000,  -160.000,   -35.428,  -113.699,   -85.269,  -165.428,  -113.137,   113.137,  -165.428,    24.301,   190.331,   -35.428,   113.137,   113.137,   -35.428,ComMove,   158.704,Success,,
92,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   577.653,    43.298,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -35.428,   -95.699,  -122.869,   -20.000,  -115.653,  -102.298,  -165.428,  -129.021,    95.490,   -20.000,    22.347,   173.302,   -35.428,    22.301,   172.731,   -20.000,   140.347,   -42.298,   -35.428,    -0.000,  -160.000,   -35.428,  -115.653,  -102.298,  -165.428,  -113.137,   113.137,  -165.428,    22.347,   173.302,   -35.428,   113.137,   113.137,   -35.428,LegHierarchyChange,   442.775,Success,,
93,'0010010011000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   577.653,    43.298,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -35.428,   -95.699,  -122.869,   -20.000,  -115.653,  -102.298,  -165.428,  -129.021,    95.490,   -20.000,    22.347,   173.302,   -35.428,    22.301,   172.731,   -20.000,   140.347,   -42.298,   -35.428,    -0.000,  -160.000,   -35.428,  -115.653,  -102.298,  -165.428,  -113.137,   113.137,  -165.428,    22.347,   173.302,   -35.428,   113.137,   113.137,   -35.428,LegUpDown,  1214.746,Success,,
94,'0010110001001111010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   577.653,    43.298,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -20.000,   102.347,  -139.898,   -35.428,  -115.653,  -102.298,   -20.000,   -15.653,   175.702,   -35.428,    22.347,   173.302,   -20.000,   120.347,   115.702,   -35.428,   113.137,  -113.137,   -35.428,   102.347,  -139.898,   -35.428,  -113.137,  -113.137,  -165.428,   -15.653,   175.702,   -35.428,    -0.000,   160.000,   -35.428,   120.347,   115.702,   -35.428,ComUpDown,   340.863,Success,,
95,'0010110001001111010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   577.653,    43.298,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -20.000,   102.347,  -139.898,   -35.428,  -115.653,  -102.298,   -20.000,   -15.653,   175.702,   -35.428,    22.347,   173.302,   -20.000,   120.347,   115.702,   -35.428,   113.137,  -113.137,   -35.428,   102.347,  -139.898,   -35.428,  -113.137,  -113.137,  -165.428,   -15.653,   175.702,   -35.428,    -0.000,   160.000,   -35.428,   120.347,   115.702,   -35.428,ComMove,   310.064,Success,,
96,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   621.667,    36.703,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -20.000,    58.333,  -133.303,   -35.428,  -115.653,  -102.298,   -20.000,   -59.667,   182.297,   -35.428,    22.347,   173.302,   -20.000,    76.333,   122.297,   -35.428,   113.137,  -113.137,   -35.428,    58.333,  -133.303,   -35.428,  -113.137,  -113.137,  -165.428,   -59.667,   182.297,   -35.428,    -0.000,   160.000,   -35.428,    76.333,   122.297,   -35.428,LegHierarchyChange,   888.521,Success,,
97,'0011110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,BackLeft,   621.667,    36.703,   164.312,     1.000,     0.000,     0.000,     0.000,   140.347,   -42.298,   -20.000,    58.333,  -133.303,   -35.428,  -115.653,  -102.298,   -20.000,   -59.667,   182.297,   -35.428,    22.347,   173.302,   -20.000,    76.333,   122.297,   -35.428,   113.137,  -113.137,   -35.428,    58.333,  -133.303,   -35.428,  -113.137,  -113.137,  -165.428,   -59.667,   182.297,   -35.428,    -0.000,   160.000,   -35.428,    76.333,   122.297,   -35.428,LegUpDown,  1412.554,Success,,
98,'0011010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,BackLeft,   621.667,    36.703,   164.312,     1.000,     0.000,     0.000,     0.000,   116.333,  -115.703,   -35.428,    58.333,  -133.303,   -20.000,   -19.667,  -195.703,   -35.428,   -59.667,   182.297,   -20.000,    -1.667,   159.897,   -35.428,    76.333,   122.297,   -20.000,   116.333,  -115.703,   -35.428,    -0.000,  -160.000,   -35.428,   -19.667,  -195.703,   -35.428,  -113.137,   113.137,   -35.428,    -1.667,   159.897,   -35.428,   113.137,   113.137,   -35.428,ComUpDown,   718.937,Success,,
99,'0011010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,BackLeft,   621.667,    36.703,   164.312,     1.000,     0.000,     0.000,     0.000,   116.333,  -115.703,   -35.428,    58.333,  -133.303,   -20.000,   -19.667,  -195.703,   -35.428,   -59.667,   182.297,   -20.000,    -1.667,   159.897,   -35.428,    76.333,   122.297,   -20.000,   116.333,  -115.703,   -35.428,    -0.000,  -160.000,   -35.428,   -19.667,  -195.703,   -35.428,  -113.137,   113.137,   -35.428,    -1.667,   159.897,   -35.428,   113.137,   113.137,   -35.428,ComMove,   148.579,Success,,
100,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   634.855,    23.970,   164.312,     1.000,     0.000,     0.000,     0.000,   103.145,  -102.970,   -35.428,    58.333,  -133.303,   -20.000,   -32.855,  -182.970,   -35.428,   -59.667,   182.297,   -20.000,   -14.855,   172.630,   -35.428,    76.333,   122.297,   -20.000,   103.145,  -102.970,   -35.428,    -0.000,  -160.000,   -35.428,   -32.855,  -182.970,   -35.428,  -113.137,   113.137,   -35.428,   -14.855,   172.630,   -35.428,   113.137,   113.137,   -35.428,LegHierarchyChange,   372.017,Success,,
101,'0100011111000111110001011100,true,false,true,false,true,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,Back,   634.855,    23.970,   164.312,     1.000,     0.000,     0.000,     0.000,   103.145,  -102.970,   -35.428,    58.333,  -133.303,   -20.000,   -32.855,  -182.970,   -35.428,   -59.667,   182.297,   -20.000,   -14.855,   172.630,   -35.428,    76.333,   122.297,   -20.000,   103.145,  -102.970,   -35.428,    -0.000,  -160.000,   -35.428,   -32.855,  -182.970,   -35.428,  -113.137,   113.137,   -35.428,   -14.855,   172.630,   -35.428,   113.137,   113.137,   -35.428,LegUpDown,  1174.530,Success,,
102,'0100011111001111010011011100,true,true,false,true,true,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,Back,   634.855,    23.970,   164.312,     1.000,     0.000,     0.000,     0.000,   103.145,  -102.970,   -35.428,    85.145,  -120.570,   -35.428,   -32.855,  -182.970,   -20.000,   -32.855,   195.030,   -35.428,   -14.855,   172.630,   -35.428,    76.333,   122.297,   -20.000,   103.145,  -102.970,   -35.428,    85.145,  -120.570,   -35.428,  -113.137,  -113.137,   -35.428,   -32.855,   195.030,   -35.428,   -14.855,   172.630,   -35.428,   113.137,   113.137,   -35.428,ComUpDown,   528.945,Success,,
103,'0100011111001111010011011100,true,true,false,true,true,false,Center,LowerFront,Center,UpperFront,Center,UpperFront,Back,   634.855,    23.970,   164.312,     1.000,     0.000,     0.000,     0.000,   103.145,  -102.970,   -35.428,    85.145,  -120.570,   -35.428,   -32.855,  -182.970,   -20.000,   -32.855,   195.030,   -35.428,   -14.855,   172.630,   -35.428,    76.333,   122.297,   -20.000,   103.145,  -102.970,   -35.428,    85.145,  -120.570,   -35.428,  -113.137,  -113.137,   -35.428,   -32.855,   195.030,   -35.428,   -14.855,   172.630,   -35.428,   113.137,   113.137,   -35.428,ComMove,    58.057,Success,,
104,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   714.217,    82.841,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -35.428,     5.783,  -179.441,   -35.428,   -32.855,  -182.970,   -20.000,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -35.428,    76.333,   122.297,   -20.000,    23.783,  -161.841,   -35.428,     5.783,  -179.441,   -35.428,  -113.137,  -113.137,   -35.428,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -35.428,   113.137,   113.137,   -35.428,LegHierarchyChange,   234.823,Success,,
105,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   714.217,    82.841,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -35.428,     5.783,  -179.441,   -35.428,   -32.855,  -182.970,   -20.000,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -35.428,    76.333,   122.297,   -20.000,    23.783,  -161.841,   -35.428,     5.783,  -179.441,   -35.428,  -113.137,  -113.137,   -35.428,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -35.428,   113.137,   113.137,   -35.428,LegUpDown,   282.465,Success,,
106,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   714.217,    82.841,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -20.000,     5.783,  -179.441,   -35.428,   -32.855,  -182.970,   -20.000,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -20.000,   103.783,   116.159,   -35.428,   113.137,  -113.137,   -35.428,     5.783,  -179.441,   -35.428,  -113.137,  -113.137,   -35.428,  -112.217,   136.159,   -35.428,    -0.000,   160.000,   -35.428,   103.783,   116.159,   -35.428,ComUpDown,   506.316,Success,,
107,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   714.217,    82.841,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -20.000,     5.783,  -179.441,   -35.428,   -32.855,  -182.970,   -20.000,  -112.217,   136.159,   -35.428,   -94.217,   113.759,   -20.000,   103.783,   116.159,   -35.428,   113.137,  -113.137,   -35.428,     5.783,  -179.441,   -35.428,  -113.137,  -113.137,   -35.428,  -112.217,   136.159,   -35.428,    -0.000,   160.000,   -35.428,   103.783,   116.159,   -35.428,ComMove,   182.701,Success,,
108,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   728.285,    67.270,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -20.000,    -8.285,  -163.870,   -35.428,   -32.855,  -182.970,   -20.000,  -126.285,   151.730,   -35.428,   -94.217,   113.759,   -20.000,    89.715,   131.730,   -35.428,   113.137,  -113.137,   -35.428,    -8.285,  -163.870,   -35.428,  -113.137,  -113.137,   -35.428,  -126.285,   151.730,   -35.428,    -0.000,   160.000,   -35.428,    89.715,   131.730,   -35.428,LegHierarchyChange,   512.495,Success,,
109,'0110110001011100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,FrontRight,   728.285,    67.270,   164.312,     1.000,     0.000,     0.000,     0.000,    23.783,  -161.841,   -20.000,    -8.285,  -163.870,   -35.428,   -32.855,  -182.970,   -20.000,  -126.285,   151.730,   -35.428,   -94.217,   113.759,   -20.000,    89.715,   131.730,   -35.428,   113.137,  -113.137,   -35.428,    -8.285,  -163.870,   -35.428,  -113.137,  -113.137,   -35.428,  -126.285,   151.730,   -35.428,    -0.000,   160.000,   -35.428,    89.715,   131.730,   -35.428,LegUpDown,  1544.833,Success,,
110,'0110010011010100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,FrontRight,   728.285,    67.270,   164.312,     1.000,     0.000,     0.000,     0.000,   189.715,   -26.270,   -35.428,    -8.285,  -163.870,   -20.000,  -106.285,  -106.270,   -35.428,  -126.285,   151.730,   -20.000,    91.715,   109.330,   -35.428,    89.715,   131.730,   -20.000,   189.715,   -26.270,   -35.428,    -0.000,  -160.000,   -35.428,  -106.285,  -106.270,   -35.428,  -113.137,   113.137,   -35.428,    91.715,   109.330,   -35.428,   113.137,   113.137,   -35.428,ComUpDown,   742.168,Success,,
111,'0110010011010100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,FrontRight,   728.285,    67.270,   164.312,     1.000,     0.000,     0.000,     0.000,   189.715,   -26.270,   -35.428,    -8.285,  -163.870,   -20.000,  -106.285,  -106.270,   -35.428,  -126.285,   151.730,   -20.000,    91.715,   109.330,   -35.428,    89.715,   131.730,   -20.000,   189.715,   -26.270,   -35.428,    -0.000,  -160.000,   -35.428,  -106.285,  -106.270,   -35.428,  -113.137,   113.137,   -35.428,    91.715,   109.330,   -35.428,   113.137,   113.137,   -35.428,ComMove,   186.977,Success,,
112,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   736.298,    63.250,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -35.428,    -8.285,  -163.870,   -20.000,  -114.298,  -102.250,   -35.428,  -126.285,   151.730,   -20.000,    83.702,   113.350,   -35.428,    89.715,   131.730,   -20.000,   181.702,   -22.250,   -35.428,    -0.000,  -160.000,   -35.428,  -114.298,  -102.250,   -35.428,  -113.137,   113.137,   -35.428,    83.702,   113.350,   -35.428,   113.137,   113.137,   -35.428,LegHierarchyChange,   540.586,Success,,
113,'0011010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,BackLeft,   736.298,    63.250,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -35.428,    -8.285,  -163.870,   -20.000,  -114.298,  -102.250,   -35.428,  -126.285,   151.730,   -20.000,    83.702,   113.350,   -35.428,    89.715,   131.730,   -20.000,   181.702,   -22.250,   -35.428,    -0.000,  -160.000,   -35.428,  -114.298,  -102.250,   -35.428,  -113.137,   113.137,   -35.428,    83.702,   113.350,   -35.428,   113.137,   113.137,   -35.428,LegUpDown,  1314.271,Success,,
114,'0011110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,BackLeft,   736.298,    63.250,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,     3.702,  -159.850,   -35.428,  -114.298,  -102.250,   -35.428,  -126.285,   151.730,   -20.000,    83.702,   113.350,   -35.428,   121.702,   115.750,   -35.428,   113.137,  -113.137,   -35.428,     3.702,  -159.850,   -35.428,  -114.298,  -102.250,   -35.428,  -113.137,   113.137,   -35.428,    83.702,   113.350,   -35.428,   121.702,   115.750,   -35.428,ComUpDown,   468.235,Success,,
115,'0011110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,BackLeft,   736.298,    63.250,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,     3.702,  -159.850,   -35.428,  -114.298,  -102.250,   -35.428,  -126.285,   151.730,   -20.000,    83.702,   113.350,   -35.428,   121.702,   115.750,   -35.428,   113.137,  -113.137,   -35.428,     3.702,  -159.850,   -35.428,  -114.298,  -102.250,   -35.428,  -113.137,   113.137,   -35.428,    83.702,   113.350,   -35.428,   121.702,   115.750,   -35.428,ComMove,    46.720,Success,,
116,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   811.439,    24.659,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -35.428,  -126.285,   151.730,   -20.000,     8.561,   151.941,   -35.428,    46.561,   154.341,   -35.428,   113.137,  -113.137,   -35.428,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -35.428,  -113.137,   113.137,   -35.428,     8.561,   151.941,   -35.428,    46.561,   154.341,   -35.428,LegHierarchyChange,   194.465,Success,,
117,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   811.439,    24.659,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -35.428,  -126.285,   151.730,   -20.000,     8.561,   151.941,   -35.428,    46.561,   154.341,   -35.428,   113.137,  -113.137,   -35.428,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -35.428,  -113.137,   113.137,   -35.428,     8.561,   151.941,   -35.428,    46.561,   154.341,   -35.428,LegUpDown,   272.550,Success,,
118,'0010110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   811.439,    24.659,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -20.000,   -29.439,   194.341,   -35.428,     8.561,   151.941,   -20.000,    46.561,   154.341,   -35.428,   113.137,  -113.137,   -35.428,   -71.439,  -121.259,   -35.428,  -113.137,  -113.137,   -35.428,   -29.439,   194.341,   -35.428,    -0.000,   160.000,   -35.428,    46.561,   154.341,   -35.428,ComUpDown,   378.269,Success,,
119,'0010110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   811.439,    24.659,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -71.439,  -121.259,   -35.428,  -189.439,   -63.659,   -20.000,   -29.439,   194.341,   -35.428,     8.561,   151.941,   -20.000,    46.561,   154.341,   -35.428,   113.137,  -113.137,   -35.428,   -71.439,  -121.259,   -35.428,  -113.137,  -113.137,   -35.428,   -29.439,   194.341,   -35.428,    -0.000,   160.000,   -35.428,    46.561,   154.341,   -35.428,ComMove,   166.609,Success,,
120,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   831.366,    30.436,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -91.366,  -127.036,   -35.428,  -189.439,   -63.659,   -20.000,   -49.366,   188.564,   -35.428,     8.561,   151.941,   -20.000,    26.634,   148.564,   -35.428,   113.137,  -113.137,   -35.428,   -91.366,  -127.036,   -35.428,  -113.137,  -113.137,   -35.428,   -49.366,   188.564,   -35.428,    -0.000,   160.000,   -35.428,    26.634,   148.564,   -35.428,LegHierarchyChange,   368.949,Success,,
121,'0010110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   831.366,    30.436,   164.312,     1.000,     0.000,     0.000,     0.000,   181.702,   -22.250,   -20.000,   -91.366,  -127.036,   -35.428,  -189.439,   -63.659,   -20.000,   -49.366,   188.564,   -35.428,     8.561,   151.941,   -20.000,    26.634,   148.564,   -35.428,   113.137,  -113.137,   -35.428,   -91.366,  -127.036,   -35.428,  -113.137,  -113.137,   -35.428,   -49.366,   188.564,   -35.428,    -0.000,   160.000,   -35.428,    26.634,   148.564,   -35.428,LegUpDown,   978.909,Success,,
122,'0010010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   831.366,    30.436,   164.312,     1.000,     0.000,     0.000,     0.000,   106.634,  -109.436,   -35.428,   -91.366,  -127.036,   -20.000,  -149.366,   -29.436,   -35.428,   -49.366,   188.564,   -20.000,   108.634,   146.164,   -35.428,    26.634,   148.564,   -20.000,   106.634,  -109.436,   -35.428,    -0.000,  -160.000,   -35.428,  -149.366,   -29.436,   -35.428,  -113.137,   113.137,   -35.428,   108.634,   146.164,   -35.428,   113.137,   113.137,   -35.428,ComUpDown,   348.742,Success,,
