x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
223.304,-20,true,g,true
154.617,-161.116,false,g,true
156.181,-161.116,false,b,true
156.181,-20,false,l,true
221.599,-20,true,g,true
152.144,-161.116,false,g,true
144.069,-161.116,false,b,true
144.069,-20,false,l,true
223.392,-20,true,g,true
154.744,-161.116,false,g,true
159.955,-161.116,false,b,true
159.955,-20,false,l,true
222.316,-20,true,g,true
153.186,-161.116,false,g,true
132.016,-161.116,false,b,true
160.13,-161.116,false,b,true
160.13,-20,false,l,true
217.39,-20,true,g,true
145.945,-161.116,false,g,true
141.211,-161.116,false,b,true
141.211,-20,false,l,true
156.969,-20,true,g,true
153.854,-31.116,false,g,true
160.233,-31.116,false,b,true
175.684,-31.116,false,b,true
209.705,-31.116,false,b,true
209.705,-20,false,l,true
226.644,-20,true,g,true
224.498,-31.116,false,g,true
216.652,-31.116,false,b,true
231.199,-31.116,false,b,true
241.854,-31.116,false,b,true
171.607,-31.116,false,b,true
236.974,-31.116,false,b,true
236.974,-20,false,l,true
144.296,-20,true,g,true
140.902,-31.116,false,g,true
164.384,-31.116,false,b,true
208.283,-31.116,false,b,true
233.925,-31.116,false,b,true
