x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
223.947,-20,true,g,true
155.543,-161.116,false,g,true
148.227,-161.116,false,b,true
148.227,-20,false,l,true
227.356,-20,true,g,true
160.413,-161.116,false,g,true
140.647,-161.116,false,b,true
154.219,-161.116,false,b,true
130.276,-161.116,false,b,true
152.417,-161.116,false,b,true
152.417,-20,false,l,true
160.015,-20,true,g,true
156.96,-31.116,false,g,true
172.08,-31.116,false,b,true
153.009,-31.116,false,b,true
192.866,-31.116,false,b,true
192.866,-20,false,l,true
165.626,-20,true,g,true
162.676,-31.116,false,g,true
181.879,-31.116,false,b,true
181.879,-20,false,l,true
165.71,-20,true,g,true
162.762,-31.116,false,g,true
159.283,-31.116,false,b,true
159.283,-20,false,l,true
169.597,-20,true,g,true
166.718,-31.116,false,g,true
164.484,-31.116,false,b,true
220.262,-31.116,false,b,true
220.262,-20,false,l,true
161.342,-20,true,g,true
158.313,-31.116,false,g,true
137.412,-31.116,false,b,true
203.216,-31.116,false,b,true
