x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
222.822,-20,true,g,true
153.919,-161.116,false,g,true
157.566,-161.116,false,b,true
160.338,-161.116,false,b,true
160.338,-20,false,l,true
220.325,-20,true,g,true
150.282,-161.116,false,g,true
156.484,-161.116,false,b,true
156.484,-20,false,l,true
222.594,-20,true,g,true
153.589,-161.116,false,g,true
158.252,-161.116,false,b,true
158.252,-20,false,l,true
188.214,-20,true,g,true
185.624,-31.116,false,g,true
194.748,-31.116,false,b,true
161.167,-31.116,false,b,true
220.074,-31.116,false,b,true
220.074,-20,false,l,true
169.949,-20,true,g,true
167.076,-31.116,false,g,true
230.772,-31.116,false,b,true
215.817,-31.116,false,b,true
215.817,-20,false,l,true
165.537,-20,true,g,true
162.586,-31.116,false,g,true
169.045,-31.116,false,b,true
164.858,-31.116,false,b,true
169.457,-31.116,false,b,true
169.457,-20,false,l,true
169.646,-20,true,g,true
166.768,-31.116,false,g,true
170.046,-31.116,false,b,true
