x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
146.053,-20,true,g,true
142.7,-31.116,false,g,true
142.7,-161.116,false,g,true
144.574,-161.116,false,b,true
144.574,-20,false,l,true
217.444,-20,true,g,true
146.025,-161.116,false,g,true
145.039,-161.116,false,b,true
145.039,-20,false,l,true
223.903,-20,true,g,true
155.48,-161.116,false,g,true
149.141,-161.116,false,b,true
149.141,-20,false,l,true
222.883,-20,true,g,true
154.008,-161.116,false,g,true
155.706,-161.116,false,b,true
155.706,-20,false,l,true
177.24,-20,true,g,true
174.487,-31.116,false,g,true
236.203,-31.116,false,b,true
236.203,-20,false,l,true
158.396,-20,true,g,true
155.31,-31.116,false,g,true
227.171,-31.116,false,b,true
227.171,-20,false,l,true
152.976,-20,true,g,true
149.778,-31.116,false,g,true
223.876,-31.116,false,b,true
208.996,-31.116,false,b,true
238.695,-31.116,false,b,true
238.695,-20,false,l,true
149.588,-20,true,g,true
146.315,-31.116,false,g,true
157.711,-31.116,false,b,true
