x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
160.304,-20,true,g,true
157.255,-31.116,false,g,true
157.255,-161.116,false,g,true
150.98,-161.116,false,b,true
150.98,-20,false,l,true
220.285,-20,true,g,true
150.224,-161.116,false,g,true
153.061,-161.116,false,b,true
153.061,-20,false,l,true
225.203,-20,true,g,true
157.347,-161.116,false,g,true
144.696,-161.116,false,b,true
144.696,-20,false,l,true
223.22,-20,true,g,true
154.495,-161.116,false,g,true
160.819,-161.116,false,b,true
160.819,-20,false,l,true
220.055,-20,true,g,true
149.886,-161.116,false,g,true
158.41,-161.116,false,b,true
158.41,-20,false,l,true
225.132,-20,true,g,true
157.246,-161.116,false,g,true
135.039,-161.116,false,b,true
135.039,-20,false,l,false
242.96,-20,true,g,true
240.959,-31.116,false,g,true
239.775,-31.116,false,b,true
223.882,-31.116,false,b,true
241.816,-31.116,false,b,true
241.816,-20,false,l,true
244.224,-20,true,g,true
242.234,-31.116,false,g,true
185.315,-31.116,false,b,true
219.49,-31.116,false,b,true
219.49,-20,false,l,true
154.169,-20,true,g,true
150.997,-31.116,false,g,true
160.935,-31.116,false,b,true
160.935,-20,false,l,true
147.501,-20,true,g,true
144.182,-31.116,false,g,true
141.675,-31.116,false,b,true
