x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
214.779,-20,true,g,true
142.026,-161.116,false,g,true
144.714,-161.116,false,b,true
144.714,-20,false,l,true
220.529,-20,true,g,true
150.58,-161.116,false,g,true
144.682,-161.116,false,b,true
144.682,-20,false,l,true
218.724,-20,true,g,true
147.925,-161.116,false,g,true
150.04,-161.116,false,b,true
150.04,-20,false,l,true
225.164,-20,true,g,true
157.291,-161.116,false,g,true
141.182,-161.116,false,b,true
141.182,-20,false,l,true
189.562,-20,true,g,true
186.991,-31.116,false,g,true
194.706,-31.116,false,b,true
177.814,-31.116,false,b,true
153.178,-31.116,false,b,true
200.736,-31.116,false,b,true
180.617,-31.116,false,b,true
180.617,-20,false,l,true
166.573,-20,true,g,true
163.64,-31.116,false,g,true
152.967,-31.116,false,b,true
174.088,-31.116,false,b,true
171.378,-31.116,false,b,true
171.378,-20,false,l,true
171.513,-20,true,g,true
168.667,-31.116,false,g,true
150.218,-31.116,false,b,true
141.08,-31.116,false,b,true
141.08,-20,false,l,true
184.961,-20,true,g,true
182.325,-31.116,false,g,true
160.089,-31.116,false,b,true
140.668,-31.116,false,b,true
193.027,-31.116,false,b,true
179.407,-31.116,false,b,true
179.407,-20,false,l,true
162.985,-20,true,g,true
159.987,-31.116,false,g,true
196.184,-31.116,false,b,true
