x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
221.78,-20,true,g,true
152.407,-161.116,false,g,true
157.051,-161.116,false,b,true
157.051,-20,false,l,true
217.648,-20,true,g,true
146.329,-161.116,false,g,true
148.093,-161.116,false,b,true
148.093,-20,false,l,true
219.604,-20,true,g,true
149.223,-161.116,false,g,true
153.783,-161.116,false,b,true
153.783,-20,false,l,true
215.069,-20,true,g,true
142.464,-161.116,false,g,true
144.015,-161.116,false,b,true
147.378,-161.116,false,b,true
160.054,-161.116,false,b,true
160.054,-20,false,l,true
156.759,-20,true,g,true
153.639,-31.116,false,g,true
177.518,-31.116,false,b,true
176.908,-31.116,false,b,true
161.315,-31.116,false,b,true
161.315,-20,false,l,true
173.465,-20,true,g,true
170.652,-31.116,false,g,true
181.464,-31.116,false,b,true
181.464,-20,false,l,true
157.933,-20,true,g,true
154.837,-31.116,false,g,true
147.462,-31.116,false,b,true
156.276,-31.116,false,b,true
156.276,-20,false,l,true
152.023,-20,true,g,true
148.804,-31.116,false,g,true
142.12,-31.116,false,b,true
140.922,-31.116,false,b,true
