x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
220.435,-20,true,g,true
150.443,-161.116,false,g,true
153.22,-161.116,false,b,true
153.22,-20,false,l,true
216.678,-20,true,g,true
144.882,-161.116,false,g,true
147.99,-161.116,false,b,true
147.99,-20,false,l,true
223.216,-20,true,g,true
154.489,-161.116,false,g,true
159.998,-161.116,false,b,true
149.236,-161.116,false,b,true
158.999,-161.116,false,b,true
158.999,-20,false,l,true
182.35,-20,true,g,true
179.676,-31.116,false,g,true
197.976,-31.116,false,b,true
143.077,-31.116,false,b,true
214.103,-31.116,false,b,true
222.998,-31.116,false,b,true
222.998,-20,false,l,true
165.465,-20,true,g,true
162.512,-31.116,false,g,true
133.011,-31.116,false,b,true
242.834,-31.116,false,b,true
242.834,-20,false,l,true
154.397,-20,true,g,true
151.229,-31.116,false,g,true
148.509,-31.116,false,b,true
212.625,-31.116,false,b,true
212.625,-20,false,l,true
156.136,-20,true,g,true
153.004,-31.116,false,g,true
191.655,-31.116,false,b,true
