x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
139.009,-160,false,b,true
139.009,-20,false,l,false
218.58,-20,true,g,true
147.712,-161.116,false,g,true
147.96,-161.116,false,b,true
147.96,-20,false,l,true
225.804,-20,true,g,true
223.65,-31.116,false,g,true
193.235,-31.116,false,b,true
141.479,-31.116,false,b,true
141.479,-20,false,l,true
158.89,-20,true,g,true
155.813,-31.116,false,g,true
148.181,-31.116,false,b,true
148.181,-20,false,l,true
166.422,-20,true,g,true
163.488,-31.116,false,g,true
146.069,-31.116,false,b,true
146.069,-20,false,l,true
234.255,-20,true,g,true
232.179,-31.116,false,g,true
154.975,-31.116,false,b,true
154.975,-20,false,l,true
148.078,-20,true,g,true
144.772,-31.116,false,g,true
147.477,-31.116,false,b,true
147.477,-20,false,l,true
231.945,-20,true,g,true
229.848,-31.116,false,g,true
170.996,-31.116,false,b,true
170.996,-20,false,l,true
238.467,-20,true,g,true
236.428,-31.116,false,g,true
226.305,-31.116,false,b,true
226.305,-20,false,l,true
240.809,-20,true,g,true
238.79,-31.116,false,g,true
141.459,-31.116,false,b,true
141.459,-20,false,l,true
