x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
149.89,-20,true,g,true
146.624,-31.116,false,g,true
146.624,-161.116,false,g,true
152.321,-161.116,false,b,true
147.017,-161.116,false,b,true
147.017,-20,false,l,true
231.445,-20,true,g,true
229.344,-31.116,false,g,true
165.278,-31.116,false,b,true
165.278,-20,false,l,true
243.082,-20,true,g,true
241.082,-31.116,false,g,true
209.967,-31.116,false,b,true
211.828,-31.116,false,b,true
205.866,-31.116,false,b,true
205.866,-20,false,l,true
226.391,-20,true,g,true
224.243,-31.116,false,g,true
160.016,-31.116,false,b,true
160.016,-20,false,l,true
161.608,-20,true,g,true
158.584,-31.116,false,g,true
150.872,-31.116,false,b,true
150.872,-20,false,l,true
223.887,-20,true,g,true
221.714,-31.116,false,g,true
132.465,-31.116,false,b,true
132.465,-20,false,l,false
240.824,-20,true,g,true
238.806,-31.116,false,g,true
153.451,-31.116,false,b,true
153.451,-20,false,l,true
214.938,-20,true,g,true
212.674,-31.116,false,g,true
134.408,-31.116,false,b,true
134.408,-20,false,l,false
172.484,-20,true,g,true
169.654,-31.116,false,g,true
137.733,-31.116,false,b,true
