x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
221.475,-20,true,g,true
151.964,-161.116,false,g,true
157.922,-161.116,false,b,true
157.922,-20,false,l,true
216.759,-20,true,g,true
145.004,-161.116,false,g,true
156.832,-161.116,false,b,true
156.832,-20,false,l,true
214.764,-20,true,g,true
142.005,-161.116,false,g,true
135.235,-161.116,false,b,true
135.235,-20,false,l,false
217.262,-20,true,g,true
145.755,-161.116,false,g,true
158.553,-161.116,false,b,true
158.553,-20,false,l,true
222.147,-20,true,g,true
152.941,-161.116,false,g,true
157.442,-161.116,false,b,true
157.442,-20,false,l,true
223.737,-20,true,g,true
155.242,-161.116,false,g,true
157.502,-161.116,false,b,true
157.502,-20,false,l,true
178.722,-20,true,g,true
175.993,-31.116,false,g,true
189.17,-31.116,false,b,true
231.664,-31.116,false,b,true
242.972,-31.116,false,b,true
242.972,-20,false,l,true
184.31,-20,true,g,true
181.664,-31.116,false,g,true
236.207,-31.116,false,b,true
236.207,-20,false,l,true
153.923,-20,true,g,true
150.745,-31.116,false,g,true
181.645,-31.116,false,b,true
181.645,-20,false,l,true
