x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
226.678,-20,true,g,true
159.451,-161.116,false,g,true
159.967,-161.116,false,b,true
159.967,-20,false,l,true
220.971,-20,true,g,true
151.227,-161.116,false,g,true
149.447,-161.116,false,b,true
157.116,-161.116,false,b,true
142.377,-161.116,false,b,true
156.862,-161.116,false,b,true
157.217,-161.116,false,b,true
157.117,-161.116,false,b,true
157.117,-20,false,l,true
158.037,-20,true,g,true
154.944,-31.116,false,g,true
170.466,-31.116,false,b,true
170.466,-20,false,l,true
162.465,-20,true,g,true
159.457,-31.116,false,g,true
238.554,-31.116,false,b,true
238.554,-20,false,l,true
177.305,-20,true,g,true
174.553,-31.116,false,g,true
186.124,-31.116,false,b,true
162.958,-31.116,false,b,true
224.034,-31.116,false,b,true
224.034,-20,false,l,true
153.8,-20,true,g,true
150.619,-31.116,false,g,true
156.581,-31.116,false,b,true
208.849,-31.116,false,b,true
210.424,-31.116,false,b,true
210.424,-20,false,l,true
168.308,-20,true,g,true
165.407,-31.116,false,g,true
140.31,-31.116,false,b,true
