x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204,-30,false,b,true
204,-20,false,l,true
187.488,-20,true,g,true
184.888,-31.116,false,g,true
149.135,-31.116,false,b,true
149.135,-20,false,l,true
212.814,-20,true,g,true
210.527,-31.116,false,g,true
171.589,-31.116,false,b,true
221.042,-31.116,false,b,true
205.367,-31.116,false,b,true
155.194,-31.116,false,b,true
161.635,-31.116,false,b,true
161.635,-20,false,l,true
215.262,-20,true,g,true
142.756,-161.116,false,g,true
142.698,-161.116,false,b,true
142.698,-20,false,l,true
227.187,-20,true,g,true
160.174,-161.116,false,g,true
151.653,-161.116,false,b,true
151.653,-20,false,l,true
154.318,-20,true,g,true
151.148,-31.116,false,g,true
157.009,-31.116,false,b,true
164.695,-31.116,false,b,true
164.695,-20,false,l,true
215.067,-20,true,g,true
142.462,-161.116,false,g,true
141.333,-161.116,false,b,true
153.432,-161.116,false,b,true
153.432,-20,false,l,true
153.432,-31.116,false,g,true
192.007,-31.116,false,b,true
191.044,-31.116,false,b,true
191.044,-20,false,l,true
153.685,-20,true,g,true
150.502,-31.116,false,g,true
198.617,-31.116,false,b,true
198.617,-20,false,l,true
200.945,-20,true,g,true
198.522,-31.116,false,g,true
155.917,-31.116,false,b,true
192.778,-31.116,false,b,true
148.362,-31.116,false,b,true
232.667,-31.116,false,b,true
232.667,-20,false,l,true
