x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
193.854,-20,true,g,true
191.341,-31.116,false,g,true
172.767,-31.116,false,b,true
172.767,-20,false,l,true
163.94,-20,true,g,true
160.96,-31.116,false,g,true
158.181,-31.116,false,b,true
158.181,-20,false,l,true
221.172,-20,true,g,true
151.522,-161.116,false,g,true
140.537,-161.116,false,b,true
140.537,-20,false,l,true
220.949,-20,true,g,true
151.196,-161.116,false,g,true
141.921,-161.116,false,b,true
142.782,-161.116,false,b,true
142.782,-20,false,l,true
227.112,-20,true,g,true
160.067,-161.116,false,g,true
142.809,-161.116,false,b,true
142.809,-20,false,l,true
227.172,-20,true,g,true
160.152,-161.116,false,g,true
154.058,-161.116,false,b,true
141.343,-161.116,false,b,true
141.343,-20,false,l,true
227.341,-20,true,g,true
160.391,-161.116,false,g,true
140.63,-161.116,false,b,true
140.63,-20,false,l,true
227.385,-20,true,g,true
160.454,-161.116,false,g,true
140.447,-161.116,false,b,true
140.447,-20,false,l,true
227.36,-20,true,g,true
160.419,-161.116,false,g,true
147.046,-161.116,false,b,true
150.162,-161.116,false,b,true
150.162,-20,false,l,true
226.659,-20,true,g,true
159.424,-161.116,false,g,true
146.156,-161.116,false,b,true
146.156,-20,false,l,true
218.146,-20,true,g,true
147.07,-161.116,false,g,true
147.07,-31.116,false,l,true
147.07,-20,false,l,true
232.976,-20,true,g,true
230.889,-31.116,false,g,true
208.522,-31.116,false,b,true
143.181,-31.116,false,b,true
143.181,-20,false,l,true
154.178,-20,true,g,true
151.005,-31.116,false,g,true
146.555,-31.116,false,b,true
146.555,-20,false,l,true
238.739,-20,true,g,true
236.702,-31.116,false,g,true
142.949,-31.116,false,b,true
142.949,-20,false,l,true
170.462,-20,true,g,true
167.598,-31.116,false,g,true
142.343,-31.116,false,b,true
142.343,-20,false,l,true
