x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
177.731,-20,true,g,true
174.986,-31.116,false,g,true
154.985,-31.116,false,b,true
207.364,-31.116,false,b,true
238.305,-31.116,false,b,true
238.305,-20,false,l,true
150.105,-20,true,g,true
146.845,-31.116,false,g,true
168.372,-31.116,false,b,true
239.981,-31.116,false,b,true
239.981,-20,false,l,true
158.339,-20,true,g,true
155.252,-31.116,false,g,true
220.733,-31.116,false,b,true
192.253,-31.116,false,b,true
237.275,-31.116,false,b,true
237.275,-20,false,l,true
169.481,-20,true,g,true
166.6,-31.116,false,g,true
171.048,-31.116,false,b,true
240.237,-31.116,false,b,true
240.237,-20,false,l,true
162.521,-20,true,g,true
159.515,-31.116,false,g,true
239.562,-31.116,false,b,true
234.004,-31.116,false,b,true
234.004,-20,false,l,true
157.963,-20,true,g,true
154.868,-31.116,false,g,true
230.199,-31.116,false,b,true
230.199,-20,false,l,true
219.721,-20,true,g,true
217.506,-31.116,false,g,true
211.949,-31.116,false,b,true
211.949,-20,false,l,true
170.172,-20,true,g,true
167.303,-31.116,false,g,true
241.777,-31.116,false,b,true
