x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
211.639,-20,true,g,true
209.339,-31.116,false,g,true
191.444,-31.116,false,b,true
149.884,-31.116,false,b,true
142.725,-31.116,false,b,true
148.78,-31.116,false,b,true
148.78,-20,false,l,true
227.066,-20,true,g,true
160.001,-161.116,false,g,true
141.394,-161.116,false,b,true
141.394,-20,false,l,true
227.657,-20,true,g,true
160.839,-161.116,false,g,true
141.552,-161.116,false,b,true
141.552,-20,false,l,true
222.814,-20,true,g,true
153.908,-161.116,false,g,true
157.325,-161.116,false,b,true
157.325,-20,false,l,true
227.635,-20,true,g,true
160.809,-161.116,false,g,true
152.17,-161.116,false,b,true
152.17,-20,false,l,true
226.85,-20,true,g,true
159.696,-161.116,false,g,true
154.746,-161.116,false,b,true
154.746,-20,false,l,true
217.542,-20,true,g,true
146.172,-161.116,false,g,true
146.172,-31.116,false,l,true
146.172,-20,false,l,true
231.506,-20,true,g,true
229.405,-31.116,false,g,true
195.36,-31.116,false,b,true
195.36,-20,false,l,true
238.419,-20,true,g,true
236.379,-31.116,false,g,true
152.315,-31.116,false,b,true
152.315,-20,false,l,true
168.829,-20,true,g,true
165.937,-31.116,false,g,true
149.328,-31.116,false,b,true
149.328,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
203.72,-20,true,g,true
201.329,-31.116,false,g,true
184.393,-31.116,false,b,true
184.393,-20,false,l,true
170.589,-20,true,g,true
167.727,-31.116,false,g,true
158.591,-31.116,false,b,true
158.591,-20,false,l,true
227.537,-20,true,g,true
160.67,-161.116,false,g,true
153.832,-161.116,false,b,true
153.832,-20,false,l,true
215.108,-20,true,g,true
142.524,-161.116,false,g,true
146.837,-161.116,false,b,true
146.837,-20,false,l,true
227.714,-20,true,g,true
160.92,-161.116,false,g,true
153.144,-161.116,false,b,true
153.144,-20,false,l,true
225.313,-20,true,g,true
157.504,-161.116,false,g,true
143.834,-161.116,false,b,true
143.834,-20,false,l,true
227.477,-20,true,g,true
160.585,-161.116,false,g,true
160.585,-31.116,false,l,true
160.585,-20,false,l,true
159.536,-20,true,g,true
156.472,-31.116,false,g,true
178.977,-31.116,false,b,true
178.977,-20,false,l,true
228.108,-20,true,g,true
225.976,-31.116,false,g,true
142.243,-31.116,false,b,true
142.243,-20,false,l,true
233.795,-20,true,g,true
231.715,-31.116,false,g,true
141.336,-31.116,false,b,true
141.336,-20,false,l,true
170.734,-20,true,g,true
167.874,-31.116,false,g,true
144.843,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
178.427,-20,true,g,true
175.693,-31.116,false,g,true
147.052,-31.116,false,b,true
147.052,-20,false,l,true
238.987,-20,true,g,true
236.953,-31.116,false,g,true
158.338,-31.116,false,b,true
158.338,-20,false,l,true
222.287,-20,true,g,true
153.144,-161.116,false,g,true
160.507,-161.116,false,b,true
160.507,-20,false,l,true
225.654,-20,true,g,true
157.992,-161.116,false,g,true
143.226,-161.116,false,b,true
143.226,-20,false,l,true
227.657,-20,true,g,true
160.839,-161.116,false,g,true
143.596,-161.116,false,b,true
143.596,-20,false,l,true
227.601,-20,true,g,true
160.761,-161.116,false,g,true
142.84,-161.116,false,b,true
142.84,-20,false,l,true
224.512,-20,true,g,true
