x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
167.244,-20,true,g,true
164.324,-31.116,false,g,true
174.931,-31.116,false,b,true
240.478,-31.116,false,b,true
240.478,-20,false,l,true
154.239,-20,true,g,true
151.067,-31.116,false,g,true
169.206,-31.116,false,b,true
169.206,-20,false,l,true
149.735,-20,true,g,true
146.466,-31.116,false,g,true
160.094,-31.116,false,b,true
160.094,-20,false,l,true
144.181,-20,true,g,true
140.784,-31.116,false,g,true
148.607,-31.116,false,b,true
148.607,-20,false,l,true
148.602,-20,true,g,true
145.308,-31.116,false,g,true
206.447,-31.116,false,b,true
202.046,-31.116,false,b,true
217.134,-31.116,false,b,true
240.834,-31.116,false,b,true
240.834,-20,false,l,true
169.693,-20,true,g,true
166.816,-31.116,false,g,true
176.037,-31.116,false,b,true
193.119,-31.116,false,b,true
193.119,-20,false,l,true
231.493,-20,true,g,true
229.392,-31.116,false,g,true
228.922,-31.116,false,b,true
228.922,-20,false,l,true
166.913,-20,true,g,true
163.987,-31.116,false,g,true
195.124,-31.116,false,b,true
195.124,-20,false,l,true
158.953,-20,true,g,true
155.878,-31.116,false,g,true
195.436,-31.116,false,b,true
231.431,-31.116,false,b,true
231.431,-20,false,l,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
232.935,-20,true,g,true
230.848,-31.116,false,g,true
211.948,-31.116,false,b,true
211.948,-20,false,l,true
240.916,-20,true,g,true
238.899,-31.116,false,g,true
226.937,-31.116,false,b,true
218.157,-31.116,false,b,true
227.519,-31.116,false,b,true
235.879,-31.116,false,b,true
235.879,-20,false,l,true
165.845,-20,true,g,true
162.899,-31.116,false,g,true
187.206,-31.116,false,b,true
209.815,-31.116,false,b,true
224.869,-31.116,false,b,true
224.869,-20,false,l,true
230.172,-20,true,g,true
228.059,-31.116,false,g,true
172.689,-31.116,false,b,true
172.689,-20,false,l,true
242.844,-20,true,g,true
240.842,-31.116,false,g,true
199.137,-31.116,false,b,true
199.137,-20,false,l,true
163.531,-20,true,g,true
160.543,-31.116,false,g,true
160.627,-31.116,false,b,true
227.255,-31.116,false,b,true
227.255,-20,false,l,true
147.534,-20,true,g,true
144.215,-31.116,false,g,true
239.408,-31.116,false,b,true
240.891,-31.116,false,b,true
240.891,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
198.046,-20,true,g,true
