x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
178.427,-20,true,g,true
175.693,-31.116,false,g,true
147.052,-31.116,false,b,true
147.052,-20,false,l,true
238.987,-20,true,g,true
236.953,-31.116,false,g,true
158.338,-31.116,false,b,true
158.338,-20,false,l,true
222.287,-20,true,g,true
153.144,-161.116,false,g,true
160.507,-161.116,false,b,true
160.507,-20,false,l,true
225.654,-20,true,g,true
157.992,-161.116,false,g,true
143.226,-161.116,false,b,true
143.226,-20,false,l,true
227.657,-20,true,g,true
160.839,-161.116,false,g,true
143.596,-161.116,false,b,true
143.596,-20,false,l,true
227.601,-20,true,g,true
160.761,-161.116,false,g,true
142.84,-161.116,false,b,true
142.84,-20,false,l,true
224.512,-20,true,g,true
156.356,-161.116,false,g,true
141.295,-161.116,false,b,true
143.291,-161.116,false,b,true
143.483,-161.116,false,b,true
143.483,-20,false,l,true
225.154,-20,true,g,true
157.276,-161.116,false,g,true
142.748,-161.116,false,b,true
142.748,-20,false,l,true
168.378,-20,true,g,true
165.478,-31.116,false,g,true
144.253,-31.116,false,b,true
144.253,-20,false,l,true
239.4,-20,true,g,true
237.369,-31.116,false,g,true
205.761,-31.116,false,b,true
180.579,-31.116,false,b,true
140.091,-31.116,false,b,true
140.091,-20,false,l,true
160.077,-20,true,g,true
157.024,-31.116,false,g,true
150.934,-31.116,false,b,true
150.934,-20,false,l,true
209.325,-20,true,g,true
206.999,-31.116,false,g,true
192.63,-31.116,false,b,true
147.828,-31.116,false,b,true
