x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
178.832,-20,true,g,true
176.105,-31.116,false,g,true
154.571,-31.116,false,b,true
193.458,-31.116,false,b,true
193.458,-20,false,l,true
203.864,-20,true,g,true
201.475,-31.116,false,g,true
228.787,-31.116,false,b,true
239.024,-31.116,false,b,true
239.024,-20,false,l,true
157.049,-20,true,g,true
153.936,-31.116,false,g,true
214.276,-31.116,false,b,true
219.917,-31.116,false,b,true
236.211,-31.116,false,b,true
239.293,-31.116,false,b,true
239.293,-20,false,l,true
154.373,-20,true,g,true
151.204,-31.116,false,g,true
170.35,-31.116,false,b,true
184.305,-31.116,false,b,true
205.118,-31.116,false,b,true
205.118,-20,false,l,true
149.866,-20,true,g,true
146.6,-31.116,false,g,true
171.494,-31.116,false,b,true
176.553,-31.116,false,b,true
176.553,-20,false,l,true
224.752,-20,true,g,true
156.701,-161.116,false,g,true
147.113,-161.116,false,b,true
147.113,-20,false,l,true
159.298,-20,true,g,true
156.229,-31.116,false,g,true
206.304,-31.116,false,b,true
238.301,-31.116,false,b,true
238.301,-20,false,l,true
206.071,-20,true,g,true
203.709,-31.116,false,g,true
185.253,-31.116,false,b,true
234.847,-31.116,false,b,true
234.847,-20,false,l,true
147.431,-20,true,g,true
144.11,-31.116,false,g,true
214.173,-31.116,false,b,true
229.605,-31.116,false,b,true
229.605,-20,false,l,true
