x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
185.909,-20,true,g,true
183.287,-31.116,false,g,true
153.965,-31.116,false,b,true
153.965,-20,false,l,true
223.477,-20,true,g,true
154.866,-161.116,false,g,true
147.469,-161.116,false,b,true
153.702,-161.116,false,b,true
153.702,-20,false,l,true
226.058,-20,true,g,true
158.568,-161.116,false,g,true
158.568,-20,false,l,true
225.876,-20,true,g,true
158.308,-161.116,false,g,true
144.448,-161.116,false,b,true
144.448,-20,false,l,true
224.628,-20,true,g,true
156.523,-161.116,false,g,true
160.724,-161.116,false,b,true
146.517,-161.116,false,b,true
146.517,-20,false,l,true
217.007,-20,true,g,true
145.374,-161.116,false,g,true
142.214,-161.116,false,b,true
142.214,-20,false,l,true
223.204,-20,true,g,true
154.472,-161.116,false,g,true
146.154,-161.116,false,b,true
145.551,-161.116,false,b,true
145.551,-31.116,false,l,true
145.551,-20,false,l,true
227.897,-20,true,g,true
225.763,-31.116,false,g,true
144.761,-31.116,false,b,true
144.761,-20,false,l,true
241.514,-20,true,g,true
239.501,-31.116,false,g,true
141.687,-31.116,false,b,true
141.687,-20,false,l,true
236.304,-20,true,g,true
234.247,-31.116,false,g,true
140.204,-31.116,false,b,true
140.204,-20,false,l,true
240.766,-20,true,g,true
238.746,-31.116,false,g,true
150.367,-31.116,false,b,true
