x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
199.599,-30,false,b,true
199.599,-20,false,l,true
145.813,-20,true,g,true
142.454,-31.116,false,g,true
164.126,-31.116,false,b,true
157.539,-31.116,false,b,true
146.699,-31.116,false,b,true
166.93,-31.116,false,b,true
166.93,-20,false,l,true
177.673,-20,true,g,true
174.927,-31.116,false,g,true
141.266,-31.116,false,b,true
197.526,-31.116,false,b,true
188.433,-31.116,false,b,true
203.529,-31.116,false,b,true
203.529,-20,false,l,true
222.783,-20,true,g,true
153.863,-161.116,false,g,true
156.03,-161.116,false,b,true
157.856,-161.116,false,b,true
159.309,-161.116,false,b,true
156.377,-161.116,false,b,true
156.377,-31.116,false,l,true
156.377,-20,false,l,true
167.707,-20,true,g,true
164.795,-31.116,false,g,true
155.99,-31.116,false,b,true
229.077,-31.116,false,b,true
229.077,-20,false,l,true
153.84,-20,true,g,true
150.66,-31.116,false,g,true
173.582,-31.116,false,b,true
210.893,-31.116,false,b,true
210.893,-20,false,l,true
168.531,-20,true,g,true
165.634,-31.116,false,g,true
170.073,-31.116,false,b,true
