Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
33,'0111011101111100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   443.021,    95.853,    52.145,     1.000,     0.000,     0.000,     0.000,    94.979,   -94.853,   -53.261,    36.979,  -192.453,   -53.261,  -207.725,  -103.671,   -20.000,   -81.021,   143.147,   -53.261,   -89.725,   171.929,   -20.000,   148.275,    34.329,   -20.000,    94.979,   -94.853,   -53.261,    36.979,  -192.453,   -53.261,  -113.137,  -113.137,   -53.261,   -81.021,   143.147,   -53.261,    -0.000,   160.000,   -53.261,   113.137,   113.137,   -53.261,LegUpDown,  3634.176,Success,,
34,'0111011111110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   443.021,    95.853,    52.145,     1.000,     0.000,     0.000,     0.000,    94.979,   -94.853,   -53.261,    36.979,  -192.453,   -20.000,  -121.021,  -114.853,   -53.261,   -81.021,   143.147,   -20.000,   116.979,   140.747,   -53.261,   148.275,    34.329,   -20.000,    94.979,   -94.853,   -53.261,    -0.000,  -160.000,   -53.261,  -121.021,  -114.853,   -53.261,  -113.137,   113.137,   -53.261,   116.979,   140.747,   -53.261,   113.137,   113.137,   -53.261,ComUpDown,  1800.808,Success,,
35,'0111011111110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   443.021,    95.853,    52.145,     1.000,     0.000,     0.000,     0.000,    94.979,   -94.853,   -53.261,    36.979,  -192.453,   -20.000,  -121.021,  -114.853,   -53.261,   -81.021,   143.147,   -20.000,   116.979,   140.747,   -53.261,   148.275,    34.329,   -20.000,    94.979,   -94.853,   -53.261,    -0.000,  -160.000,   -53.261,  -121.021,  -114.853,   -53.261,  -113.137,   113.137,   -53.261,   116.979,   140.747,   -53.261,   113.137,   113.137,   -53.261,ComMove,   746.541,Success,,
36,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   488.120,   128.123,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -53.261,    36.979,  -192.453,   -20.000,  -166.120,  -147.123,   -53.261,   -81.021,   143.147,   -20.000,    71.880,   108.477,   -53.261,   148.275,    34.329,   -20.000,    49.880,  -127.123,   -53.261,    -0.000,  -160.000,   -53.261,  -166.120,  -147.123,   -53.261,  -113.137,   113.137,   -53.261,    71.880,   108.477,   -53.261,   113.137,   113.137,   -53.261,LegHierarchyChange,  1818.115,Success,,
37,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   488.120,   128.123,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -53.261,    36.979,  -192.453,   -20.000,  -166.120,  -147.123,   -53.261,   -81.021,   143.147,   -20.000,    71.880,   108.477,   -53.261,   148.275,    34.329,   -20.000,    49.880,  -127.123,   -53.261,    -0.000,  -160.000,   -53.261,  -166.120,  -147.123,   -53.261,  -113.137,   113.137,   -53.261,    71.880,   108.477,   -53.261,   113.137,   113.137,   -53.261,LegUpDown,  2452.513,Success,,
38,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,   488.120,   128.123,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -20.000,    -8.120,  -164.723,   -53.261,  -166.120,  -147.123,   -20.000,  -106.120,   110.877,   -53.261,    71.880,   108.477,   -20.000,   109.880,   110.877,   -53.261,   113.137,  -113.137,   -53.261,    -8.120,  -164.723,   -53.261,  -113.137,  -113.137,   -53.261,  -106.120,   110.877,   -53.261,    -0.000,   160.000,   -53.261,   109.880,   110.877,   -53.261,ComUpDown,  1514.039,Success,,
39,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,   488.120,   128.123,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -20.000,    -8.120,  -164.723,   -53.261,  -166.120,  -147.123,   -20.000,  -106.120,   110.877,   -53.261,    71.880,   108.477,   -20.000,   109.880,   110.877,   -53.261,   113.137,  -113.137,   -53.261,    -8.120,  -164.723,   -53.261,  -113.137,  -113.137,   -53.261,  -106.120,   110.877,   -53.261,    -0.000,   160.000,   -53.261,   109.880,   110.877,   -53.261,ComMove,  1726.718,Success,,
40,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   566.108,    96.317,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -20.000,   -86.108,  -132.917,   -53.261,  -166.120,  -147.123,   -20.000,  -184.108,   142.683,   -53.261,    71.880,   108.477,   -20.000,    31.892,   142.683,   -53.261,   113.137,  -113.137,   -53.261,   -86.108,  -132.917,   -53.261,  -113.137,  -113.137,   -53.261,  -184.108,   142.683,   -53.261,    -0.000,   160.000,   -53.261,    31.892,   142.683,   -53.261,LegHierarchyChange,  5792.627,Success,,
41,'0001110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,Front,   566.108,    96.317,    52.145,     1.000,     0.000,     0.000,     0.000,    49.880,  -127.123,   -20.000,   -86.108,  -132.917,   -53.261,  -166.120,  -147.123,   -20.000,  -184.108,   142.683,   -53.261,    71.880,   108.477,   -20.000,    31.892,   142.683,   -53.261,   113.137,  -113.137,   -53.261,   -86.108,  -132.917,   -53.261,  -113.137,  -113.137,   -53.261,  -184.108,   142.683,   -53.261,    -0.000,   160.000,   -53.261,    31.892,   142.683,   -53.261,LegUpDown,  5282.417,Success,,
42,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   566.108,    96.317,    52.145,     1.000,     0.000,     0.000,     0.000,   111.892,  -115.317,   -53.261,   -86.108,  -132.917,   -20.000,  -144.108,   -15.317,   -53.261,  -184.108,   142.683,   -20.000,    -6.108,   160.283,   -53.261,    31.892,   142.683,   -20.000,   111.892,  -115.317,   -53.261,    -0.000,  -160.000,   -53.261,  -144.108,   -15.317,   -53.261,  -113.137,   113.137,   -53.261,    -6.108,   160.283,   -53.261,   113.137,   113.137,   -53.261,ComUpDown,  2324.738,Success,,
43,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   566.108,    96.317,    52.145,     1.000,     0.000,     0.000,     0.000,   111.892,  -115.317,   -53.261,   -86.108,  -132.917,   -20.000,  -144.108,   -15.317,   -53.261,  -184.108,   142.683,   -20.000,    -6.108,   160.283,   -53.261,    31.892,   142.683,   -20.000,   111.892,  -115.317,   -53.261,    -0.000,  -160.000,   -53.261,  -144.108,   -15.317,   -53.261,  -113.137,   113.137,   -53.261,    -6.108,   160.283,   -53.261,   113.137,   113.137,   -53.261,ComMove,   420.975,Success,,
44,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   615.758,   134.761,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -53.261,   -86.108,  -132.917,   -20.000,  -193.758,   -53.761,   -53.261,  -184.108,   142.683,   -20.000,   -55.758,   121.839,   -53.261,    31.892,   142.683,   -20.000,    62.242,  -153.761,   -53.261,    -0.000,  -160.000,   -53.261,  -193.758,   -53.761,   -53.261,  -113.137,   113.137,   -53.261,   -55.758,   121.839,   -53.261,   113.137,   113.137,   -53.261,LegHierarchyChange,   930.916,Success,,
45,'0001011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,Front,   615.758,   134.761,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -53.261,   -86.108,  -132.917,   -20.000,  -193.758,   -53.761,   -53.261,  -184.108,   142.683,   -20.000,   -55.758,   121.839,   -53.261,    31.892,   142.683,   -20.000,    62.242,  -153.761,   -53.261,    -0.000,  -160.000,   -53.261,  -193.758,   -53.761,   -53.261,  -113.137,   113.137,   -53.261,   -55.758,   121.839,   -53.261,   113.137,   113.137,   -53.261,LegUpDown,  3852.700,Success,,
46,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,   615.758,   134.761,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -20.000,     4.242,  -151.361,   -53.261,  -193.758,   -53.761,   -20.000,  -153.758,    24.239,   -53.261,   -55.758,   121.839,   -20.000,   222.242,    24.239,   -53.261,   113.137,  -113.137,   -53.261,     4.242,  -151.361,   -53.261,  -113.137,  -113.137,   -53.261,  -153.758,    24.239,   -53.261,    -0.000,   160.000,   -53.261,   222.242,    24.239,   -53.261,ComUpDown,  1896.754,Success,,
47,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,   615.758,   134.761,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -20.000,     4.242,  -151.361,   -53.261,  -193.758,   -53.761,   -20.000,  -153.758,    24.239,   -53.261,   -55.758,   121.839,   -20.000,   222.242,    24.239,   -53.261,   113.137,  -113.137,   -53.261,     4.242,  -151.361,   -53.261,  -113.137,  -113.137,   -53.261,  -153.758,    24.239,   -53.261,    -0.000,   160.000,   -53.261,   222.242,    24.239,   -53.261,ComMove,   746.605,Success,,
48,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   671.024,   119.782,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -20.000,   -51.024,  -136.382,   -53.261,  -193.758,   -53.761,   -20.000,  -209.024,    39.218,   -53.261,   -55.758,   121.839,   -20.000,   166.976,    39.218,   -53.261,   113.137,  -113.137,   -53.261,   -51.024,  -136.382,   -53.261,  -113.137,  -113.137,   -53.261,  -209.024,    39.218,   -53.261,    -0.000,   160.000,   -53.261,   166.976,    39.218,   -53.261,LegHierarchyChange,  2890.832,Success,,
49,'0001110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,Front,   671.024,   119.782,    52.145,     1.000,     0.000,     0.000,     0.000,    62.242,  -153.761,   -20.000,   -51.024,  -136.382,   -53.261,  -193.758,   -53.761,   -20.000,  -209.024,    39.218,   -53.261,   -55.758,   121.839,   -20.000,   166.976,    39.218,   -53.261,   113.137,  -113.137,   -53.261,   -51.024,  -136.382,   -53.261,  -113.137,  -113.137,   -53.261,  -209.024,    39.218,   -53.261,    -0.000,   160.000,   -53.261,   166.976,    39.218,   -53.261,LegUpDown,  5426.874,Success,,
50,'0001010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,Front,   671.024,   119.782,    52.145,     1.000,     0.000,     0.000,     0.000,   206.976,   -18.782,   -53.261,   -51.024,  -136.382,   -20.000,   -29.024,  -218.782,   -53.261,  -209.024,    39.218,   -20.000,     8.976,   156.818,   -53.261,   166.976,    39.218,   -20.000,   206.976,   -18.782,   -53.261,    -0.000,  -160.000,   -53.261,   -29.024,  -218.782,   -53.261,  -113.137,   113.137,   -53.261,     8.976,   156.818,   -53.261,   113.137,   113.137,   -53.261,ComUpDown,  1602.629,Success,,
51,'0001010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,Front,   671.024,   119.782,    30.000,     1.000,     0.000,     0.000,     0.000,   206.976,   -18.782,   -31.116,   -51.024,  -136.382,   -20.000,   -29.024,  -218.782,   -31.116,  -209.024,    39.218,   -20.000,     8.976,   156.818,   -31.116,   166.976,    39.218,   -20.000,   206.976,   -18.782,   -31.116,    -0.000,  -160.000,   -31.116,   -29.024,  -218.782,   -31.116,  -113.137,   113.137,   -31.116,     8.976,   156.818,   -31.116,   113.137,   113.137,   -31.116,ComMove,    28.334,Success,,
52,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   722.028,   130.044,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -31.116,   -51.024,  -136.382,   -20.000,   -80.028,  -229.044,   -31.116,  -209.024,    39.218,   -20.000,   -42.028,   146.556,   -31.116,   166.976,    39.218,   -20.000,   155.972,   -29.044,   -31.116,    -0.000,  -160.000,   -31.116,   -80.028,  -229.044,   -31.116,  -113.137,   113.137,   -31.116,   -42.028,   146.556,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   452.591,Success,,
53,'0110010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,FrontRight,   722.028,   130.044,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -31.116,   -51.024,  -136.382,   -20.000,   -80.028,  -229.044,   -31.116,  -209.024,    39.218,   -20.000,   -42.028,   146.556,   -31.116,   166.976,    39.218,   -20.000,   155.972,   -29.044,   -31.116,    -0.000,  -160.000,   -31.116,   -80.028,  -229.044,   -31.116,  -113.137,   113.137,   -31.116,   -42.028,   146.556,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1474.456,Success,,
54,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   722.028,   130.044,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -20.000,    -2.028,  -166.644,   -31.116,   -80.028,  -229.044,   -20.000,   -20.028,   148.956,   -31.116,   -42.028,   146.556,   -20.000,   115.972,   108.956,   -31.116,   113.137,  -113.137,   -31.116,    -2.028,  -166.644,   -31.116,  -113.137,  -113.137,   -31.116,   -20.028,   148.956,   -31.116,    -0.000,   160.000,   -31.116,   115.972,   108.956,   -31.116,ComUpDown,  1188.094,Success,,
55,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   722.028,   130.044,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -20.000,    -2.028,  -166.644,   -31.116,   -80.028,  -229.044,   -20.000,   -20.028,   148.956,   -31.116,   -42.028,   146.556,   -20.000,   115.972,   108.956,   -31.116,   113.137,  -113.137,   -31.116,    -2.028,  -166.644,   -31.116,  -113.137,  -113.137,   -31.116,   -20.028,   148.956,   -31.116,    -0.000,   160.000,   -31.116,   115.972,   108.956,   -31.116,ComMove,   602.336,Success,,
56,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   820.372,    90.166,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -20.000,  -100.372,  -126.766,   -31.116,   -80.028,  -229.044,   -20.000,  -118.372,   188.834,   -31.116,   -42.028,   146.556,   -20.000,    17.628,   148.834,   -31.116,   113.137,  -113.137,   -31.116,  -100.372,  -126.766,   -31.116,  -113.137,  -113.137,   -31.116,  -118.372,   188.834,   -31.116,    -0.000,   160.000,   -31.116,    17.628,   148.834,   -31.116,LegHierarchyChange,  1178.900,Success,,
57,'0010110001111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   820.372,    90.166,    30.000,     1.000,     0.000,     0.000,     0.000,   155.972,   -29.044,   -20.000,  -100.372,  -126.766,   -31.116,   -80.028,  -229.044,   -20.000,  -118.372,   188.834,   -31.116,   -42.028,   146.556,   -20.000,    17.628,   148.834,   -31.116,   113.137,  -113.137,   -31.116,  -100.372,  -126.766,   -31.116,  -113.137,  -113.137,   -31.116,  -118.372,   188.834,   -31.116,    -0.000,   160.000,   -31.116,    17.628,   148.834,   -31.116,LegUpDown,  2338.357,Success,,
58,'0010010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   820.372,    90.166,    30.000,     1.000,     0.000,     0.000,     0.000,   117.628,  -109.166,   -31.116,  -100.372,  -126.766,   -20.000,  -118.372,  -109.166,   -31.116,  -118.372,   188.834,   -20.000,   119.628,   166.434,   -31.116,    17.628,   148.834,   -20.000,   117.628,  -109.166,   -31.116,    -0.000,  -160.000,   -31.116,  -118.372,  -109.166,   -31.116,  -113.137,   113.137,   -31.116,   119.628,   166.434,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   730.326,Success,,
59,'0010010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   820.372,    90.166,    30.000,     1.000,     0.000,     0.000,     0.000,   117.628,  -109.166,   -31.116,  -100.372,  -126.766,   -20.000,  -118.372,  -109.166,   -31.116,  -118.372,   188.834,   -20.000,   119.628,   166.434,   -31.116,    17.628,   148.834,   -20.000,   117.628,  -109.166,   -31.116,    -0.000,  -160.000,   -31.116,  -118.372,  -109.166,   -31.116,  -113.137,   113.137,   -31.116,   119.628,   166.434,   -31.116,   113.137,   113.137,   -31.116,ComMove,   526.564,Success,,
60,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   858.374,   141.029,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -31.116,  -100.372,  -126.766,   -20.000,  -156.374,  -160.029,   -31.116,  -118.372,   188.834,   -20.000,    81.626,   115.571,   -31.116,    17.628,   148.834,   -20.000,    79.626,  -160.029,   -31.116,    -0.000,  -160.000,   -31.116,  -156.374,  -160.029,   -31.116,  -113.137,   113.137,   -31.116,    81.626,   115.571,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1304.975,Success,,
61,'0001011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,Front,   858.374,   141.029,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -31.116,  -100.372,  -126.766,   -20.000,  -156.374,  -160.029,   -31.116,  -118.372,   188.834,   -20.000,    81.626,   115.571,   -31.116,    17.628,   148.834,   -20.000,    79.626,  -160.029,   -31.116,    -0.000,  -160.000,   -31.116,  -156.374,  -160.029,   -31.116,  -113.137,   113.137,   -31.116,    81.626,   115.571,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2684.152,Success,,
62,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,   858.374,   141.029,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -20.000,     1.626,  -157.629,   -31.116,  -156.374,  -160.029,   -20.000,  -116.374,   117.971,   -31.116,    81.626,   115.571,   -20.000,   199.626,    17.971,   -31.116,   113.137,  -113.137,   -31.116,     1.626,  -157.629,   -31.116,  -113.137,  -113.137,   -31.116,  -116.374,   117.971,   -31.116,    -0.000,   160.000,   -31.116,   199.626,    17.971,   -31.116,ComUpDown,  1100.494,Success,,
63,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,   858.374,   141.029,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -20.000,     1.626,  -157.629,   -31.116,  -156.374,  -160.029,   -20.000,  -116.374,   117.971,   -31.116,    81.626,   115.571,   -20.000,   199.626,    17.971,   -31.116,   113.137,  -113.137,   -31.116,     1.626,  -157.629,   -31.116,  -113.137,  -113.137,   -31.116,  -116.374,   117.971,   -31.116,    -0.000,   160.000,   -31.116,   199.626,    17.971,   -31.116,ComMove,   830.372,Success,,
64,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   925.629,   133.154,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -20.000,   -65.629,  -149.754,   -31.116,  -156.374,  -160.029,   -20.000,  -183.629,   125.846,   -31.116,    81.626,   115.571,   -20.000,   132.371,    25.846,   -31.116,   113.137,  -113.137,   -31.116,   -65.629,  -149.754,   -31.116,  -113.137,  -113.137,   -31.116,  -183.629,   125.846,   -31.116,    -0.000,   160.000,   -31.116,   132.371,    25.846,   -31.116,LegHierarchyChange,  2632.148,Success,,
65,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   925.629,   133.154,    30.000,     1.000,     0.000,     0.000,     0.000,    79.626,  -160.029,   -20.000,   -65.629,  -149.754,   -31.116,  -156.374,  -160.029,   -20.000,  -183.629,   125.846,   -31.116,    81.626,   115.571,   -20.000,   132.371,    25.846,   -31.116,   113.137,  -113.137,   -31.116,   -65.629,  -149.754,   -31.116,  -113.137,  -113.137,   -31.116,  -183.629,   125.846,   -31.116,    -0.000,   160.000,   -31.116,   132.371,    25.846,   -31.116,LegUpDown,  3008.081,Success,,
66,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   925.629,   133.154,    30.000,     1.000,     0.000,     0.000,     0.000,   232.371,   -32.154,   -31.116,   -65.629,  -149.754,   -20.000,  -143.629,   -32.154,   -31.116,  -183.629,   125.846,   -20.000,    -5.629,   163.446,   -31.116,   132.371,    25.846,   -20.000,   232.371,   -32.154,   -31.116,    -0.000,  -160.000,   -31.116,  -143.629,   -32.154,   -31.116,  -113.137,   113.137,   -31.116,    -5.629,   163.446,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1670.380,Success,,
67,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   925.629,   133.154,    30.000,     1.000,     0.000,     0.000,     0.000,   232.371,   -32.154,   -31.116,   -65.629,  -149.754,   -20.000,  -143.629,   -32.154,   -31.116,  -183.629,   125.846,   -20.000,    -5.629,   163.446,   -31.116,   132.371,    25.846,   -20.000,   232.371,   -32.154,   -31.116,    -0.000,  -160.000,   -31.116,  -143.629,   -32.154,   -31.116,  -113.137,   113.137,   -31.116,    -5.629,   163.446,   -31.116,   113.137,   113.137,   -31.116,ComMove,  1054.760,Success,,
68,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1008.886,   180.373,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -31.116,   -65.629,  -149.754,   -20.000,  -226.886,   -79.373,   -31.116,  -183.629,   125.846,   -20.000,   -88.886,   116.227,   -31.116,   132.371,    25.846,   -20.000,   149.114,   -79.373,   -31.116,    -0.000,  -160.000,   -31.116,  -226.886,   -79.373,   -31.116,  -113.137,   113.137,   -31.116,   -88.886,   116.227,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  4414.882,Success,,
69,'0110010011000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,Center,FrontRight,  1008.886,   180.373,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -31.116,   -65.629,  -149.754,   -20.000,  -226.886,   -79.373,   -31.116,  -183.629,   125.846,   -20.000,   -88.886,   116.227,   -31.116,   132.371,    25.846,   -20.000,   149.114,   -79.373,   -31.116,    -0.000,  -160.000,   -31.116,  -226.886,   -79.373,   -31.116,  -113.137,   113.137,   -31.116,   -88.886,   116.227,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  5296.564,Success,,
70,'0110110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontRight,  1008.886,   180.373,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -20.000,   111.114,  -136.973,   -31.116,  -226.886,   -79.373,   -20.000,  -146.886,    18.627,   -31.116,   -88.886,   116.227,   -20.000,   109.114,   118.627,   -31.116,   113.137,  -113.137,   -31.116,   111.114,  -136.973,   -31.116,  -113.137,  -113.137,   -31.116,  -146.886,    18.627,   -31.116,    -0.000,   160.000,   -31.116,   109.114,   118.627,   -31.116,ComUpDown,   940.280,Success,,
71,'0110110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontRight,  1008.886,   180.373,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -20.000,   111.114,  -136.973,   -31.116,  -226.886,   -79.373,   -20.000,  -146.886,    18.627,   -31.116,   -88.886,   116.227,   -20.000,   109.114,   118.627,   -31.116,   113.137,  -113.137,   -31.116,   111.114,  -136.973,   -31.116,  -113.137,  -113.137,   -31.116,  -146.886,    18.627,   -31.116,    -0.000,   160.000,   -31.116,   109.114,   118.627,   -31.116,ComMove,   396.431,Success,,
72,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1068.673,   174.203,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -20.000,    51.327,  -130.803,   -31.116,  -226.886,   -79.373,   -20.000,  -206.673,    24.797,   -31.116,   -88.886,   116.227,   -20.000,    49.327,   124.797,   -31.116,   113.137,  -113.137,   -31.116,    51.327,  -130.803,   -31.116,  -113.137,  -113.137,   -31.116,  -206.673,    24.797,   -31.116,    -0.000,   160.000,   -31.116,    49.327,   124.797,   -31.116,LegHierarchyChange,   914.452,Success,,
73,'0001110001111100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,Front,  1068.673,   174.203,    30.000,     1.000,     0.000,     0.000,     0.000,   149.114,   -79.373,   -20.000,    51.327,  -130.803,   -31.116,  -226.886,   -79.373,   -20.000,  -206.673,    24.797,   -31.116,   -88.886,   116.227,   -20.000,    49.327,   124.797,   -31.116,   113.137,  -113.137,   -31.116,    51.327,  -130.803,   -31.116,  -113.137,  -113.137,   -31.116,  -206.673,    24.797,   -31.116,    -0.000,   160.000,   -31.116,    49.327,   124.797,   -31.116,LegUpDown,  3334.809,Success,,
74,'0001010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Front,  1068.673,   174.203,    30.000,     1.000,     0.000,     0.000,     0.000,   109.327,  -113.203,   -31.116,    51.327,  -130.803,   -20.000,   -26.673,  -153.203,   -31.116,  -206.673,    24.797,   -20.000,   111.327,   142.397,   -31.116,    49.327,   124.797,   -20.000,   109.327,  -113.203,   -31.116,    -0.000,  -160.000,   -31.116,   -26.673,  -153.203,   -31.116,  -113.137,   113.137,   -31.116,   111.327,   142.397,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1326.839,Success,,
75,'0001010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Front,  1068.673,   174.203,    30.000,     1.000,     0.000,     0.000,     0.000,   109.327,  -113.203,   -31.116,    51.327,  -130.803,   -20.000,   -26.673,  -153.203,   -31.116,  -206.673,    24.797,   -20.000,   111.327,   142.397,   -31.116,    49.327,   124.797,   -20.000,   109.327,  -113.203,   -31.116,    -0.000,  -160.000,   -31.116,   -26.673,  -153.203,   -31.116,  -113.137,   113.137,   -31.116,   111.327,   142.397,   -31.116,   113.137,   113.137,   -31.116,ComMove,   834.419,Success,,
