Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    29.303,   -18.176,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    29.303,   -18.176,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    16.693,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    29.303,   -18.176,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   968.151,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    29.303,   -18.176,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   136.784,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   128.391,   -48.171,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,   450.292,Success,,
5,'0001110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,   128.391,   -48.171,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   764.220,Success,,
6,'0001010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   128.391,   -48.171,    30.000,     1.000,     0.000,     0.000,     0.000,   229.609,   -30.829,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   229.609,   -30.829,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   838.296,Success,,
7,'0001010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   128.391,   -48.171,    30.000,     1.000,     0.000,     0.000,     0.000,   229.609,   -30.829,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   229.609,   -30.829,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComMove,   386.474,Success,,
8,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   148.875,   -29.225,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -31.116,  -119.572,  -148.951,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,  -119.572,   171.049,   -30.000,    14.049,   143.132,   -20.000,   209.125,   -49.775,   -31.116,  -119.572,  -148.951,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,  -119.572,   171.049,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   914.478,Success,,
9,'0010011111000001010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerBack,Center,UpperFront,FrontLeft,   148.875,   -29.225,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -31.116,  -119.572,  -148.951,   -30.000,  -212.225,   -83.142,   -20.000,  -113.137,   113.137,   -20.000,  -119.572,   171.049,   -30.000,    14.049,   143.132,   -20.000,   209.125,   -49.775,   -31.116,  -119.572,  -148.951,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,  -119.572,   171.049,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,  2906.185,Success,,
10,'0010111101001001110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerBack,Center,UpperFront,FrontLeft,   148.875,   -29.225,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -20.000,  -119.572,  -148.951,   -20.000,   -26.875,  -149.775,   -31.116,  -146.875,    28.225,   -31.116,  -119.572,   171.049,   -20.000,   229.125,    28.225,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -26.875,  -149.775,   -31.116,  -146.875,    28.225,   -31.116,    -0.000,   160.000,   -30.000,   229.125,    28.225,   -31.116,ComUpDown,  1000.227,Success,,
11,'0010111101001001110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerBack,Center,UpperFront,FrontLeft,   148.875,   -29.225,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -20.000,  -119.572,  -148.951,   -20.000,   -26.875,  -149.775,   -31.116,  -146.875,    28.225,   -31.116,  -119.572,   171.049,   -20.000,   229.125,    28.225,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -26.875,  -149.775,   -31.116,  -146.875,    28.225,   -31.116,    -0.000,   160.000,   -30.000,   229.125,    28.225,   -31.116,ComMove,   744.530,Success,,
12,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   228.718,   -82.828,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -20.000,  -119.572,  -148.951,   -20.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -31.116,  -119.572,   171.049,   -20.000,   149.282,    81.828,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -31.116,    -0.000,   160.000,   -30.000,   149.282,    81.828,   -31.116,LegHierarchyChange,  1476.578,Success,,
