Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
14,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   152.996,    29.125,    30.000,     1.000,     0.000,     0.000,     0.000,   185.004,   -28.125,   -20.000,     7.004,  -165.725,   -31.116,   -70.996,  -168.125,   -20.000,   -30.996,   149.875,   -31.116,    67.004,   127.475,   -20.000,   105.004,   109.875,   -31.116,   113.137,  -113.137,   -31.116,     7.004,  -165.725,   -31.116,  -113.137,  -113.137,   -31.116,   -30.996,   149.875,   -31.116,    -0.000,   160.000,   -31.116,   105.004,   109.875,   -31.116,ComUpDown,  1822.759,Success,,
15,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   152.996,    29.125,    30.000,     1.000,     0.000,     0.000,     0.000,   185.004,   -28.125,   -20.000,     7.004,  -165.725,   -31.116,   -70.996,  -168.125,   -20.000,   -30.996,   149.875,   -31.116,    67.004,   127.475,   -20.000,   105.004,   109.875,   -31.116,   113.137,  -113.137,   -31.116,     7.004,  -165.725,   -31.116,  -113.137,  -113.137,   -31.116,   -30.996,   149.875,   -31.116,    -0.000,   160.000,   -31.116,   105.004,   109.875,   -31.116,ComMove,   798.544,Success,,
16,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   236.780,   -10.278,    30.000,     1.000,     0.000,     0.000,     0.000,   185.004,   -28.125,   -20.000,   -76.780,  -126.322,   -31.116,   -70.996,  -168.125,   -20.000,  -114.780,   189.278,   -31.116,    67.004,   127.475,   -20.000,    21.220,   149.278,   -31.116,   113.137,  -113.137,   -31.116,   -76.780,  -126.322,   -31.116,  -113.137,  -113.137,   -31.116,  -114.780,   189.278,   -31.116,    -0.000,   160.000,   -31.116,    21.220,   149.278,   -31.116,LegHierarchyChange,  1428.572,Success,,
17,'0010110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   236.780,   -10.278,    30.000,     1.000,     0.000,     0.000,     0.000,   185.004,   -28.125,   -20.000,   -76.780,  -126.322,   -31.116,   -70.996,  -168.125,   -20.000,  -114.780,   189.278,   -31.116,    67.004,   127.475,   -20.000,    21.220,   149.278,   -31.116,   113.137,  -113.137,   -31.116,   -76.780,  -126.322,   -31.116,  -113.137,  -113.137,   -31.116,  -114.780,   189.278,   -31.116,    -0.000,   160.000,   -31.116,    21.220,   149.278,   -31.116,LegUpDown,  2688.422,Success,,
18,'0010010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   236.780,   -10.278,    30.000,     1.000,     0.000,     0.000,     0.000,   121.220,  -108.722,   -31.116,   -76.780,  -126.322,   -20.000,  -154.780,   -28.722,   -31.116,  -114.780,   189.278,   -20.000,     3.220,   166.878,   -31.116,    21.220,   149.278,   -20.000,   121.220,  -108.722,   -31.116,    -0.000,  -160.000,   -31.116,  -154.780,   -28.722,   -31.116,  -113.137,   113.137,   -31.116,     3.220,   166.878,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1704.041,Success,,
19,'0010010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   236.780,   -10.278,    30.000,     1.000,     0.000,     0.000,     0.000,   121.220,  -108.722,   -31.116,   -76.780,  -126.322,   -20.000,  -154.780,   -28.722,   -31.116,  -114.780,   189.278,   -20.000,     3.220,   166.878,   -31.116,    21.220,   149.278,   -20.000,   121.220,  -108.722,   -31.116,    -0.000,  -160.000,   -31.116,  -154.780,   -28.722,   -31.116,  -113.137,   113.137,   -31.116,     3.220,   166.878,   -31.116,   113.137,   113.137,   -31.116,ComMove,   806.750,Success,,
20,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   280.305,    26.189,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -31.116,   -76.780,  -126.322,   -20.000,  -198.305,   -65.189,   -31.116,  -114.780,   189.278,   -20.000,   -40.305,   130.411,   -31.116,    21.220,   149.278,   -20.000,    77.695,  -145.189,   -31.116,    -0.000,  -160.000,   -31.116,  -198.305,   -65.189,   -31.116,  -113.137,   113.137,   -31.116,   -40.305,   130.411,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1950.514,Success,,
21,'0001010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,Front,   280.305,    26.189,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -31.116,   -76.780,  -126.322,   -20.000,  -198.305,   -65.189,   -31.116,  -114.780,   189.278,   -20.000,   -40.305,   130.411,   -31.116,    21.220,   149.278,   -20.000,    77.695,  -145.189,   -31.116,    -0.000,  -160.000,   -31.116,  -198.305,   -65.189,   -31.116,  -113.137,   113.137,   -31.116,   -40.305,   130.411,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  5112.080,Success,,
22,'0001110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,   280.305,    26.189,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -20.000,    -0.305,  -162.789,   -31.116,  -198.305,   -65.189,   -20.000,  -138.305,    32.811,   -31.116,   -40.305,   130.411,   -20.000,   117.695,   112.811,   -31.116,   113.137,  -113.137,   -31.116,    -0.305,  -162.789,   -31.116,  -113.137,  -113.137,   -31.116,  -138.305,    32.811,   -31.116,    -0.000,   160.000,   -31.116,   117.695,   112.811,   -31.116,ComUpDown,  2964.686,Success,,
23,'0001110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,   280.305,    26.189,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -20.000,    -0.305,  -162.789,   -31.116,  -198.305,   -65.189,   -20.000,  -138.305,    32.811,   -31.116,   -40.305,   130.411,   -20.000,   117.695,   112.811,   -31.116,   113.137,  -113.137,   -31.116,    -0.305,  -162.789,   -31.116,  -113.137,  -113.137,   -31.116,  -138.305,    32.811,   -31.116,    -0.000,   160.000,   -31.116,   117.695,   112.811,   -31.116,ComMove,   474.128,Success,,
24,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   368.313,   -20.725,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -20.000,   -88.313,  -115.875,   -31.116,  -198.305,   -65.189,   -20.000,  -226.313,    79.725,   -31.116,   -40.305,   130.411,   -20.000,    29.687,   159.725,   -31.116,   113.137,  -113.137,   -31.116,   -88.313,  -115.875,   -31.116,  -113.137,  -113.137,   -31.116,  -226.313,    79.725,   -31.116,    -0.000,   160.000,   -31.116,    29.687,   159.725,   -31.116,LegHierarchyChange,  1308.995,Success,,
25,'0001110001111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperFront,Center,Front,   368.313,   -20.725,    30.000,     1.000,     0.000,     0.000,     0.000,    77.695,  -145.189,   -20.000,   -88.313,  -115.875,   -31.116,  -198.305,   -65.189,   -20.000,  -226.313,    79.725,   -31.116,   -40.305,   130.411,   -20.000,    29.687,   159.725,   -31.116,   113.137,  -113.137,   -31.116,   -88.313,  -115.875,   -31.116,  -113.137,  -113.137,   -31.116,  -226.313,    79.725,   -31.116,    -0.000,   160.000,   -31.116,    29.687,   159.725,   -31.116,LegUpDown,  6096.441,Success,,
26,'0001010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Front,   368.313,   -20.725,    30.000,     1.000,     0.000,     0.000,     0.000,   109.687,  -118.275,   -31.116,   -88.313,  -115.875,   -20.000,  -106.313,  -118.275,   -31.116,  -226.313,    79.725,   -20.000,   111.687,   157.325,   -31.116,    29.687,   159.725,   -20.000,   109.687,  -118.275,   -31.116,    -0.000,  -160.000,   -31.116,  -106.313,  -118.275,   -31.116,  -113.137,   113.137,   -31.116,   111.687,   157.325,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  2144.837,Success,,
27,'0001010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Front,   368.313,   -20.725,    30.000,     1.000,     0.000,     0.000,     0.000,   109.687,  -118.275,   -31.116,   -88.313,  -115.875,   -20.000,  -106.313,  -118.275,   -31.116,  -226.313,    79.725,   -20.000,   111.687,   157.325,   -31.116,    29.687,   159.725,   -20.000,   109.687,  -118.275,   -31.116,    -0.000,  -160.000,   -31.116,  -106.313,  -118.275,   -31.116,  -113.137,   113.137,   -31.116,   111.687,   157.325,   -31.116,   113.137,   113.137,   -31.116,ComMove,   700.836,Success,,
28,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   397.537,     1.383,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -31.116,   -88.313,  -115.875,   -20.000,  -135.537,  -140.383,   -31.116,  -226.313,    79.725,   -20.000,    82.463,   135.217,   -31.116,    29.687,   159.725,   -20.000,    80.463,  -140.383,   -31.116,    -0.000,  -160.000,   -31.116,  -135.537,  -140.383,   -31.116,  -113.137,   113.137,   -31.116,    82.463,   135.217,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1028.761,Success,,
29,'0001011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Front,   397.537,     1.383,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -31.116,   -88.313,  -115.875,   -20.000,  -135.537,  -140.383,   -31.116,  -226.313,    79.725,   -20.000,    82.463,   135.217,   -31.116,    29.687,   159.725,   -20.000,    80.463,  -140.383,   -31.116,    -0.000,  -160.000,   -31.116,  -135.537,  -140.383,   -31.116,  -113.137,   113.137,   -31.116,    82.463,   135.217,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  4418.814,Success,,
30,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   397.537,     1.383,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -20.000,     2.463,  -157.983,   -31.116,  -135.537,  -140.383,   -20.000,   -15.537,   157.617,   -31.116,    82.463,   135.217,   -20.000,   200.463,    17.617,   -31.116,   113.137,  -113.137,   -31.116,     2.463,  -157.983,   -31.116,  -113.137,  -113.137,   -31.116,   -15.537,   157.617,   -31.116,    -0.000,   160.000,   -31.116,   200.463,    17.617,   -31.116,ComUpDown,  1194.554,Success,,
31,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   397.537,     1.383,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -20.000,     2.463,  -157.983,   -31.116,  -135.537,  -140.383,   -20.000,   -15.537,   157.617,   -31.116,    82.463,   135.217,   -20.000,   200.463,    17.617,   -31.116,   113.137,  -113.137,   -31.116,     2.463,  -157.983,   -31.116,  -113.137,  -113.137,   -31.116,   -15.537,   157.617,   -31.116,    -0.000,   160.000,   -31.116,   200.463,    17.617,   -31.116,ComMove,  1288.883,Success,,
32,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   472.660,   -20.589,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -20.000,   -72.660,  -136.011,   -31.116,  -135.537,  -140.383,   -20.000,   -90.660,   179.589,   -31.116,    82.463,   135.217,   -20.000,   125.340,    39.589,   -31.116,   113.137,  -113.137,   -31.116,   -72.660,  -136.011,   -31.116,  -113.137,  -113.137,   -31.116,   -90.660,   179.589,   -31.116,    -0.000,   160.000,   -31.116,   125.340,    39.589,   -31.116,LegHierarchyChange,  2416.490,Success,,
33,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   472.660,   -20.589,    30.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -140.383,   -20.000,   -72.660,  -136.011,   -31.116,  -135.537,  -140.383,   -20.000,   -90.660,   179.589,   -31.116,    82.463,   135.217,   -20.000,   125.340,    39.589,   -31.116,   113.137,  -113.137,   -31.116,   -72.660,  -136.011,   -31.116,  -113.137,  -113.137,   -31.116,   -90.660,   179.589,   -31.116,    -0.000,   160.000,   -31.116,   125.340,    39.589,   -31.116,LegUpDown,  3308.695,Success,,
34,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   472.660,   -20.589,    30.000,     1.000,     0.000,     0.000,     0.000,   205.340,   -18.411,   -31.116,   -72.660,  -136.011,   -20.000,  -150.660,   -18.411,   -31.116,   -90.660,   179.589,   -20.000,     7.340,   157.189,   -31.116,   125.340,    39.589,   -20.000,   205.340,   -18.411,   -31.116,    -0.000,  -160.000,   -31.116,  -150.660,   -18.411,   -31.116,  -113.137,   113.137,   -31.116,     7.340,   157.189,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  2208.220,Success,,
35,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   472.660,   -20.589,    30.000,     1.000,     0.000,     0.000,     0.000,   205.340,   -18.411,   -31.116,   -72.660,  -136.011,   -20.000,  -150.660,   -18.411,   -31.116,   -90.660,   179.589,   -20.000,     7.340,   157.189,   -31.116,   125.340,    39.589,   -20.000,   205.340,   -18.411,   -31.116,    -0.000,  -160.000,   -31.116,  -150.660,   -18.411,   -31.116,  -113.137,   113.137,   -31.116,     7.340,   157.189,   -31.116,   113.137,   113.137,   -31.116,ComMove,   794.034,Success,,
36,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   532.744,    -8.225,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -31.116,   -72.660,  -136.011,   -20.000,  -210.744,   -30.775,   -31.116,   -90.660,   179.589,   -20.000,   -52.744,   144.825,   -31.116,   125.340,    39.589,   -20.000,   145.256,   -30.775,   -31.116,    -0.000,  -160.000,   -31.116,  -210.744,   -30.775,   -31.116,  -113.137,   113.137,   -31.116,   -52.744,   144.825,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  2388.771,Success,,
37,'0010011111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,FrontLeft,   532.744,    -8.225,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -31.116,   -72.660,  -136.011,   -20.000,  -210.744,   -30.775,   -31.116,   -90.660,   179.589,   -20.000,   -52.744,   144.825,   -31.116,   125.340,    39.589,   -20.000,   145.256,   -30.775,   -31.116,    -0.000,  -160.000,   -31.116,  -210.744,   -30.775,   -31.116,  -113.137,   113.137,   -31.116,   -52.744,   144.825,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3112.380,Success,,
38,'0010111101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontLeft,   532.744,    -8.225,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -20.000,   107.256,  -128.375,   -31.116,  -210.744,   -30.775,   -20.000,  -110.744,   107.225,   -31.116,   -52.744,   144.825,   -20.000,   225.256,    27.225,   -31.116,   113.137,  -113.137,   -31.116,   107.256,  -128.375,   -31.116,  -113.137,  -113.137,   -31.116,  -110.744,   107.225,   -31.116,    -0.000,   160.000,   -31.116,   225.256,    27.225,   -31.116,ComUpDown,   944.932,Success,,
39,'0010111101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontLeft,   532.744,    -8.225,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -20.000,   107.256,  -128.375,   -31.116,  -210.744,   -30.775,   -20.000,  -110.744,   107.225,   -31.116,   -52.744,   144.825,   -20.000,   225.256,    27.225,   -31.116,   113.137,  -113.137,   -31.116,   107.256,  -128.375,   -31.116,  -113.137,  -113.137,   -31.116,  -110.744,   107.225,   -31.116,    -0.000,   160.000,   -31.116,   225.256,    27.225,   -31.116,ComMove,   788.317,Success,,
40,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   581.340,   -15.802,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -20.000,    58.660,  -120.798,   -31.116,  -210.744,   -30.775,   -20.000,  -159.340,   114.802,   -31.116,   -52.744,   144.825,   -20.000,   176.660,    34.802,   -31.116,   113.137,  -113.137,   -31.116,    58.660,  -120.798,   -31.116,  -113.137,  -113.137,   -31.116,  -159.340,   114.802,   -31.116,    -0.000,   160.000,   -31.116,   176.660,    34.802,   -31.116,LegHierarchyChange,  1460.575,Success,,
41,'0010110001001100010111000110,false,true,false,true,false,true,Front,Center,LowerFront,Center,Center,Center,FrontLeft,   581.340,   -15.802,    30.000,     1.000,     0.000,     0.000,     0.000,   145.256,   -30.775,   -20.000,    58.660,  -120.798,   -31.116,  -210.744,   -30.775,   -20.000,  -159.340,   114.802,   -31.116,   -52.744,   144.825,   -20.000,   176.660,    34.802,   -31.116,   113.137,  -113.137,   -31.116,    58.660,  -120.798,   -31.116,  -113.137,  -113.137,   -31.116,  -159.340,   114.802,   -31.116,    -0.000,   160.000,   -31.116,   176.660,    34.802,   -31.116,LegUpDown,  3200.438,Success,,
