Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
74,'0001111100101111011011100110,false,true,false,true,false,true,Front,Front,Front,UpperFront,Back,UpperFront,Front,   450.664,   -15.424,    30.000,     0.017,     0.000,     0.000,     1.000,   113.137,  -113.137,   -20.000,     0.980,  -192.170,   -31.116,  -113.137,  -113.137,   -20.000,   -15.793,   178.914,   -31.116,    -0.000,   160.000,   -20.000,   225.499,    35.763,   -31.116,   113.137,  -113.137,   -31.116,     0.980,  -192.170,   -31.116,  -113.137,  -113.137,   -31.116,   -15.793,   178.914,   -31.116,    -0.000,   160.000,   -31.116,   225.499,    35.763,   -31.116,ComUpDown,   592.594,Success,,
75,'0001111100101111011011100110,false,true,false,true,false,true,Front,Front,Front,UpperFront,Back,UpperFront,Front,   450.664,   -15.424,    30.000,     0.017,     0.000,     0.000,     1.000,   113.137,  -113.137,   -20.000,     0.980,  -192.170,   -31.116,  -113.137,  -113.137,   -20.000,   -15.793,   178.914,   -31.116,    -0.000,   160.000,   -20.000,   225.499,    35.763,   -31.116,   113.137,  -113.137,   -31.116,     0.980,  -192.170,   -31.116,  -113.137,  -113.137,   -31.116,   -15.793,   178.914,   -31.116,    -0.000,   160.000,   -31.116,   225.499,    35.763,   -31.116,ComMove,   184.075,Success,,
76,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   432.893,   -26.422,    30.000,     0.017,     0.000,     0.000,     1.000,   113.137,  -113.137,   -20.000,   -16.397,  -203.782,   -31.116,  -113.137,  -113.137,   -20.000,   -33.169,   167.301,   -31.116,    -0.000,   160.000,   -20.000,   208.122,    24.150,   -31.116,   113.137,  -113.137,   -31.116,   -16.397,  -203.782,   -31.116,  -113.137,  -113.137,   -31.116,   -33.169,   167.301,   -31.116,    -0.000,   160.000,   -31.116,   208.122,    24.150,   -31.116,LegHierarchyChange,   486.196,Success,,
77,'1000110001101100001011000010,false,true,false,true,false,true,Back,Center,Back,Center,Front,Center,CenterBack,   432.893,   -26.422,    30.000,     0.017,     0.000,     0.000,     1.000,   113.137,  -113.137,   -20.000,   -16.397,  -203.782,   -31.116,  -113.137,  -113.137,   -20.000,   -33.169,   167.301,   -31.116,    -0.000,   160.000,   -20.000,   208.122,    24.150,   -31.116,   113.137,  -113.137,   -31.116,   -16.397,  -203.782,   -31.116,  -113.137,  -113.137,   -31.116,   -33.169,   167.301,   -31.116,    -0.000,   160.000,   -31.116,   208.122,    24.150,   -31.116,LegUpDown,    26.541,Success,,
78,'1000010011100100101011001010,true,true,true,false,true,false,Back,Center,Back,Center,Front,Center,CenterBack,   432.893,   -26.422,    30.000,     0.017,     0.000,     0.000,     1.000,    20.109,  -200.622,   -31.116,   -16.397,  -203.782,   -31.116,  -182.602,   -16.100,   -31.116,  -113.137,   113.137,   -20.000,   143.252,   175.347,   -31.116,   113.137,   113.137,   -20.000,    20.109,  -200.622,   -31.116,   -16.397,  -203.782,   -31.116,  -182.602,   -16.100,   -31.116,  -113.137,   113.137,   -31.116,   143.252,   175.347,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.041,Success,,
79,'1000010011100100101011001010,true,true,true,false,true,false,Back,Center,Back,Center,Front,Center,CenterBack,   432.893,   -26.422,    30.000,     0.017,     0.000,     0.000,     1.000,    20.109,  -200.622,   -31.116,   -16.397,  -203.782,   -31.116,  -182.602,   -16.100,   -31.116,  -113.137,   113.137,   -20.000,   143.252,   175.347,   -31.116,   113.137,   113.137,   -20.000,    20.109,  -200.622,   -31.116,   -16.397,  -203.782,   -31.116,  -182.602,   -16.100,   -31.116,  -113.137,   113.137,   -31.116,   143.252,   175.347,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    16.666,Success,,
80,'1000010011100100101011001010,true,true,true,false,true,false,Back,Center,Back,Center,Front,Center,CenterBack,   432.893,   -26.422,    30.000,     0.035,     0.000,     0.000,     0.999,    29.153,  -195.503,   -31.116,    -5.667,  -204.167,   -31.116,  -179.726,   -26.683,   -31.116,  -113.137,   113.137,   -20.000,   133.436,   180.176,   -31.116,   113.137,   113.137,   -20.000,    29.153,  -195.503,   -31.116,    -5.667,  -204.167,   -31.116,  -179.726,   -26.683,   -31.116,  -113.137,   113.137,   -31.116,   133.436,   180.176,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.266,Success,,
81,'1000011111100001101011001010,true,true,true,false,true,false,Back,Center,Back,LowerBack,Front,UpperFront,CenterBack,   432.893,   -26.422,    30.000,     0.035,     0.000,     0.000,     0.999,    29.153,  -195.503,   -31.116,    -5.667,  -204.167,   -31.116,  -179.726,   -26.683,   -31.116,  -113.137,   113.137,   -20.000,   133.436,   180.176,   -31.116,   113.137,   113.137,   -20.000,    29.153,  -195.503,   -31.116,    -5.667,  -204.167,   -31.116,  -179.726,   -26.683,   -31.116,  -113.137,   113.137,   -31.116,   133.436,   180.176,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   394.136,Success,,
82,'1000111101101001001011000010,false,true,false,true,false,true,Back,Center,Back,LowerBack,Front,UpperFront,CenterBack,   432.893,   -26.422,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -5.667,  -204.167,   -31.116,  -113.137,  -113.137,   -20.000,  -150.984,    13.717,   -31.116,    -0.000,   160.000,   -20.000,   224.900,    37.015,   -31.116,   113.137,  -113.137,   -31.116,    -5.667,  -204.167,   -31.116,  -113.137,  -113.137,   -31.116,  -150.984,    13.717,   -31.116,    -0.000,   160.000,   -31.116,   224.900,    37.015,   -31.116,ComUpDown,   684.613,Success,,
83,'1000111101101001001011000010,false,true,false,true,false,true,Back,Center,Back,LowerBack,Front,UpperFront,CenterBack,   432.893,   -26.422,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -5.667,  -204.167,   -31.116,  -113.137,  -113.137,   -20.000,  -150.984,    13.717,   -31.116,    -0.000,   160.000,   -20.000,   224.900,    37.015,   -31.116,   113.137,  -113.137,   -31.116,    -5.667,  -204.167,   -31.116,  -113.137,  -113.137,   -31.116,  -150.984,    13.717,   -31.116,    -0.000,   160.000,   -31.116,   224.900,    37.015,   -31.116,ComMove,   382.214,Success,,
84,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   395.779,    35.006,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -46.974,  -145.477,   -31.116,  -113.137,  -113.137,   -20.000,  -192.292,    72.407,   -31.116,    -0.000,   160.000,   -20.000,   183.593,    95.704,   -31.116,   113.137,  -113.137,   -31.116,   -46.974,  -145.477,   -31.116,  -113.137,  -113.137,   -31.116,  -192.292,    72.407,   -31.116,    -0.000,   160.000,   -31.116,   183.593,    95.704,   -31.116,LegHierarchyChange,  1342.306,Success,,
85,'0001110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   395.779,    35.006,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -46.974,  -145.477,   -31.116,  -113.137,  -113.137,   -20.000,  -192.292,    72.407,   -31.116,    -0.000,   160.000,   -20.000,   183.593,    95.704,   -31.116,   113.137,  -113.137,   -31.116,   -46.974,  -145.477,   -31.116,  -113.137,  -113.137,   -31.116,  -192.292,    72.407,   -31.116,    -0.000,   160.000,   -31.116,   183.593,    95.704,   -31.116,LegUpDown,  2438.234,Success,,
86,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   395.779,    35.006,    30.000,     0.035,     0.000,     0.000,     0.999,   220.285,   -20.316,   -31.116,    -0.000,  -160.000,   -20.000,  -156.995,   -23.662,   -31.116,  -113.137,   113.137,   -20.000,   136.217,   181.802,   -31.116,   113.137,   113.137,   -20.000,   220.285,   -20.316,   -31.116,    -0.000,  -160.000,   -31.116,  -156.995,   -23.662,   -31.116,  -113.137,   113.137,   -31.116,   136.217,   181.802,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   940.411,Success,,
87,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   395.779,    35.006,    30.000,     0.035,     0.000,     0.000,     0.999,   220.285,   -20.316,   -31.116,    -0.000,  -160.000,   -20.000,  -156.995,   -23.662,   -31.116,  -113.137,   113.137,   -20.000,   136.217,   181.802,   -31.116,   113.137,   113.137,   -20.000,   220.285,   -20.316,   -31.116,    -0.000,  -160.000,   -31.116,  -156.995,   -23.662,   -31.116,  -113.137,   113.137,   -31.116,   136.217,   181.802,   -31.116,   113.137,   113.137,   -31.116,ComMove,   458.120,Success,,
88,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   314.478,    39.504,    30.000,     0.035,     0.000,     0.000,     0.999,   138.868,   -21.500,   -31.116,    -0.000,  -160.000,   -20.000,  -238.412,   -24.846,   -31.116,  -113.137,   113.137,   -20.000,    54.799,   180.618,   -31.116,   113.137,   113.137,   -20.000,   138.868,   -21.500,   -31.116,    -0.000,  -160.000,   -31.116,  -238.412,   -24.846,   -31.116,  -113.137,   113.137,   -31.116,    54.799,   180.618,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1658.653,Success,,
89,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   314.478,    39.504,    30.000,     0.035,     0.000,     0.000,     0.999,   138.868,   -21.500,   -31.116,    -0.000,  -160.000,   -20.000,  -238.412,   -24.846,   -31.116,  -113.137,   113.137,   -20.000,    54.799,   180.618,   -31.116,   113.137,   113.137,   -20.000,   138.868,   -21.500,   -31.116,    -0.000,  -160.000,   -31.116,  -238.412,   -24.846,   -31.116,  -113.137,   113.137,   -31.116,    54.799,   180.618,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   958.182,Success,,
90,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   314.478,    39.504,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -7.289,  -158.242,   -31.116,  -113.137,  -113.137,   -20.000,  -149.817,    19.740,   -31.116,    -0.000,   160.000,   -20.000,   227.463,    23.086,   -31.116,   113.137,  -113.137,   -31.116,    -7.289,  -158.242,   -31.116,  -113.137,  -113.137,   -31.116,  -149.817,    19.740,   -31.116,    -0.000,   160.000,   -31.116,   227.463,    23.086,   -31.116,ComUpDown,   250.947,Success,,
91,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   314.478,    39.504,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -7.289,  -158.242,   -31.116,  -113.137,  -113.137,   -20.000,  -149.817,    19.740,   -31.116,    -0.000,   160.000,   -20.000,   227.463,    23.086,   -31.116,   113.137,  -113.137,   -31.116,    -7.289,  -158.242,   -31.116,  -113.137,  -113.137,   -31.116,  -149.817,    19.740,   -31.116,    -0.000,   160.000,   -31.116,   227.463,    23.086,   -31.116,ComMove,   252.799,Success,,
92,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   237.157,    90.821,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -88.001,  -112.444,   -31.116,  -113.137,  -113.137,   -20.000,  -230.529,    65.538,   -31.116,    -0.000,   160.000,   -20.000,   146.751,    68.884,   -31.116,   113.137,  -113.137,   -31.116,   -88.001,  -112.444,   -31.116,  -113.137,  -113.137,   -31.116,  -230.529,    65.538,   -31.116,    -0.000,   160.000,   -31.116,   146.751,    68.884,   -31.116,LegHierarchyChange,  1120.283,Success,,
93,'0001110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   237.157,    90.821,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -88.001,  -112.444,   -31.116,  -113.137,  -113.137,   -20.000,  -230.529,    65.538,   -31.116,    -0.000,   160.000,   -20.000,   146.751,    68.884,   -31.116,   113.137,  -113.137,   -31.116,   -88.001,  -112.444,   -31.116,  -113.137,  -113.137,   -31.116,  -230.529,    65.538,   -31.116,    -0.000,   160.000,   -31.116,   146.751,    68.884,   -31.116,LegUpDown,  1830.845,Success,,
94,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   237.157,    90.821,    30.000,     0.035,     0.000,     0.000,     0.999,   241.903,   -22.999,   -31.116,    -0.000,  -160.000,   -20.000,  -155.329,   -27.741,   -31.116,  -113.137,   113.137,   -20.000,   137.882,   177.724,   -31.116,   113.137,   113.137,   -20.000,   241.903,   -22.999,   -31.116,    -0.000,  -160.000,   -31.116,  -155.329,   -27.741,   -31.116,  -113.137,   113.137,   -31.116,   137.882,   177.724,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   466.740,Success,,
95,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   237.157,    90.821,    30.000,     0.035,     0.000,     0.000,     0.999,   241.903,   -22.999,   -31.116,    -0.000,  -160.000,   -20.000,  -155.329,   -27.741,   -31.116,  -113.137,   113.137,   -20.000,   137.882,   177.724,   -31.116,   113.137,   113.137,   -20.000,   241.903,   -22.999,   -31.116,    -0.000,  -160.000,   -31.116,  -155.329,   -27.741,   -31.116,  -113.137,   113.137,   -31.116,   137.882,   177.724,   -31.116,   113.137,   113.137,   -31.116,ComMove,   228.217,Success,,
96,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   155.130,    94.550,    30.000,     0.035,     0.000,     0.000,     0.999,   159.816,   -25.002,   -31.116,    -0.000,  -160.000,   -20.000,  -237.415,   -29.743,   -31.116,  -113.137,   113.137,   -20.000,    55.796,   175.722,   -31.116,   113.137,   113.137,   -20.000,   159.816,   -25.002,   -31.116,    -0.000,  -160.000,   -31.116,  -237.415,   -29.743,   -31.116,  -113.137,   113.137,   -31.116,    55.796,   175.722,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1594.800,Success,,
97,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   155.130,    94.550,    30.000,     0.035,     0.000,     0.000,     0.999,   159.816,   -25.002,   -31.116,    -0.000,  -160.000,   -20.000,  -237.415,   -29.743,   -31.116,  -113.137,   113.137,   -20.000,    55.796,   175.722,   -31.116,   113.137,   113.137,   -20.000,   159.816,   -25.002,   -31.116,    -0.000,  -160.000,   -31.116,  -237.415,   -29.743,   -31.116,  -113.137,   113.137,   -31.116,    55.796,   175.722,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1096.375,Success,,
98,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   155.130,    94.550,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -6.292,  -163.139,   -31.116,  -113.137,  -113.137,   -20.000,  -148.820,    14.843,   -31.116,    -0.000,   160.000,   -20.000,   227.065,    38.141,   -31.116,   113.137,  -113.137,   -31.116,    -6.292,  -163.139,   -31.116,  -113.137,  -113.137,   -31.116,  -148.820,    14.843,   -31.116,    -0.000,   160.000,   -31.116,   227.065,    38.141,   -31.116,ComUpDown,   322.738,Success,,
99,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   155.130,    94.550,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    -6.292,  -163.139,   -31.116,  -113.137,  -113.137,   -20.000,  -148.820,    14.843,   -31.116,    -0.000,   160.000,   -20.000,   227.065,    38.141,   -31.116,   113.137,  -113.137,   -31.116,    -6.292,  -163.139,   -31.116,  -113.137,  -113.137,   -31.116,  -148.820,    14.843,   -31.116,    -0.000,   160.000,   -31.116,   227.065,    38.141,   -31.116,ComMove,   352.856,Success,,
100,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    83.617,   140.005,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -80.802,  -122.782,   -31.116,  -113.137,  -113.137,   -20.000,  -223.329,    55.199,   -31.116,    -0.000,   160.000,   -20.000,   152.555,    78.497,   -31.116,   113.137,  -113.137,   -31.116,   -80.802,  -122.782,   -31.116,  -113.137,  -113.137,   -31.116,  -223.329,    55.199,   -31.116,    -0.000,   160.000,   -31.116,   152.555,    78.497,   -31.116,LegHierarchyChange,  1154.406,Success,,
101,'0001110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,Front,    83.617,   140.005,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   -80.802,  -122.782,   -31.116,  -113.137,  -113.137,   -20.000,  -223.329,    55.199,   -31.116,    -0.000,   160.000,   -20.000,   152.555,    78.497,   -31.116,   113.137,  -113.137,   -31.116,   -80.802,  -122.782,   -31.116,  -113.137,  -113.137,   -31.116,  -223.329,    55.199,   -31.116,    -0.000,   160.000,   -31.116,   152.555,    78.497,   -31.116,LegUpDown,  1922.073,Success,,
102,'0001010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,Front,    83.617,   140.005,    30.000,     0.035,     0.000,     0.000,     0.999,   115.023,  -122.909,   -31.116,    -0.000,  -160.000,   -20.000,  -149.524,   -18.128,   -31.116,  -113.137,   113.137,   -20.000,   143.687,   187.336,   -31.116,   113.137,   113.137,   -20.000,   115.023,  -122.909,   -31.116,    -0.000,  -160.000,   -31.116,  -149.524,   -18.128,   -31.116,  -113.137,   113.137,   -31.116,   143.687,   187.336,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   784.608,Success,,
103,'0001010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,Front,    83.617,   140.005,    30.000,     0.035,     0.000,     0.000,     0.999,   115.023,  -122.909,   -31.116,    -0.000,  -160.000,   -20.000,  -149.524,   -18.128,   -31.116,  -113.137,   113.137,   -20.000,   143.687,   187.336,   -31.116,   113.137,   113.137,   -20.000,   115.023,  -122.909,   -31.116,    -0.000,  -160.000,   -31.116,  -149.524,   -18.128,   -31.116,  -113.137,   113.137,   -31.116,   143.687,   187.336,   -31.116,   113.137,   113.137,   -31.116,ComMove,   154.820,Success,,
104,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,    70.219,   131.409,    30.000,     0.035,     0.000,     0.000,     0.999,   102.258,  -132.419,   -31.116,    -0.000,  -160.000,   -20.000,  -162.290,   -27.638,   -31.116,  -113.137,   113.137,   -20.000,   130.921,   177.826,   -31.116,   113.137,   113.137,   -20.000,   102.258,  -132.419,   -31.116,    -0.000,  -160.000,   -31.116,  -162.290,   -27.638,   -31.116,  -113.137,   113.137,   -31.116,   130.921,   177.826,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   436.720,Success,,
105,'0111011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,    70.219,   131.409,    30.000,     0.035,     0.000,     0.000,     0.999,   102.258,  -132.419,   -31.116,    -0.000,  -160.000,   -20.000,  -162.290,   -27.638,   -31.116,  -113.137,   113.137,   -20.000,   130.921,   177.826,   -31.116,   113.137,   113.137,   -20.000,   102.258,  -132.419,   -31.116,    -0.000,  -160.000,   -31.116,  -162.290,   -27.638,   -31.116,  -113.137,   113.137,   -31.116,   130.921,   177.826,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1006.447,Success,,
106,'0111111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,    70.219,   131.409,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   128.687,  -156.849,   -31.116,  -113.137,  -113.137,   -20.000,  -154.895,    31.318,   -31.116,    -0.000,   160.000,   -20.000,   222.385,    34.665,   -31.116,   113.137,  -113.137,   -31.116,   128.687,  -156.849,   -31.116,  -113.137,  -113.137,   -31.116,  -154.895,    31.318,   -31.116,    -0.000,   160.000,   -31.116,   222.385,    34.665,   -31.116,ComUpDown,   430.882,Success,,
107,'0111111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,    70.219,   131.409,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   128.687,  -156.849,   -31.116,  -113.137,  -113.137,   -20.000,  -154.895,    31.318,   -31.116,    -0.000,   160.000,   -20.000,   222.385,    34.665,   -31.116,   113.137,  -113.137,   -31.116,   128.687,  -156.849,   -31.116,  -113.137,  -113.137,   -31.116,  -154.895,    31.318,   -31.116,    -0.000,   160.000,   -31.116,   222.385,    34.665,   -31.116,ComMove,   326.584,Success,,
108,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   -14.928,   129.308,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    43.893,  -164.884,   -31.116,  -113.137,  -113.137,   -20.000,  -239.688,    23.283,   -31.116,    -0.000,   160.000,   -20.000,   137.592,    26.630,   -31.116,   113.137,  -113.137,   -31.116,    43.893,  -164.884,   -31.116,  -113.137,  -113.137,   -31.116,  -239.688,    23.283,   -31.116,    -0.000,   160.000,   -31.116,   137.592,    26.630,   -31.116,LegHierarchyChange,  1046.951,Success,,
109,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   -14.928,   129.308,    30.000,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    43.893,  -164.884,   -31.116,  -113.137,  -113.137,   -20.000,  -239.688,    23.283,   -31.116,    -0.000,   160.000,   -20.000,   137.592,    26.630,   -31.116,   113.137,  -113.137,   -31.116,    43.893,  -164.884,   -31.116,  -113.137,  -113.137,   -31.116,  -239.688,    23.283,   -31.116,    -0.000,   160.000,   -31.116,   137.592,    26.630,   -31.116,LegUpDown,   994.697,Success,,
110,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   -14.928,   129.308,    30.000,     0.035,     0.000,     0.000,     0.999,   229.953,   -25.352,   -31.116,    -0.000,  -160.000,   -20.000,  -147.327,   -28.698,   -31.116,  -113.137,   113.137,   -20.000,     6.225,   167.001,   -31.116,   113.137,   113.137,   -20.000,   229.953,   -25.352,   -31.116,    -0.000,  -160.000,   -31.116,  -147.327,   -28.698,   -31.116,  -113.137,   113.137,   -31.116,     6.225,   167.001,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   268.932,Success,,
111,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   -14.928,   129.308,    61.965,     0.035,     0.000,     0.000,     0.999,   229.953,   -25.352,   -63.081,    -0.000,  -160.000,   -20.000,  -147.327,   -28.698,   -63.081,  -113.137,   113.137,   -20.000,     6.225,   167.001,   -63.081,   113.137,   113.137,   -20.000,   229.953,   -25.352,   -63.081,    -0.000,  -160.000,   -63.081,  -147.327,   -28.698,   -63.081,  -113.137,   113.137,   -63.081,     6.225,   167.001,   -63.081,   113.137,   113.137,   -63.081,ComMove,   272.377,Success,,
112,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -100.062,   131.099,    61.965,     0.035,     0.000,     0.000,     0.999,   144.902,   -29.503,   -63.081,    -0.000,  -160.000,   -20.000,  -232.378,   -32.849,   -63.081,  -113.137,   113.137,   -20.000,   -78.826,   162.849,   -63.081,   113.137,   113.137,   -20.000,   144.902,   -29.503,   -63.081,    -0.000,  -160.000,   -63.081,  -232.378,   -32.849,   -63.081,  -113.137,   113.137,   -63.081,   -78.826,   162.849,   -63.081,   113.137,   113.137,   -63.081,LegHierarchyChange,   596.403,Success,,
113,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,  -100.062,   131.099,    61.965,     0.035,     0.000,     0.000,     0.999,   144.902,   -29.503,   -63.081,    -0.000,  -160.000,   -20.000,  -232.378,   -32.849,   -63.081,  -113.137,   113.137,   -20.000,   -78.826,   162.849,   -63.081,   113.137,   113.137,   -20.000,   144.902,   -29.503,   -63.081,    -0.000,  -160.000,   -63.081,  -232.378,   -32.849,   -63.081,  -113.137,   113.137,   -63.081,   -78.826,   162.849,   -63.081,   113.137,   113.137,   -63.081,LegUpDown,  1760.632,Success,,
114,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,  -100.062,   131.099,    61.965,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   139.799,  -176.430,   -63.081,  -113.137,  -113.137,   -20.000,  -145.178,    31.688,   -63.081,    -0.000,   160.000,   -20.000,   232.102,    35.034,   -63.081,   113.137,  -113.137,   -63.081,   139.799,  -176.430,   -63.081,  -113.137,  -113.137,   -63.081,  -145.178,    31.688,   -63.081,    -0.000,   160.000,   -63.081,   232.102,    35.034,   -63.081,ComUpDown,   572.839,Success,,
115,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,  -100.062,   131.099,    43.258,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,   139.799,  -176.430,   -44.374,  -113.137,  -113.137,   -20.000,  -145.178,    31.688,   -44.374,    -0.000,   160.000,   -20.000,   232.102,    35.034,   -44.374,   113.137,  -113.137,   -44.374,   139.799,  -176.430,   -44.374,  -113.137,  -113.137,   -44.374,  -145.178,    31.688,   -44.374,    -0.000,   160.000,   -44.374,   232.102,    35.034,   -44.374,ComMove,   574.047,Success,,
116,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  -186.745,   129.490,    43.258,     0.035,     0.000,     0.000,     0.999,   113.137,  -113.137,   -20.000,    53.439,  -184.083,   -44.374,  -113.137,  -113.137,   -20.000,  -231.538,    24.036,   -44.374,    -0.000,   160.000,   -20.000,   145.742,    27.382,   -44.374,   113.137,  -113.137,   -44.374,    53.439,  -184.083,   -44.374,  -113.137,  -113.137,   -44.374,  -231.538,    24.036,   -44.374,    -0.000,   160.000,   -44.374,   145.742,    27.382,   -44.374,LegHierarchyChange,  1866.674,Success,,
