x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
162.997,-20,true,g,true
152.662,-57.116,false,g,true
152.662,-161.116,false,g,true
154.11,-161.116,false,b,true
154.11,-20,false,l,true
215.006,-20,true,g,true
142.369,-161.116,false,g,true
156.481,-161.116,false,b,true
156.481,-20,false,l,true
215.342,-20,true,g,true
142.876,-161.116,false,g,true
150.134,-161.116,false,b,true
150.134,-163.577,false,g,true
154.85,-163.577,false,b,true
154.85,-161.689,false,l,true
160.34,-161.689,false,b,true
160.34,-20,false,l,true
223.328,-20,true,g,true
153.738,-161.987,false,g,true
158.41,-161.987,false,b,true
158.41,-20,false,l,true
225.757,-20,true,g,true
157.246,-161.987,false,g,true
160.808,-161.987,false,b,true
160.808,-20,false,l,true
224.082,-20,true,g,true
154.832,-161.987,false,g,true
153.489,-161.987,false,b,true
153.489,-20,false,l,true
155.228,-20,true,g,true
151.896,-31.987,false,g,true
171.024,-31.987,false,b,true
232.379,-31.987,false,b,true
232.379,-20,false,l,true
150.101,-20,true,g,true
146.653,-31.987,false,g,true
206.893,-31.987,false,b,true
206.893,-20,false,l,true
158.427,-20,true,g,true
155.164,-31.987,false,g,true
198.726,-31.987,false,b,true
198.726,-20,false,l,true
144.175,-20,true,g,true
140.582,-31.987,false,g,true
193.43,-31.987,false,b,true
