x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
165.738,-20,true,g,true
150.176,-70.116,false,g,true
150.176,-36.099,false,l,true
140.266,-36.099,false,b,true
140.266,-20,false,l,true
164.475,-20,true,g,true
159.052,-41.8861,false,g,true
159.052,-66.9958,false,g,true
144.38,-66.9958,false,b,true
144.38,-110.973,false,g,true
148.711,-110.973,false,b,true
148.711,-20,false,l,true
230.057,-20,true,g,true
204.382,-105.614,false,g,true
204.382,-84.2656,false,l,true
143.592,-84.2656,false,b,true
143.592,-20,false,l,true
184.232,-20,true,g,true
166.478,-78.9066,false,g,true
166.478,-32.4012,false,l,true
166.478,-20,false,l,true
166.478,-32.4013,false,g,true
166.478,-119.61,false,g,true
168.987,-119.61,false,b,true
168.987,-20,false,l,true
177.104,-20,true,g,true
150.697,-93.039,false,g,true
145.213,-93.039,false,b,true
145.213,-63.5194,false,l,true
145.213,-20,false,l,true
181.171,-20,true,g,true
160.299,-84.4226,false,g,true
135.249,-84.4226,false,b,true
135.249,-84.4719,false,g,true
148.928,-84.4719,false,b,true
148.928,-20,false,l,true
233.705,-20,true,g,true
212.475,-97.3267,false,g,true
212.475,-84.2538,false,l,true
192.679,-84.2538,false,b,true
192.679,-20,false,l,true
170.445,-20,true,g,true
162.287,-52.0999,false,g,true
162.287,-75.4704,false,g,true
162.287,-70.8332,false,l,true
147.704,-70.8332,false,b,true
147.704,-20,false,l,true
218.233,-20,true,g,true
216.982,-23.3407,false,g,true
216.982,-35.7384,false,g,true
147.701,-35.7384,false,b,true
147.701,-20,false,l,true
