Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
33,'1000101110010011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   371.703,     0.616,     0.000,     0.000,     0.788,    77.054,  -215.365,   -45.921,   -74.365,  -145.738,   -20.000,  -115.553,  -147.731,   -35.203,   -97.810,   116.999,   -20.000,    19.250,   139.148,  -169.178,   144.740,    16.780,  -142.383,    77.054,  -215.365,   -45.921,    -0.000,  -160.000,   -40.562,  -115.553,  -147.731,   -35.203,  -113.137,   113.137,  -158.460,    19.250,   139.148,  -169.178,   144.740,    16.780,  -142.383,LegUpDown,    38.678,Success,,
34,'1000001110011011111111110111,false,true,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   371.703,     0.616,     0.000,     0.000,     0.788,    77.054,  -215.365,   -20.000,   106.863,  -129.367,   -51.280,  -115.553,  -147.731,   -35.203,  -207.901,    21.254,  -104.870,    19.250,   139.148,  -169.178,   144.740,    16.780,   -20.000,   113.137,  -113.137,   -45.921,   106.863,  -129.367,   -51.280,  -115.553,  -147.731,   -35.203,  -207.901,    21.254,  -104.870,    19.250,   139.148,  -169.178,   113.137,   113.137,  -142.383,ComUpDown,    18.573,Success,,
35,'1000001110011011111111110111,false,true,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   366.886,     0.616,     0.000,     0.000,     0.788,    77.054,  -215.365,   -20.000,   106.863,  -129.367,   -46.463,  -115.553,  -147.731,   -30.386,  -207.901,    21.254,  -100.053,    19.250,   139.148,  -164.360,   144.740,    16.780,   -20.000,   113.137,  -113.137,   -41.104,   106.863,  -129.367,   -46.463,  -115.553,  -147.731,   -30.386,  -207.901,    21.254,  -100.053,    19.250,   139.148,  -164.360,   113.137,   113.137,  -137.565,BodyYawRot,    36.653,Success,,
36,'1000001110011011111111110111,false,true,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   366.886,     0.485,     0.000,     0.000,     0.875,    77.054,  -215.365,   -20.000,    29.704,  -150.997,   -46.463,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,  -100.053,    93.259,   121.328,  -164.360,   144.740,    16.780,   -20.000,   113.137,  -113.137,   -41.104,    29.704,  -150.997,   -46.463,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,  -100.053,    93.259,   121.328,  -164.360,   113.137,   113.137,  -137.565,LegHierarchyChange,    32.509,Success,,
37,'1000000110011011111111110111,false,true,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.485,     0.000,     0.000,     0.875,    77.054,  -215.365,   -20.000,    29.704,  -150.997,   -46.463,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,  -100.053,    93.259,   121.328,  -164.360,   144.740,    16.780,   -20.000,   113.137,  -113.137,   -41.104,    29.704,  -150.997,   -46.463,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,  -100.053,    93.259,   121.328,  -164.360,   113.137,   113.137,  -137.565,LegUpDown,    28.782,Success,,
38,'1000100100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.485,     0.000,     0.000,     0.875,   174.808,   -30.132,  -121.489,    29.704,  -150.997,   -20.000,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,   -20.000,    93.259,   121.328,   -20.000,    49.701,   138.296,  -169.719,   174.808,   -30.132,  -121.489,    -0.000,  -160.000,   -46.463,  -168.428,   -64.107,   -30.386,  -113.137,   113.137,  -100.053,    -0.000,   160.000,  -164.360,    49.701,   138.296,  -169.719,ComUpDown,    10.034,Success,,
39,'1000100100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.485,     0.000,     0.000,     0.875,   174.808,   -30.132,  -121.489,    29.704,  -150.997,   -20.000,  -168.428,   -64.107,   -30.386,  -166.336,   119.173,   -20.000,    93.259,   121.328,   -20.000,    49.701,   138.296,  -169.719,   174.808,   -30.132,  -121.489,    -0.000,  -160.000,   -46.463,  -168.428,   -64.107,   -30.386,  -113.137,   113.137,  -100.053,    -0.000,   160.000,  -164.360,    49.701,   138.296,  -169.719,BodyYawRot,    64.943,Success,,
40,'1000100100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.454,     0.000,     0.000,     0.891,   167.728,   -50.614,  -121.489,    29.704,  -150.997,   -20.000,  -176.447,   -43.543,   -30.386,  -166.336,   119.173,   -20.000,    93.259,   121.328,   -20.000,    63.185,   125.833,  -169.719,   167.728,   -50.614,  -121.489,    -0.000,  -160.000,   -46.463,  -176.447,   -43.543,   -30.386,  -113.137,   113.137,  -100.053,    -0.000,   160.000,  -164.360,    63.185,   125.833,  -169.719,LegHierarchyChange,    70.094,Success,,
41,'1000100100010100111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,Center,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.454,     0.000,     0.000,     0.891,   167.728,   -50.614,  -121.489,    29.704,  -150.997,   -20.000,  -176.447,   -43.543,   -30.386,  -166.336,   119.173,   -20.000,    93.259,   121.328,   -20.000,    63.185,   125.833,  -169.719,   167.728,   -50.614,  -121.489,    -0.000,  -160.000,   -46.463,  -176.447,   -43.543,   -30.386,  -113.137,   113.137,  -100.053,    -0.000,   160.000,  -164.360,    63.185,   125.833,  -169.719,LegUpDown,   254.916,Success,,
42,'1000000110011100011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.886,     0.454,     0.000,     0.000,     0.891,   167.728,   -50.614,   -20.000,   128.054,  -162.687,   -62.540,  -176.447,   -43.543,   -20.000,  -120.705,   115.336,  -100.053,   -79.513,   127.419,  -137.565,    63.185,   125.833,   -20.000,   113.137,  -113.137,  -121.489,   128.054,  -162.687,   -62.540,  -113.137,  -113.137,   -30.386,  -120.705,   115.336,  -100.053,   -79.513,   127.419,  -137.565,   113.137,   113.137,  -169.719,ComUpDown,    20.450,Success,,
43,'1000000110011100011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   393.672,     0.454,     0.000,     0.000,     0.891,   167.728,   -50.614,   -20.000,   128.054,  -162.687,   -89.326,  -176.447,   -43.543,   -20.000,  -120.705,   115.336,  -126.839,   -79.513,   127.419,  -164.352,    63.185,   125.833,   -20.000,   113.137,  -113.137,  -148.275,   128.054,  -162.687,   -89.326,  -113.137,  -113.137,   -57.172,  -120.705,   115.336,  -126.839,   -79.513,   127.419,  -164.352,   113.137,   113.137,  -196.506,BodyYawRot,   616.407,Success,,
44,'1000000110011100011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   393.672,     0.292,     0.000,     0.000,     0.956,   167.728,   -50.614,   -20.000,    29.325,  -190.437,   -89.326,  -176.447,   -43.543,   -20.000,   -45.758,   187.711,  -126.839,     4.227,   140.695,  -164.352,    63.185,   125.833,   -20.000,   113.137,  -113.137,  -148.275,    29.325,  -190.437,   -89.326,  -113.137,  -113.137,   -57.172,   -45.758,   187.711,  -126.839,     4.227,   140.695,  -164.352,   113.137,   113.137,  -196.506,LegHierarchyChange,   296.465,Success,,
45,'1000011110011100011111110101,false,true,false,true,true,false,LowerFront,UpperFront,UpperFront,Center,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   393.672,     0.292,     0.000,     0.000,     0.956,   167.728,   -50.614,   -20.000,    29.325,  -190.437,   -89.326,  -176.447,   -43.543,   -20.000,   -45.758,   187.711,  -126.839,     4.227,   140.695,  -164.352,    63.185,   125.833,   -20.000,   113.137,  -113.137,  -148.275,    29.325,  -190.437,   -89.326,  -113.137,  -113.137,   -57.172,   -45.758,   187.711,  -126.839,     4.227,   140.695,  -164.352,   113.137,   113.137,  -196.506,LegUpDown,   234.004,Success,,
46,'1000011110010100111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,Center,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   393.672,     0.292,     0.000,     0.000,     0.956,   128.271,   -59.682,  -164.352,    29.325,  -190.437,   -89.326,   -37.631,  -167.294,   -57.172,   -45.758,   187.711,   -20.000,     4.227,   140.695,  -164.352,    63.185,   125.833,   -20.000,   128.271,   -59.682,  -164.352,    29.325,  -190.437,   -89.326,   -37.631,  -167.294,   -57.172,  -113.137,   113.137,  -126.839,     4.227,   140.695,  -164.352,   113.137,   113.137,  -196.506,ComUpDown,    24.008,Success,,
47,'1000011110010100111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,Center,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   393.672,     0.292,     0.000,     0.000,     0.956,   128.271,   -59.682,  -164.352,    29.325,  -190.437,   -89.326,   -37.631,  -167.294,   -57.172,   -45.758,   187.711,   -20.000,     4.227,   140.695,  -164.352,    63.185,   125.833,   -20.000,   128.271,   -59.682,  -164.352,    29.325,  -190.437,   -89.326,   -37.631,  -167.294,   -57.172,  -113.137,   113.137,  -126.839,     4.227,   140.695,  -164.352,   113.137,   113.137,  -196.506,BodyYawRot,    62.797,Success,,
48,'1000011110010100111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,Center,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   393.672,     0.122,     0.000,     0.000,     0.993,    71.903,  -138.002,  -164.352,   -72.942,  -182.746,   -89.326,  -106.085,   -98.929,   -57.172,   -45.758,   187.711,   -20.000,    87.457,   124.528,  -164.352,    63.185,   125.833,   -20.000,    71.903,  -138.002,  -164.352,   -72.942,  -182.746,   -89.326,  -106.085,   -98.929,   -57.172,  -113.137,   113.137,  -126.839,    87.457,   124.528,  -164.352,   113.137,   113.137,  -196.506,LegHierarchyChange,    44.384,Success,,
49,'1000010110010011111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   393.672,     0.122,     0.000,     0.000,     0.993,    71.903,  -138.002,  -164.352,   -72.942,  -182.746,   -89.326,  -106.085,   -98.929,   -57.172,   -45.758,   187.711,   -20.000,    87.457,   124.528,  -164.352,    63.185,   125.833,   -20.000,    71.903,  -138.002,  -164.352,   -72.942,  -182.746,   -89.326,  -106.085,   -98.929,   -57.172,  -113.137,   113.137,  -126.839,    87.457,   124.528,  -164.352,   113.137,   113.137,  -196.506,LegUpDown,    60.498,Success,,
50,'1000110100011011011101111101,true,false,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   393.672,     0.122,     0.000,     0.000,     0.993,    71.903,  -138.002,  -164.352,   -72.942,  -182.746,   -20.000,  -106.085,   -98.929,   -20.000,  -168.984,    31.348,   -57.172,    87.457,   124.528,   -20.000,   106.085,    98.929,  -196.506,    71.903,  -138.002,  -164.352,    -0.000,  -160.000,   -89.326,  -113.137,  -113.137,   -57.172,  -168.984,    31.348,   -57.172,    -0.000,   160.000,  -164.352,   106.085,    98.929,  -196.506,ComUpDown,    26.922,Success,,
51,'1000110100011011011101111101,true,false,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   367.319,     0.122,     0.000,     0.000,     0.993,    71.903,  -138.002,  -137.999,   -72.942,  -182.746,   -20.000,  -106.085,   -98.929,   -20.000,  -168.984,    31.348,   -30.819,    87.457,   124.528,   -20.000,   106.085,    98.929,  -170.153,    71.903,  -138.002,  -137.999,    -0.000,  -160.000,   -62.973,  -113.137,  -113.137,   -30.819,  -168.984,    31.348,   -30.819,    -0.000,   160.000,  -137.999,   106.085,    98.929,  -170.153,BodyYawRot,   206.577,Success,,
52,'1000110100011011011101111101,true,false,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   367.319,    -0.000,     0.000,     0.000,     1.000,    18.000,  -179.000,  -137.999,   -72.942,  -182.746,   -20.000,  -106.085,   -98.929,   -20.000,  -138.000,    99.000,   -30.819,    87.457,   124.528,   -20.000,   138.000,    39.000,  -170.153,    18.000,  -179.000,  -137.999,    -0.000,  -160.000,   -62.973,  -113.137,  -113.137,   -30.819,  -138.000,    99.000,   -30.819,    -0.000,   160.000,  -137.999,   138.000,    39.000,  -170.153,LegHierarchyChange,   258.381,Success,,


ç≈ëÂíTçıéûä‘,   616.407,[milli_sec]
ç≈è¨íTçıéûä‘,     2.196,[milli_sec]
ëççáíTçıéûä‘,  3666.432,[milli_sec]
ïΩãœíTçıéûä‘,    70.508,[milli_sec]
ï™éU, 11609.454,[milli_sec^2]
ïWèÄïŒç∑,   107.747,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   178.255 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   -15.681,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.302,[mm/ìÆçÏ]
