  -880.000,  -300.000,    32.154
  -880.000,  -280.000,    32.154
  -880.000,  -260.000,    32.154
  -880.000,  -240.000,    32.154
  -880.000,  -220.000,    32.154
  -880.000,  -200.000,    32.154
  -880.000,  -180.000,    32.154
  -880.000,  -160.000,    32.154
  -880.000,  -140.000,    32.154
  -880.000,  -120.000,    32.154
  -880.000,  -100.000,    32.154
  -880.000,   -80.000,    32.154
  -880.000,   -60.000,    32.154
  -880.000,   -40.000,    32.154
  -880.000,   -20.000,    32.154
  -880.000,     0.000,    32.154
  -880.000,    20.000,    32.154
  -880.000,    40.000,    32.154
  -880.000,    60.000,    32.154
  -880.000,    80.000,    32.154
  -880.000,   100.000,    32.154
  -880.000,   120.000,    32.154
  -880.000,   140.000,    32.154
  -880.000,   160.000,    32.154
  -880.000,   180.000,    32.154
  -880.000,   200.000,    32.154
  -880.000,   220.000,    32.154
  -880.000,   240.000,    32.154
  -880.000,   260.000,    32.154
  -880.000,   280.000,    32.154
  -880.000,   300.000,    32.154
  -880.000,   320.000,    32.154
  -880.000,   340.000,    32.154
  -880.000,   360.000,    32.154
  -880.000,   380.000,    32.154
  -880.000,   400.000,    32.154
  -880.000,   420.000,    32.154
  -880.000,   440.000,    32.154
  -880.000,   460.000,    32.154
  -860.000,  -500.000,    37.513
  -860.000,  -480.000,    37.513
  -860.000,  -460.000,    37.513
  -860.000,  -440.000,    37.513
  -860.000,  -420.000,    37.513
  -860.000,  -400.000,    37.513
  -860.000,  -380.000,    37.513
  -860.000,  -360.000,    37.513
  -860.000,  -340.000,    37.513
  -860.000,  -320.000,    37.513
  -860.000,  -300.000,    37.513
  -860.000,  -280.000,    37.513
  -860.000,  -260.000,    37.513
  -860.000,  -240.000,    37.513
  -860.000,  -220.000,    37.513
  -860.000,  -200.000,    37.513
  -860.000,  -180.000,    37.513
  -860.000,  -160.000,    37.513
  -860.000,  -140.000,    37.513
  -860.000,  -120.000,    37.513
  -860.000,  -100.000,    37.513
  -860.000,   -80.000,    37.513
  -860.000,   -60.000,    37.513
  -860.000,   -40.000,    37.513
  -860.000,   -20.000,    37.513
  -860.000,     0.000,    37.513
  -860.000,    20.000,    37.513
  -860.000,    40.000,    37.513
  -860.000,    60.000,    37.513
  -860.000,    80.000,    37.513
  -860.000,   100.000,    37.513
  -860.000,   120.000,    37.513
  -860.000,   140.000,    37.513
  -860.000,   160.000,    37.513
  -860.000,   180.000,    37.513
  -860.000,   200.000,    37.513
  -860.000,   220.000,    37.513
  -860.000,   240.000,    37.513
  -860.000,   260.000,    37.513
  -860.000,   280.000,    37.513
  -860.000,   300.000,    37.513
  -860.000,   320.000,    37.513
  -860.000,   340.000,    37.513
  -860.000,   360.000,    37.513
  -860.000,   380.000,    37.513
  -860.000,   400.000,    37.513
  -860.000,   420.000,    37.513
  -860.000,   440.000,    37.513
  -860.000,   460.000,    37.513
  -860.000,   480.000,    37.513
  -860.000,   500.000,    37.513
  -840.000,  -540.000,    42.872
  -840.000,  -520.000,    42.872
  -840.000,  -500.000,    42.872
  -840.000,  -480.000,    42.872
  -840.000,  -460.000,    42.872
  -840.000,  -440.000,    42.872
  -840.000,  -420.000,    42.872
  -840.000,  -400.000,    42.872
  -840.000,  -380.000,    42.872
  -840.000,  -360.000,    42.872
  -840.000,  -340.000,    42.872
  -840.000,  -320.000,    42.872
  -840.000,  -300.000,    42.872
  -840.000,  -280.000,    42.872
  -840.000,  -260.000,    42.872
  -840.000,  -240.000,    42.872
  -840.000,  -220.000,    42.872
  -840.000,  -200.000,    42.872
  -840.000,  -180.000,    42.872
  -840.000,  -160.000,    42.872
  -840.000,  -140.000,    42.872
  -840.000,  -120.000,    42.872
  -840.000,  -100.000,    42.872
  -840.000,   -80.000,    42.872
  -840.000,   -60.000,    42.872
  -840.000,   -40.000,    42.872
  -840.000,   -20.000,    42.872
  -840.000,     0.000,    42.872
  -840.000,    20.000,    42.872
  -840.000,    40.000,    42.872
  -840.000,    60.000,    42.872
  -840.000,    80.000,    42.872
  -840.000,   100.000,    42.872
  -840.000,   120.000,    42.872
  -840.000,   140.000,    42.872
  -840.000,   160.000,    42.872
  -840.000,   180.000,    42.872
  -840.000,   200.000,    42.872
  -840.000,   220.000,    42.872
  -840.000,   240.000,    42.872
  -840.000,   260.000,    42.872
  -840.000,   280.000,    42.872
  -840.000,   300.000,    42.872
  -840.000,   320.000,    42.872
  -840.000,   340.000,    42.872
  -840.000,   360.000,    42.872
  -840.000,   380.000,    42.872
  -840.000,   400.000,    42.872
  -840.000,   420.000,    42.872
  -840.000,   440.000,    42.872
  -840.000,   460.000,    42.872
  -840.000,   480.000,    42.872
  -840.000,   500.000,    42.872
  -840.000,   520.000,    42.872
  -840.000,   540.000,    42.872
  -820.000,  -560.000,    48.231
  -820.000,  -540.000,    48.231
  -820.000,  -520.000,    48.231
  -820.000,  -500.000,    48.231
  -820.000,  -480.000,    48.231
  -820.000,  -460.000,    48.231
  -820.000,  -440.000,    48.231
  -820.000,  -420.000,    48.231
  -820.000,  -400.000,    48.231
  -820.000,  -380.000,    48.231
  -820.000,  -360.000,    48.231
  -820.000,  -340.000,    48.231
  -820.000,  -320.000,    48.231
  -820.000,  -300.000,    48.231
  -820.000,  -280.000,    48.231
  -820.000,  -260.000,    48.231
  -820.000,  -240.000,    48.231
  -820.000,  -220.000,    48.231
  -820.000,  -200.000,    48.231
  -820.000,  -180.000,    48.231
  -820.000,  -160.000,    48.231
  -820.000,  -140.000,    48.231
  -820.000,  -120.000,    48.231
  -820.000,  -100.000,    48.231
  -820.000,   -80.000,    48.231
  -820.000,   -60.000,    48.231
  -820.000,   -40.000,    48.231
  -820.000,   -20.000,    48.231
  -820.000,     0.000,    48.231
  -820.000,    20.000,    48.231
  -820.000,    40.000,    48.231
  -820.000,    60.000,    48.231
  -820.000,    80.000,    48.231
  -820.000,   100.000,    48.231
  -820.000,   120.000,    48.231
  -820.000,   140.000,    48.231
  -820.000,   160.000,    48.231
  -820.000,   180.000,    48.231
  -820.000,   200.000,    48.231
  -820.000,   220.000,    48.231
  -820.000,   240.000,    48.231
  -820.000,   260.000,    48.231
  -820.000,   280.000,    48.231
  -820.000,   300.000,    48.231
  -820.000,   320.000,    48.231
  -820.000,   340.000,    48.231
  -820.000,   360.000,    48.231
  -820.000,   380.000,    48.231
  -820.000,   400.000,    48.231
  -820.000,   420.000,    48.231
  -820.000,   440.000,    48.231
  -820.000,   460.000,    48.231
  -820.000,   480.000,    48.231
  -820.000,   500.000,    48.231
  -820.000,   520.000,    48.231
  -820.000,   540.000,    48.231
  -820.000,   560.000,    48.231
  -800.000,  -600.000,    53.590
  -800.000,  -580.000,    53.590
  -800.000,  -560.000,    53.590
  -800.000,  -540.000,    53.590
  -800.000,  -520.000,    53.590
  -800.000,  -500.000,    53.590
  -800.000,  -480.000,    53.590
  -800.000,  -460.000,    53.590
  -800.000,  -440.000,    53.590
  -800.000,  -420.000,    53.590
  -800.000,  -400.000,    53.590
  -800.000,  -380.000,    53.590
  -800.000,  -360.000,    53.590
  -800.000,  -340.000,    53.590
  -800.000,  -320.000,    53.590
  -800.000,  -300.000,    53.590
  -800.000,  -280.000,    53.590
  -800.000,  -260.000,    53.590
  -800.000,  -240.000,    53.590
  -800.000,  -220.000,    53.590
  -800.000,  -200.000,    53.590
  -800.000,  -180.000,    53.590
  -800.000,  -160.000,    53.590
  -800.000,  -140.000,    53.590
  -800.000,  -120.000,    53.590
  -800.000,  -100.000,    53.590
  -800.000,   -80.000,    53.590
  -800.000,   -60.000,    53.590
  -800.000,   -40.000,    53.590
  -800.000,   -20.000,    53.590
  -800.000,     0.000,    53.590
  -800.000,    20.000,    53.590
  -800.000,    40.000,    53.590
  -800.000,    60.000,    53.590
  -800.000,    80.000,    53.590
  -800.000,   100.000,    53.590
  -800.000,   120.000,    53.590
  -800.000,   140.000,    53.590
  -800.000,   160.000,    53.590
  -800.000,   180.000,    53.590
  -800.000,   200.000,    53.590
  -800.000,   220.000,    53.590
  -800.000,   240.000,    53.590
  -800.000,   260.000,    53.590
  -800.000,   280.000,    53.590
  -800.000,   300.000,    53.590
  -800.000,   320.000,    53.590
  -800.000,   340.000,    53.590
  -800.000,   360.000,    53.590
  -800.000,   380.000,    53.590
  -800.000,   400.000,    53.590
  -800.000,   420.000,    53.590
  -800.000,   440.000,    53.590
  -800.000,   460.000,    53.590
  -800.000,   480.000,    53.590
  -800.000,   500.000,    53.590
  -800.000,   520.000,    53.590
  -800.000,   540.000,    53.590
  -800.000,   560.000,    53.590
  -800.000,   580.000,    53.590
  -800.000,   600.000,    53.590
  -780.000,  -620.000,    58.949
  -780.000,  -600.000,    58.949
  -780.000,  -580.000,    58.949
  -780.000,  -560.000,    58.949
  -780.000,  -540.000,    58.949
  -780.000,  -520.000,    58.949
  -780.000,  -500.000,    58.949
  -780.000,  -480.000,    58.949
  -780.000,  -460.000,    58.949
  -780.000,  -440.000,    58.949
  -780.000,  -420.000,    58.949
  -780.000,  -400.000,    58.949
  -780.000,  -380.000,    58.949
  -780.000,  -360.000,    58.949
  -780.000,  -340.000,    58.949
  -780.000,  -320.000,    58.949
  -780.000,  -300.000,    58.949
  -780.000,  -280.000,    58.949
  -780.000,  -260.000,    58.949
  -780.000,  -240.000,    58.949
  -780.000,  -220.000,    58.949
  -780.000,  -200.000,    58.949
  -780.000,  -180.000,    58.949
  -780.000,  -160.000,    58.949
  -780.000,  -140.000,    58.949
  -780.000,  -120.000,    58.949
  -780.000,  -100.000,    58.949
  -780.000,   -80.000,    58.949
  -780.000,   -60.000,    58.949
  -780.000,   -40.000,    58.949
  -780.000,   -20.000,    58.949
  -780.000,     0.000,    58.949
  -780.000,    20.000,    58.949
  -780.000,    40.000,    58.949
  -780.000,    60.000,    58.949
  -780.000,    80.000,    58.949
  -780.000,   100.000,    58.949
  -780.000,   120.000,    58.949
  -780.000,   140.000,    58.949
  -780.000,   160.000,    58.949
  -780.000,   180.000,    58.949
  -780.000,   200.000,    58.949
  -780.000,   220.000,    58.949
  -780.000,   240.000,    58.949
  -780.000,   260.000,    58.949
  -780.000,   280.000,    58.949
  -780.000,   300.000,    58.949
  -780.000,   320.000,    58.949
  -780.000,   340.000,    58.949
  -780.000,   360.000,    58.949
  -780.000,   380.000,    58.949
  -780.000,   400.000,    58.949
  -780.000,   420.000,    58.949
  -780.000,   440.000,    58.949
  -780.000,   460.000,    58.949
  -780.000,   480.000,    58.949
  -780.000,   500.000,    58.949
  -780.000,   520.000,    58.949
  -780.000,   540.000,    58.949
  -780.000,   560.000,    58.949
  -780.000,   580.000,    58.949
  -780.000,   600.000,    58.949
  -780.000,   620.000,    58.949
  -760.000,  -640.000,    64.308
  -760.000,  -620.000,    64.308
  -760.000,  -600.000,    64.308
  -760.000,  -580.000,    64.308
  -760.000,  -560.000,    64.308
  -760.000,  -540.000,    64.308
  -760.000,  -520.000,    64.308
  -760.000,  -500.000,    64.308
  -760.000,  -480.000,    64.308
  -760.000,  -460.000,    64.308
  -760.000,  -440.000,    64.308
  -760.000,  -420.000,    64.308
  -760.000,  -400.000,    64.308
  -760.000,  -380.000,    64.308
  -760.000,  -360.000,    64.308
  -760.000,  -340.000,    64.308
  -760.000,  -320.000,    64.308
  -760.000,  -300.000,    64.308
  -760.000,  -280.000,    64.308
  -760.000,  -260.000,    64.308
  -760.000,  -240.000,    64.308
  -760.000,  -220.000,    64.308
  -760.000,  -200.000,    64.308
  -760.000,  -180.000,    64.308
  -760.000,  -160.000,    64.308
  -760.000,  -140.000,    64.308
  -760.000,  -120.000,    64.308
  -760.000,  -100.000,    64.308
  -760.000,   -80.000,    64.308
  -760.000,   -60.000,    64.308
  -760.000,   -40.000,    64.308
  -760.000,   -20.000,    64.308
  -760.000,     0.000,    64.308
  -760.000,    20.000,    64.308
  -760.000,    40.000,    64.308
  -760.000,    60.000,    64.308
  -760.000,    80.000,    64.308
  -760.000,   100.000,    64.308
  -760.000,   120.000,    64.308
  -760.000,   140.000,    64.308
  -760.000,   160.000,    64.308
  -760.000,   180.000,    64.308
  -760.000,   200.000,    64.308
  -760.000,   220.000,    64.308
  -760.000,   240.000,    64.308
  -760.000,   260.000,    64.308
  -760.000,   280.000,    64.308
  -760.000,   300.000,    64.308
  -760.000,   320.000,    64.308
  -760.000,   340.000,    64.308
  -760.000,   360.000,    64.308
  -760.000,   380.000,    64.308
  -760.000,   400.000,    64.308
  -760.000,   420.000,    64.308
  -760.000,   440.000,    64.308
  -760.000,   460.000,    64.308
  -760.000,   480.000,    64.308
  -760.000,   500.000,    64.308
  -760.000,   520.000,    64.308
  -760.000,   540.000,    64.308
  -760.000,   560.000,    64.308
  -760.000,   580.000,    64.308
  -760.000,   600.000,    64.308
  -760.000,   620.000,    64.308
  -760.000,   640.000,    64.308
  -740.000,  -660.000,    69.667
  -740.000,  -640.000,    69.667
  -740.000,  -620.000,    69.667
  -740.000,  -600.000,    69.667
  -740.000,  -580.000,    69.667
  -740.000,  -560.000,    69.667
  -740.000,  -540.000,    69.667
  -740.000,  -520.000,    69.667
  -740.000,  -500.000,    69.667
  -740.000,  -480.000,    69.667
  -740.000,  -460.000,    69.667
  -740.000,  -440.000,    69.667
  -740.000,  -420.000,    69.667
  -740.000,  -400.000,    69.667
  -740.000,  -380.000,    69.667
  -740.000,  -360.000,    69.667
  -740.000,  -340.000,    69.667
  -740.000,  -320.000,    69.667
  -740.000,  -300.000,    69.667
  -740.000,  -280.000,    69.667
  -740.000,  -260.000,    69.667
  -740.000,  -240.000,    69.667
  -740.000,  -220.000,    69.667
  -740.000,  -200.000,    69.667
  -740.000,  -180.000,    69.667
  -740.000,  -160.000,    69.667
  -740.000,  -140.000,    69.667
  -740.000,  -120.000,    69.667
  -740.000,  -100.000,    69.667
  -740.000,   -80.000,    69.667
  -740.000,   -60.000,    69.667
  -740.000,   -40.000,    69.667
  -740.000,   -20.000,    69.667
  -740.000,     0.000,    69.667
  -740.000,    20.000,    69.667
  -740.000,    40.000,    69.667
  -740.000,    60.000,    69.667
  -740.000,    80.000,    69.667
  -740.000,   100.000,    69.667
  -740.000,   120.000,    69.667
  -740.000,   140.000,    69.667
  -740.000,   160.000,    69.667
  -740.000,   180.000,    69.667
  -740.000,   200.000,    69.667
  -740.000,   220.000,    69.667
  -740.000,   240.000,    69.667
  -740.000,   260.000,    69.667
  -740.000,   280.000,    69.667
  -740.000,   300.000,    69.667
  -740.000,   320.000,    69.667
  -740.000,   340.000,    69.667
  -740.000,   360.000,    69.667
  -740.000,   380.000,    69.667
  -740.000,   400.000,    69.667
  -740.000,   420.000,    69.667
  -740.000,   440.000,    69.667
  -740.000,   460.000,    69.667
  -740.000,   480.000,    69.667
  -740.000,   500.000,    69.667
  -740.000,   520.000,    69.667
  -740.000,   540.000,    69.667
  -740.000,   560.000,    69.667
  -740.000,   580.000,    69.667
  -740.000,   600.000,    69.667
  -740.000,   620.000,    69.667
  -740.000,   640.000,    69.667
  -740.000,   660.000,    69.667
  -720.000,  -680.000,    75.026
  -720.000,  -660.000,    75.026
  -720.000,  -640.000,    75.026
  -720.000,  -620.000,    75.026
  -720.000,  -600.000,    75.026
  -720.000,  -580.000,    75.026
  -720.000,  -560.000,    75.026
  -720.000,  -540.000,    75.026
  -720.000,  -520.000,    75.026
  -720.000,  -500.000,    75.026
  -720.000,  -480.000,    75.026
  -720.000,  -460.000,    75.026
  -720.000,  -440.000,    75.026
  -720.000,  -420.000,    75.026
  -720.000,  -400.000,    75.026
  -720.000,  -380.000,    75.026
  -720.000,  -360.000,    75.026
  -720.000,  -340.000,    75.026
  -720.000,  -320.000,    75.026
  -720.000,  -300.000,    75.026
  -720.000,  -280.000,    75.026
  -720.000,  -260.000,    75.026
  -720.000,  -240.000,    75.026
  -720.000,  -220.000,    75.026
  -720.000,  -200.000,    75.026
  -720.000,  -180.000,    75.026
  -720.000,  -160.000,    75.026
  -720.000,  -140.000,    75.026
  -720.000,  -120.000,    75.026
  -720.000,  -100.000,    75.026
  -720.000,   -80.000,    75.026
  -720.000,   -60.000,    75.026
  -720.000,   -40.000,    75.026
  -720.000,   -20.000,    75.026
  -720.000,     0.000,    75.026
  -720.000,    20.000,    75.026
  -720.000,    40.000,    75.026
  -720.000,    60.000,    75.026
  -720.000,    80.000,    75.026
  -720.000,   100.000,    75.026
  -720.000,   120.000,    75.026
  -720.000,   140.000,    75.026
  -720.000,   160.000,    75.026
  -720.000,   180.000,    75.026
  -720.000,   200.000,    75.026
  -720.000,   220.000,    75.026
  -720.000,   240.000,    75.026
  -720.000,   260.000,    75.026
  -720.000,   280.000,    75.026
  -720.000,   300.000,    75.026
  -720.000,   320.000,    75.026
  -720.000,   340.000,    75.026
  -720.000,   360.000,    75.026
  -720.000,   380.000,    75.026
  -720.000,   400.000,    75.026
  -720.000,   420.000,    75.026
  -720.000,   440.000,    75.026
  -720.000,   460.000,    75.026
  -720.000,   480.000,    75.026
  -720.000,   500.000,    75.026
  -720.000,   520.000,    75.026
  -720.000,   540.000,    75.026
  -720.000,   560.000,    75.026
  -720.000,   580.000,    75.026
  -720.000,   600.000,    75.026
  -720.000,   620.000,    75.026
  -720.000,   640.000,    75.026
  -720.000,   660.000,    75.026
  -720.000,   680.000,    75.026
  -700.000,  -700.000,    80.385
  -700.000,  -680.000,    80.385
  -700.000,  -660.000,    80.385
  -700.000,  -640.000,    80.385
  -700.000,  -620.000,    80.385
  -700.000,  -600.000,    80.385
  -700.000,  -580.000,    80.385
  -700.000,  -560.000,    80.385
  -700.000,  -540.000,    80.385
  -700.000,  -520.000,    80.385
  -700.000,  -500.000,    80.385
  -700.000,  -480.000,    80.385
  -700.000,  -460.000,    80.385
  -700.000,  -440.000,    80.385
  -700.000,  -420.000,    80.385
  -700.000,  -400.000,    80.385
  -700.000,  -380.000,    80.385
  -700.000,  -360.000,    80.385
  -700.000,  -340.000,    80.385
  -700.000,  -320.000,    80.385
  -700.000,  -300.000,    80.385
  -700.000,  -280.000,    80.385
  -700.000,  -260.000,    80.385
  -700.000,  -240.000,    80.385
  -700.000,  -220.000,    80.385
  -700.000,  -200.000,    80.385
  -700.000,  -180.000,    80.385
  -700.000,  -160.000,    80.385
  -700.000,  -140.000,    80.385
  -700.000,  -120.000,    80.385
  -700.000,  -100.000,    80.385
  -700.000,   -80.000,    80.385
  -700.000,   -60.000,    80.385
  -700.000,   -40.000,    80.385
  -700.000,   -20.000,    80.385
  -700.000,     0.000,    80.385
  -700.000,    20.000,    80.385
  -700.000,    40.000,    80.385
  -700.000,    60.000,    80.385
  -700.000,    80.000,    80.385
  -700.000,   100.000,    80.385
  -700.000,   120.000,    80.385
  -700.000,   140.000,    80.385
  -700.000,   160.000,    80.385
  -700.000,   180.000,    80.385
  -700.000,   200.000,    80.385
  -700.000,   220.000,    80.385
  -700.000,   240.000,    80.385
  -700.000,   260.000,    80.385
  -700.000,   280.000,    80.385
  -700.000,   300.000,    80.385
  -700.000,   320.000,    80.385
  -700.000,   340.000,    80.385
  -700.000,   360.000,    80.385
  -700.000,   380.000,    80.385
  -700.000,   400.000,    80.385
  -700.000,   420.000,    80.385
  -700.000,   440.000,    80.385
  -700.000,   460.000,    80.385
  -700.000,   480.000,    80.385
  -700.000,   500.000,    80.385
  -700.000,   520.000,    80.385
  -700.000,   540.000,    80.385
  -700.000,   560.000,    80.385
  -700.000,   580.000,    80.385
  -700.000,   600.000,    80.385
  -700.000,   620.000,    80.385
  -700.000,   640.000,    80.385
  -700.000,   660.000,    80.385
  -700.000,   680.000,    80.385
  -700.000,   700.000,    80.385
  -680.000,  -720.000,    85.744
  -680.000,  -700.000,    85.744
  -680.000,  -680.000,    85.744
  -680.000,  -660.000,    85.744
  -680.000,  -640.000,    85.744
  -680.000,  -620.000,    85.744
  -680.000,  -600.000,    85.744
  -680.000,  -580.000,    85.744
  -680.000,  -560.000,    85.744
  -680.000,  -540.000,    85.744
  -680.000,  -520.000,    85.744
  -680.000,  -500.000,    85.744
  -680.000,  -480.000,    85.744
  -680.000,  -460.000,    85.744
  -680.000,  -440.000,    85.744
  -680.000,  -420.000,    85.744
  -680.000,  -400.000,    85.744
  -680.000,  -380.000,    85.744
  -680.000,  -360.000,    85.744
  -680.000,  -340.000,    85.744
  -680.000,  -320.000,    85.744
  -680.000,  -300.000,    85.744
  -680.000,  -280.000,    85.744
  -680.000,  -260.000,    85.744
  -680.000,  -240.000,    85.744
  -680.000,  -220.000,    85.744
  -680.000,  -200.000,    85.744
  -680.000,  -180.000,    85.744
  -680.000,  -160.000,    85.744
  -680.000,  -140.000,    85.744
  -680.000,  -120.000,    85.744
  -680.000,  -100.000,    85.744
  -680.000,   -80.000,    85.744
  -680.000,   -60.000,    85.744
  -680.000,   -40.000,    85.744
  -680.000,   -20.000,    85.744
  -680.000,     0.000,    85.744
  -680.000,    20.000,    85.744
  -680.000,    40.000,    85.744
  -680.000,    60.000,    85.744
  -680.000,    80.000,    85.744
  -680.000,   100.000,    85.744
  -680.000,   120.000,    85.744
  -680.000,   140.000,    85.744
  -680.000,   160.000,    85.744
  -680.000,   180.000,    85.744
  -680.000,   200.000,    85.744
  -680.000,   220.000,    85.744
  -680.000,   240.000,    85.744
  -680.000,   260.000,    85.744
  -680.000,   280.000,    85.744
  -680.000,   300.000,    85.744
  -680.000,   320.000,    85.744
  -680.000,   340.000,    85.744
  -680.000,   360.000,    85.744
  -680.000,   380.000,    85.744
  -680.000,   400.000,    85.744
  -680.000,   420.000,    85.744
  -680.000,   440.000,    85.744
  -680.000,   460.000,    85.744
  -680.000,   480.000,    85.744
  -680.000,   500.000,    85.744
  -680.000,   520.000,    85.744
  -680.000,   540.000,    85.744
  -680.000,   560.000,    85.744
  -680.000,   580.000,    85.744
  -680.000,   600.000,    85.744
  -680.000,   620.000,    85.744
  -680.000,   640.000,    85.744
  -680.000,   660.000,    85.744
  -680.000,   680.000,    85.744
  -680.000,   700.000,    85.744
  -680.000,   720.000,    85.744
  -660.000,  -740.000,    91.103
  -660.000,  -720.000,    91.103
  -660.000,  -700.000,    91.103
