  -460.000,   620.000,   144.693
  -460.000,   640.000,   144.693
  -460.000,   660.000,   144.693
  -460.000,   680.000,   144.693
  -460.000,   700.000,   144.693
  -460.000,   720.000,   144.693
  -460.000,   740.000,   144.693
  -460.000,   760.000,   144.693
  -460.000,   780.000,   144.693
  -460.000,   800.000,   144.693
  -460.000,   820.000,   144.693
  -460.000,   840.000,   144.693
  -460.000,   860.000,   144.693
  -460.000,   880.000,   144.693
  -440.000,  -880.000,   150.052
  -440.000,  -860.000,   150.052
  -440.000,  -840.000,   150.052
  -440.000,  -820.000,   150.052
  -440.000,  -800.000,   150.052
  -440.000,  -780.000,   150.052
  -440.000,  -760.000,   150.052
  -440.000,  -740.000,   150.052
  -440.000,  -720.000,   150.052
  -440.000,  -700.000,   150.052
  -440.000,  -680.000,   150.052
  -440.000,  -660.000,   150.052
  -440.000,  -640.000,   150.052
  -440.000,  -620.000,   150.052
  -440.000,  -600.000,   150.052
  -440.000,  -580.000,   150.052
  -440.000,  -320.000,   150.052
  -440.000,  -300.000,   150.052
  -440.000,  -280.000,   150.052
  -440.000,  -260.000,   150.052
  -440.000,  -240.000,   150.052
  -440.000,  -220.000,   150.052
  -440.000,  -200.000,   150.052
  -440.000,   -40.000,   150.052
  -440.000,   -20.000,   150.052
  -440.000,     0.000,   150.052
  -440.000,    20.000,   150.052
  -440.000,    40.000,   150.052
  -440.000,   200.000,   150.052
  -440.000,   220.000,   150.052
  -440.000,   240.000,   150.052
  -440.000,   260.000,   150.052
  -440.000,   280.000,   150.052
  -440.000,   300.000,   150.052
  -440.000,   320.000,   150.052
  -440.000,   580.000,   150.052
  -440.000,   600.000,   150.052
  -440.000,   620.000,   150.052
  -440.000,   640.000,   150.052
  -440.000,   660.000,   150.052
  -440.000,   680.000,   150.052
  -440.000,   700.000,   150.052
  -440.000,   720.000,   150.052
  -440.000,   740.000,   150.052
  -440.000,   760.000,   150.052
  -440.000,   780.000,   150.052
  -440.000,   800.000,   150.052
  -440.000,   820.000,   150.052
  -440.000,   840.000,   150.052
  -440.000,   860.000,   150.052
  -440.000,   880.000,   150.052
  -420.000,  -900.000,   155.411
  -420.000,  -880.000,   155.411
  -420.000,  -860.000,   155.411
  -420.000,  -840.000,   155.411
  -420.000,  -820.000,   155.411
  -420.000,  -800.000,   155.411
  -420.000,  -780.000,   155.411
  -420.000,  -760.000,   155.411
  -420.000,  -740.000,   155.411
  -420.000,  -720.000,   155.411
  -420.000,  -700.000,   155.411
  -420.000,  -680.000,   155.411
  -420.000,  -660.000,   155.411
  -420.000,  -640.000,   155.411
  -420.000,  -620.000,   155.411
  -420.000,  -600.000,   155.411
  -420.000,  -580.000,   155.411
  -420.000,  -560.000,   155.411
  -420.000,  -320.000,   155.411
  -420.000,  -300.000,   155.411
  -420.000,  -280.000,   155.411
  -420.000,  -260.000,   155.411
  -420.000,  -240.000,   155.411
  -420.000,  -220.000,   155.411
  -420.000,  -200.000,   155.411
  -420.000,  -180.000,   155.411
  -420.000,   -40.000,   155.411
  -420.000,   -20.000,   155.411
  -420.000,     0.000,   155.411
  -420.000,    20.000,   155.411
  -420.000,    40.000,   155.411
  -420.000,   180.000,   155.411
  -420.000,   200.000,   155.411
  -420.000,   220.000,   155.411
  -420.000,   240.000,   155.411
  -420.000,   260.000,   155.411
  -420.000,   280.000,   155.411
  -420.000,   300.000,   155.411
  -420.000,   320.000,   155.411
  -420.000,   560.000,   155.411
  -420.000,   580.000,   155.411
  -420.000,   600.000,   155.411
  -420.000,   620.000,   155.411
  -420.000,   640.000,   155.411
  -420.000,   660.000,   155.411
  -420.000,   680.000,   155.411
  -420.000,   700.000,   155.411
  -420.000,   720.000,   155.411
  -420.000,   740.000,   155.411
  -420.000,   760.000,   155.411
  -420.000,   780.000,   155.411
  -420.000,   800.000,   155.411
  -420.000,   820.000,   155.411
  -420.000,   840.000,   155.411
  -420.000,   860.000,   155.411
  -420.000,   880.000,   155.411
  -420.000,   900.000,   155.411
  -400.000,  -900.000,   160.770
  -400.000,  -880.000,   160.770
  -400.000,  -860.000,   160.770
  -400.000,  -840.000,   160.770
  -400.000,  -820.000,   160.770
  -400.000,  -800.000,   160.770
  -400.000,  -780.000,   160.770
  -400.000,  -760.000,   160.770
  -400.000,  -740.000,   160.770
  -400.000,  -720.000,   160.770
  -400.000,  -700.000,   160.770
  -400.000,  -680.000,   160.770
  -400.000,  -660.000,   160.770
  -400.000,  -640.000,   160.770
  -400.000,  -620.000,   160.770
  -400.000,  -600.000,   160.770
  -400.000,  -580.000,   160.770
  -400.000,  -560.000,   160.770
  -400.000,  -540.000,   160.770
  -400.000,  -300.000,   160.770
  -400.000,  -280.000,   160.770
  -400.000,  -260.000,   160.770
  -400.000,  -240.000,   160.770
  -400.000,  -220.000,   160.770
  -400.000,  -200.000,   160.770
  -400.000,  -180.000,   160.770
  -400.000,   -40.000,   160.770
  -400.000,   -20.000,   160.770
  -400.000,     0.000,   160.770
  -400.000,    20.000,   160.770
  -400.000,    40.000,   160.770
  -400.000,   180.000,   160.770
  -400.000,   200.000,   160.770
  -400.000,   220.000,   160.770
  -400.000,   240.000,   160.770
  -400.000,   260.000,   160.770
  -400.000,   280.000,   160.770
  -400.000,   300.000,   160.770
  -400.000,   540.000,   160.770
  -400.000,   560.000,   160.770
  -400.000,   580.000,   160.770
  -400.000,   600.000,   160.770
  -400.000,   620.000,   160.770
  -400.000,   640.000,   160.770
  -400.000,   660.000,   160.770
  -400.000,   680.000,   160.770
  -400.000,   700.000,   160.770
  -400.000,   720.000,   160.770
  -400.000,   740.000,   160.770
  -400.000,   760.000,   160.770
  -400.000,   780.000,   160.770
  -400.000,   800.000,   160.770
  -400.000,   820.000,   160.770
  -400.000,   840.000,   160.770
  -400.000,   860.000,   160.770
  -400.000,   880.000,   160.770
  -400.000,   900.000,   160.770
  -380.000,  -900.000,   166.128
  -380.000,  -880.000,   166.128
  -380.000,  -860.000,   166.128
  -380.000,  -840.000,   166.128
  -380.000,  -820.000,   166.128
  -380.000,  -800.000,   166.128
  -380.000,  -780.000,   166.128
  -380.000,  -760.000,   166.128
  -380.000,  -740.000,   166.128
  -380.000,  -720.000,   166.128
  -380.000,  -700.000,   166.128
  -380.000,  -680.000,   166.128
  -380.000,  -660.000,   166.128
  -380.000,  -640.000,   166.128
  -380.000,  -620.000,   166.128
  -380.000,  -600.000,   166.128
  -380.000,  -580.000,   166.128
  -380.000,  -560.000,   166.128
  -380.000,  -540.000,   166.128
  -380.000,  -520.000,   166.128
  -380.000,  -500.000,   166.128
  -380.000,  -280.000,   166.128
  -380.000,  -260.000,   166.128
  -380.000,  -240.000,   166.128
  -380.000,  -220.000,   166.128
  -380.000,  -200.000,   166.128
  -380.000,  -180.000,   166.128
  -380.000,  -160.000,   166.128
  -380.000,   -40.000,   166.128
  -380.000,   -20.000,   166.128
  -380.000,     0.000,   166.128
  -380.000,    20.000,   166.128
  -380.000,    40.000,   166.128
  -380.000,   160.000,   166.128
  -380.000,   180.000,   166.128
  -380.000,   200.000,   166.128
  -380.000,   220.000,   166.128
  -380.000,   240.000,   166.128
  -380.000,   260.000,   166.128
  -380.000,   280.000,   166.128
  -380.000,   500.000,   166.128
  -380.000,   520.000,   166.128
  -380.000,   540.000,   166.128
  -380.000,   560.000,   166.128
  -380.000,   580.000,   166.128
  -380.000,   600.000,   166.128
  -380.000,   620.000,   166.128
  -380.000,   640.000,   166.128
  -380.000,   660.000,   166.128
  -380.000,   680.000,   166.128
  -380.000,   700.000,   166.128
  -380.000,   720.000,   166.128
  -380.000,   740.000,   166.128
  -380.000,   760.000,   166.128
  -380.000,   780.000,   166.128
  -380.000,   800.000,   166.128
  -380.000,   820.000,   166.128
  -380.000,   840.000,   166.128
  -380.000,   860.000,   166.128
  -380.000,   880.000,   166.128
  -380.000,   900.000,   166.128
  -360.000,  -860.000,   171.487
  -360.000,  -840.000,   171.487
  -360.000,  -820.000,   171.487
  -360.000,  -800.000,   171.487
  -360.000,  -780.000,   171.487
  -360.000,  -760.000,   171.487
  -360.000,  -740.000,   171.487
  -360.000,  -720.000,   171.487
  -360.000,  -700.000,   171.487
  -360.000,  -680.000,   171.487
  -360.000,  -660.000,   171.487
  -360.000,  -640.000,   171.487
  -360.000,  -620.000,   171.487
  -360.000,  -600.000,   171.487
  -360.000,  -580.000,   171.487
  -360.000,  -560.000,   171.487
  -360.000,  -540.000,   171.487
  -360.000,  -520.000,   171.487
  -360.000,  -500.000,   171.487
  -360.000,  -480.000,   171.487
  -360.000,  -260.000,   171.487
  -360.000,  -240.000,   171.487
  -360.000,  -220.000,   171.487
  -360.000,  -200.000,   171.487
  -360.000,  -180.000,   171.487
  -360.000,  -160.000,   171.487
  -360.000,   -40.000,   171.487
  -360.000,   -20.000,   171.487
  -360.000,     0.000,   171.487
  -360.000,    20.000,   171.487
  -360.000,    40.000,   171.487
  -360.000,   160.000,   171.487
  -360.000,   180.000,   171.487
  -360.000,   200.000,   171.487
  -360.000,   220.000,   171.487
  -360.000,   240.000,   171.487
  -360.000,   260.000,   171.487
  -360.000,   480.000,   171.487
  -360.000,   500.000,   171.487
  -360.000,   520.000,   171.487
  -360.000,   540.000,   171.487
  -360.000,   560.000,   171.487
  -360.000,   580.000,   171.487
  -360.000,   600.000,   171.487
  -360.000,   620.000,   171.487
  -360.000,   640.000,   171.487
  -360.000,   660.000,   171.487
  -360.000,   680.000,   171.487
  -360.000,   700.000,   171.487
  -360.000,   720.000,   171.487
  -360.000,   740.000,   171.487
  -360.000,   760.000,   171.487
  -360.000,   780.000,   171.487
  -360.000,   800.000,   171.487
  -360.000,   820.000,   171.487
  -360.000,   840.000,   171.487
  -360.000,   860.000,   171.487
  -340.000,  -820.000,   176.846
  -340.000,  -800.000,   176.846
  -340.000,  -780.000,   176.846
  -340.000,  -760.000,   176.846
  -340.000,  -740.000,   176.846
  -340.000,  -720.000,   176.846
  -340.000,  -700.000,   176.846
  -340.000,  -680.000,   176.846
  -340.000,  -660.000,   176.846
  -340.000,  -640.000,   176.846
  -340.000,  -620.000,   176.846
  -340.000,  -600.000,   176.846
  -340.000,  -580.000,   176.846
  -340.000,  -560.000,   176.846
  -340.000,  -540.000,   176.846
  -340.000,  -520.000,   176.846
  -340.000,  -500.000,   176.846
  -340.000,  -480.000,   176.846
  -340.000,  -460.000,   176.846
  -340.000,  -260.000,   176.846
  -340.000,  -240.000,   176.846
  -340.000,  -220.000,   176.846
  -340.000,  -200.000,   176.846
  -340.000,  -180.000,   176.846
  -340.000,  -160.000,   176.846
  -340.000,   -40.000,   176.846
  -340.000,   -20.000,   176.846
  -340.000,     0.000,   176.846
  -340.000,    20.000,   176.846
  -340.000,    40.000,   176.846
  -340.000,   160.000,   176.846
  -340.000,   180.000,   176.846
  -340.000,   200.000,   176.846
  -340.000,   220.000,   176.846
  -340.000,   240.000,   176.846
  -340.000,   260.000,   176.846
  -340.000,   460.000,   176.846
  -340.000,   480.000,   176.846
  -340.000,   500.000,   176.846
  -340.000,   520.000,   176.846
  -340.000,   540.000,   176.846
  -340.000,   560.000,   176.846
  -340.000,   580.000,   176.846
  -340.000,   600.000,   176.846
  -340.000,   620.000,   176.846
  -340.000,   640.000,   176.846
  -340.000,   660.000,   176.846
  -340.000,   680.000,   176.846
  -340.000,   700.000,   176.846
  -340.000,   720.000,   176.846
  -340.000,   740.000,   176.846
  -340.000,   760.000,   176.846
  -340.000,   780.000,   176.846
  -340.000,   800.000,   176.846
  -340.000,   820.000,   176.846
  -320.000,  -760.000,   182.205
  -320.000,  -740.000,   182.205
  -320.000,  -720.000,   182.205
  -320.000,  -700.000,   182.205
  -320.000,  -680.000,   182.205
  -320.000,  -660.000,   182.205
  -320.000,  -640.000,   182.205
  -320.000,  -620.000,   182.205
  -320.000,  -600.000,   182.205
  -320.000,  -580.000,   182.205
  -320.000,  -560.000,   182.205
  -320.000,  -540.000,   182.205
  -320.000,  -520.000,   182.205
  -320.000,  -500.000,   182.205
  -320.000,  -480.000,   182.205
  -320.000,  -460.000,   182.205
  -320.000,  -440.000,   182.205
  -320.000,  -420.000,   182.205
  -320.000,  -240.000,   182.205
  -320.000,  -220.000,   182.205
  -320.000,  -200.000,   182.205
  -320.000,  -180.000,   182.205
  -320.000,  -160.000,   182.205
  -320.000,  -140.000,   182.205
  -320.000,   -40.000,   182.205
  -320.000,   -20.000,   182.205
  -320.000,     0.000,   182.205
  -320.000,    20.000,   182.205
  -320.000,    40.000,   182.205
  -320.000,   140.000,   182.205
  -320.000,   160.000,   182.205
  -320.000,   180.000,   182.205
  -320.000,   200.000,   182.205
  -320.000,   220.000,   182.205
  -320.000,   240.000,   182.205
  -320.000,   420.000,   182.205
  -320.000,   440.000,   182.205
  -320.000,   460.000,   182.205
  -320.000,   480.000,   182.205
  -320.000,   500.000,   182.205
  -320.000,   520.000,   182.205
  -320.000,   540.000,   182.205
  -320.000,   560.000,   182.205
  -320.000,   580.000,   182.205
  -320.000,   600.000,   182.205
  -320.000,   620.000,   182.205
  -320.000,   640.000,   182.205
  -320.000,   660.000,   182.205
  -320.000,   680.000,   182.205
  -320.000,   700.000,   182.205
  -320.000,   720.000,   182.205
  -320.000,   740.000,   182.205
  -320.000,   760.000,   182.205
  -300.000,  -720.000,   187.564
  -300.000,  -700.000,   187.564
  -300.000,  -680.000,   187.564
  -300.000,  -660.000,   187.564
  -300.000,  -640.000,   187.564
  -300.000,  -620.000,   187.564
  -300.000,  -600.000,   187.564
  -300.000,  -580.000,   187.564
  -300.000,  -560.000,   187.564
  -300.000,  -540.000,   187.564
  -300.000,  -520.000,   187.564
  -300.000,  -500.000,   187.564
  -300.000,  -480.000,   187.564
  -300.000,  -460.000,   187.564
  -300.000,  -440.000,   187.564
  -300.000,  -420.000,   187.564
  -300.000,  -400.000,   187.564
  -300.000,  -220.000,   187.564
  -300.000,  -200.000,   187.564
  -300.000,  -180.000,   187.564
  -300.000,  -160.000,   187.564
  -300.000,  -140.000,   187.564
  -300.000,   -20.000,   187.564
  -300.000,     0.000,   187.564
  -300.000,    20.000,   187.564
  -300.000,   140.000,   187.564
  -300.000,   160.000,   187.564
  -300.000,   180.000,   187.564
  -300.000,   200.000,   187.564
  -300.000,   220.000,   187.564
  -300.000,   400.000,   187.564
  -300.000,   420.000,   187.564
  -300.000,   440.000,   187.564
  -300.000,   460.000,   187.564
  -300.000,   480.000,   187.564
  -300.000,   500.000,   187.564
  -300.000,   520.000,   187.564
  -300.000,   540.000,   187.564
  -300.000,   560.000,   187.564
  -300.000,   580.000,   187.564
  -300.000,   600.000,   187.564
  -300.000,   620.000,   187.564
  -300.000,   640.000,   187.564
  -300.000,   660.000,   187.564
  -300.000,   680.000,   187.564
  -300.000,   700.000,   187.564
  -300.000,   720.000,   187.564
  -280.000,  -660.000,   192.923
  -280.000,  -640.000,   192.923
  -280.000,  -620.000,   192.923
  -280.000,  -600.000,   192.923
  -280.000,  -580.000,   192.923
  -280.000,  -560.000,   192.923
  -280.000,  -540.000,   192.923
  -280.000,  -520.000,   192.923
  -280.000,  -500.000,   192.923
  -280.000,  -480.000,   192.923
  -280.000,  -460.000,   192.923
  -280.000,  -440.000,   192.923
  -280.000,  -420.000,   192.923
  -280.000,  -400.000,   192.923
  -280.000,  -380.000,   192.923
  -280.000,  -200.000,   192.923
  -280.000,  -180.000,   192.923
  -280.000,  -160.000,   192.923
  -280.000,  -140.000,   192.923
  -280.000,  -120.000,   192.923
  -280.000,   -20.000,   192.923
  -280.000,     0.000,   192.923
  -280.000,    20.000,   192.923
  -280.000,   120.000,   192.923
  -280.000,   140.000,   192.923
  -280.000,   160.000,   192.923
  -280.000,   180.000,   192.923
  -280.000,   200.000,   192.923
  -280.000,   380.000,   192.923
  -280.000,   400.000,   192.923
  -280.000,   420.000,   192.923
  -280.000,   440.000,   192.923
  -280.000,   460.000,   192.923
  -280.000,   480.000,   192.923
  -280.000,   500.000,   192.923
  -280.000,   520.000,   192.923
  -280.000,   540.000,   192.923
  -280.000,   560.000,   192.923
  -280.000,   580.000,   192.923
  -280.000,   600.000,   192.923
  -280.000,   620.000,   192.923
  -280.000,   640.000,   192.923
  -280.000,   660.000,   192.923
  -260.000,  -620.000,   198.282
  -260.000,  -600.000,   198.282
  -260.000,  -580.000,   198.282
  -260.000,  -560.000,   198.282
  -260.000,  -540.000,   198.282
  -260.000,  -520.000,   198.282
  -260.000,  -500.000,   198.282
  -260.000,  -480.000,   198.282
  -260.000,  -460.000,   198.282
  -260.000,  -440.000,   198.282
  -260.000,  -420.000,   198.282
  -260.000,  -400.000,   198.282
  -260.000,  -380.000,   198.282
  -260.000,  -360.000,   198.282
  -260.000,  -340.000,   198.282
  -260.000,  -180.000,   198.282
  -260.000,  -160.000,   198.282
  -260.000,  -140.000,   198.282
  -260.000,  -120.000,   198.282
  -260.000,   -20.000,   198.282
  -260.000,     0.000,   198.282
  -260.000,    20.000,   198.282
  -260.000,   120.000,   198.282
  -260.000,   140.000,   198.282
  -260.000,   160.000,   198.282
  -260.000,   180.000,   198.282
  -260.000,   340.000,   198.282
  -260.000,   360.000,   198.282
  -260.000,   380.000,   198.282
  -260.000,   400.000,   198.282
  -260.000,   420.000,   198.282
  -260.000,   440.000,   198.282
  -260.000,   460.000,   198.282
  -260.000,   480.000,   198.282
  -260.000,   500.000,   198.282
  -260.000,   520.000,   198.282
  -260.000,   540.000,   198.282
  -260.000,   560.000,   198.282
  -260.000,   580.000,   198.282
  -260.000,   600.000,   198.282
  -260.000,   620.000,   198.282
  -240.000,  -560.000,   203.641
  -240.000,  -540.000,   203.641
  -240.000,  -520.000,   203.641
  -240.000,  -500.000,   203.641
  -240.000,  -480.000,   203.641
  -240.000,  -460.000,   203.641
  -240.000,  -440.000,   203.641
  -240.000,  -420.000,   203.641
  -240.000,  -400.000,   203.641
  -240.000,  -380.000,   203.641
  -240.000,  -360.000,   203.641
  -240.000,  -340.000,   203.641
  -240.000,  -320.000,   203.641
  -240.000,  -180.000,   203.641
  -240.000,  -160.000,   203.641
  -240.000,  -140.000,   203.641
  -240.000,  -120.000,   203.641
  -240.000,  -100.000,   203.641
  -240.000,   -20.000,   203.641
  -240.000,     0.000,   203.641
  -240.000,    20.000,   203.641
  -240.000,   100.000,   203.641
  -240.000,   120.000,   203.641
  -240.000,   140.000,   203.641
  -240.000,   160.000,   203.641
  -240.000,   180.000,   203.641
  -240.000,   320.000,   203.641
  -240.000,   340.000,   203.641
  -240.000,   360.000,   203.641
  -240.000,   380.000,   203.641
  -240.000,   400.000,   203.641
  -240.000,   420.000,   203.641
  -240.000,   440.000,   203.641
  -240.000,   460.000,   203.641
  -240.000,   480.000,   203.641
  -240.000,   500.000,   203.641
  -240.000,   520.000,   203.641
  -240.000,   540.000,   203.641
  -240.000,   560.000,   203.641
  -220.000,  -520.000,   209.000
  -220.000,  -500.000,   209.000
  -220.000,  -480.000,   209.000
  -220.000,  -460.000,   209.000
  -220.000,  -440.000,   209.000
  -220.000,  -420.000,   209.000
  -220.000,  -400.000,   209.000
  -220.000,  -380.000,   209.000
  -220.000,  -360.000,   209.000
  -220.000,  -340.000,   209.000
  -220.000,  -320.000,   209.000
  -220.000,  -300.000,   209.000
  -220.000,  -160.000,   209.000
  -220.000,  -140.000,   209.000
  -220.000,  -120.000,   209.000
  -220.000,  -100.000,   209.000
  -220.000,   -20.000,   209.000
  -220.000,     0.000,   209.000
  -220.000,    20.000,   209.000
  -220.000,   100.000,   209.000
  -220.000,   120.000,   209.000
  -220.000,   140.000,   209.000
  -220.000,   160.000,   209.000
  -220.000,   300.000,   209.000
  -220.000,   320.000,   209.000
  -220.000,   340.000,   209.000
  -220.000,   360.000,   209.000
  -220.000,   380.000,   209.000
  -220.000,   400.000,   209.000
  -220.000,   420.000,   209.000
  -220.000,   440.000,   209.000
  -220.000,   460.000,   209.000
  -220.000,   480.000,   209.000
  -220.000,   500.000,   209.000
  -220.000,   520.000,   209.000
  -200.000,  -480.000,   214.359
  -200.000,  -460.000,   214.359
  -200.000,  -440.000,   214.359
  -200.000,  -420.000,   214.359
  -200.000,  -400.000,   214.359
  -200.000,  -380.000,   214.359
  -200.000,  -360.000,   214.359
  -200.000,  -340.000,   214.359
  -200.000,  -320.000,   214.359
  -200.000,  -300.000,   214.359
  -200.000,  -280.000,   214.359
  -200.000,  -140.000,   214.359
  -200.000,  -120.000,   214.359
  -200.000,  -100.000,   214.359
  -200.000,   -20.000,   214.359
  -200.000,     0.000,   214.359
  -200.000,    20.000,   214.359
  -200.000,   100.000,   214.359
  -200.000,   120.000,   214.359
  -200.000,   140.000,   214.359
  -200.000,   280.000,   214.359
  -200.000,   300.000,   214.359
  -200.000,   320.000,   214.359
  -200.000,   340.000,   214.359
  -200.000,   360.000,   214.359
  -200.000,   380.000,   214.359
  -200.000,   400.000,   214.359
  -200.000,   420.000,   214.359
  -200.000,   440.000,   214.359
  -200.000,   460.000,   214.359
  -200.000,   480.000,   214.359
  -180.000,  -420.000,   219.718
  -180.000,  -400.000,   219.718
  -180.000,  -380.000,   219.718
  -180.000,  -360.000,   219.718
  -180.000,  -340.000,   219.718
  -180.000,  -320.000,   219.718
  -180.000,  -300.000,   219.718
  -180.000,  -280.000,   219.718
  -180.000,  -260.000,   219.718
  -180.000,  -240.000,   219.718
  -180.000,  -120.000,   219.718
  -180.000,  -100.000,   219.718
  -180.000,   -80.000,   219.718
  -180.000,   -20.000,   219.718
  -180.000,     0.000,   219.718
  -180.000,    20.000,   219.718
  -180.000,    80.000,   219.718
  -180.000,   100.000,   219.718
  -180.000,   120.000,   219.718
  -180.000,   240.000,   219.718
  -180.000,   260.000,   219.718
  -180.000,   280.000,   219.718
  -180.000,   300.000,   219.718
  -180.000,   320.000,   219.718
  -180.000,   340.000,   219.718
  -180.000,   360.000,   219.718
  -180.000,   380.000,   219.718
  -180.000,   400.000,   219.718
  -180.000,   420.000,   219.718
  -160.000,  -380.000,   225.077
  -160.000,  -360.000,   225.077
  -160.000,  -340.000,   225.077
  -160.000,  -320.000,   225.077
  -160.000,  -300.000,   225.077
  -160.000,  -280.000,   225.077
  -160.000,  -260.000,   225.077
  -160.000,  -240.000,   225.077
  -160.000,  -220.000,   225.077
  -160.000,  -120.000,   225.077
  -160.000,  -100.000,   225.077
  -160.000,   -80.000,   225.077
  -160.000,   -20.000,   225.077
  -160.000,     0.000,   225.077
  -160.000,    20.000,   225.077
  -160.000,    80.000,   225.077
  -160.000,   100.000,   225.077
  -160.000,   120.000,   225.077
  -160.000,   220.000,   225.077
  -160.000,   240.000,   225.077
  -160.000,   260.000,   225.077
  -160.000,   280.000,   225.077
  -160.000,   300.000,   225.077
  -160.000,   320.000,   225.077
  -160.000,   340.000,   225.077
  -160.000,   360.000,   225.077
  -160.000,   380.000,   225.077
  -140.000,  -320.000,   230.436
  -140.000,  -300.000,   230.436
  -140.000,  -280.000,   230.436
  -140.000,  -260.000,   230.436
  -140.000,  -240.000,   230.436
  -140.000,  -220.000,   230.436
  -140.000,  -200.000,   230.436
  -140.000,  -100.000,   230.436
  -140.000,   -80.000,   230.436
  -140.000,   -60.000,   230.436
  -140.000,     0.000,   230.436
  -140.000,    60.000,   230.436
  -140.000,    80.000,   230.436
  -140.000,   100.000,   230.436
  -140.000,   200.000,   230.436
  -140.000,   220.000,   230.436
  -140.000,   240.000,   230.436
  -140.000,   260.000,   230.436
  -140.000,   280.000,   230.436
  -140.000,   300.000,   230.436
  -140.000,   320.000,   230.436
  -120.000,  -980.000,   235.795
  -120.000,  -960.000,   235.795
  -120.000,  -940.000,   235.795
  -120.000,  -920.000,   235.795
  -120.000,  -280.000,   235.795
  -120.000,  -260.000,   235.795
  -120.000,  -240.000,   235.795
  -120.000,  -220.000,   235.795
  -120.000,  -200.000,   235.795
  -120.000,  -180.000,   235.795
  -120.000,  -160.000,   235.795
  -120.000,   -80.000,   235.795
  -120.000,   -60.000,   235.795
  -120.000,     0.000,   235.795
  -120.000,    60.000,   235.795
  -120.000,    80.000,   235.795
  -120.000,   160.000,   235.795
  -120.000,   180.000,   235.795
  -120.000,   200.000,   235.795
  -120.000,   220.000,   235.795
  -120.000,   240.000,   235.795
  -120.000,   260.000,   235.795
  -120.000,   280.000,   235.795
  -120.000,   920.000,   235.795
  -120.000,   940.000,   235.795
  -120.000,   960.000,   235.795
  -120.000,   980.000,   235.795
  -100.000,  -980.000,   241.154
  -100.000,  -960.000,   241.154
  -100.000,  -940.000,   241.154
  -100.000,  -920.000,   241.154
  -100.000,  -900.000,   241.154
  -100.000,  -880.000,   241.154
  -100.000,  -860.000,   241.154
  -100.000,  -840.000,   241.154
  -100.000,  -820.000,   241.154
  -100.000,  -800.000,   241.154
  -100.000,  -780.000,   241.154
  -100.000,  -760.000,   241.154
  -100.000,  -240.000,   241.154
  -100.000,  -220.000,   241.154
  -100.000,  -200.000,   241.154
  -100.000,  -180.000,   241.154
  -100.000,  -160.000,   241.154
  -100.000,  -140.000,   241.154
  -100.000,   -60.000,   241.154
  -100.000,     0.000,   241.154
  -100.000,    60.000,   241.154
  -100.000,   140.000,   241.154
  -100.000,   160.000,   241.154
  -100.000,   180.000,   241.154
  -100.000,   200.000,   241.154
  -100.000,   220.000,   241.154
  -100.000,   240.000,   241.154
  -100.000,   760.000,   241.154
  -100.000,   780.000,   241.154
  -100.000,   800.000,   241.154
  -100.000,   820.000,   241.154
  -100.000,   840.000,   241.154
  -100.000,   860.000,   241.154
  -100.000,   880.000,   241.154
  -100.000,   900.000,   241.154
  -100.000,   920.000,   241.154
  -100.000,   940.000,   241.154
  -100.000,   960.000,   241.154
  -100.000,   980.000,   241.154
   -80.000,  -980.000,   246.513
   -80.000,  -960.000,   246.513
   -80.000,  -940.000,   246.513
   -80.000,  -920.000,   246.513
   -80.000,  -900.000,   246.513
   -80.000,  -880.000,   246.513
   -80.000,  -860.000,   246.513
   -80.000,  -840.000,   246.513
   -80.000,  -820.000,   246.513
   -80.000,  -800.000,   246.513
   -80.000,  -780.000,   246.513
   -80.000,  -760.000,   246.513
   -80.000,  -740.000,   246.513
   -80.000,  -720.000,   246.513
   -80.000,  -700.000,   246.513
   -80.000,  -680.000,   246.513
   -80.000,  -660.000,   246.513
   -80.000,  -640.000,   246.513
   -80.000,  -620.000,   246.513
   -80.000,  -180.000,   246.513
   -80.000,  -160.000,   246.513
   -80.000,  -140.000,   246.513
   -80.000,  -120.000,   246.513
   -80.000,   -60.000,   246.513
   -80.000,   -40.000,   246.513
   -80.000,     0.000,   246.513
   -80.000,    40.000,   246.513
   -80.000,    60.000,   246.513
   -80.000,   120.000,   246.513
   -80.000,   140.000,   246.513
   -80.000,   160.000,   246.513
   -80.000,   180.000,   246.513
   -80.000,   620.000,   246.513
   -80.000,   640.000,   246.513
   -80.000,   660.000,   246.513
   -80.000,   680.000,   246.513
   -80.000,   700.000,   246.513
   -80.000,   720.000,   246.513
   -80.000,   740.000,   246.513
   -80.000,   760.000,   246.513
   -80.000,   780.000,   246.513
   -80.000,   800.000,   246.513
   -80.000,   820.000,   246.513
   -80.000,   840.000,   246.513
   -80.000,   860.000,   246.513
   -80.000,   880.000,   246.513
   -80.000,   900.000,   246.513
   -80.000,   920.000,   246.513
   -80.000,   940.000,   246.513
   -80.000,   960.000,   246.513
   -80.000,   980.000,   246.513
   -60.000,  -980.000,   251.872
   -60.000,  -960.000,   251.872
   -60.000,  -940.000,   251.872
   -60.000,  -920.000,   251.872
   -60.000,  -900.000,   251.872
   -60.000,  -880.000,   251.872
   -60.000,  -860.000,   251.872
   -60.000,  -840.000,   251.872
   -60.000,  -820.000,   251.872
   -60.000,  -800.000,   251.872
   -60.000,  -780.000,   251.872
   -60.000,  -760.000,   251.872
   -60.000,  -740.000,   251.872
   -60.000,  -720.000,   251.872
