Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
13,'1000101111000101110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   378.117,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -25.117,   -93.377,  -127.713,  -143.438,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -25.117,   101.512,   145.984,   -79.130,   113.137,  -113.137,   -25.117,  -107.134,  -137.228,   -25.117,   -93.377,  -127.713,  -143.438,  -113.137,   113.137,   -25.117,   107.134,   137.228,   -25.117,   101.512,   145.984,   -79.130,LegUpDown,    18.299,Success,,
14,'1000101101001101110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   378.117,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -30.899,  -107.134,  -137.228,   -20.000,   -93.377,  -127.713,  -143.438,   -30.172,   138.108,  -170.233,   107.134,   137.228,   -20.000,   101.512,   145.984,   -79.130,   160.198,   -42.750,   -30.899,    -0.000,  -160.000,   -25.117,   -93.377,  -127.713,  -143.438,   -30.172,   138.108,  -170.233,    -0.000,   160.000,   -25.117,   101.512,   145.984,   -79.130,ComUpDown,     6.000,Success,,
15,'1000101101001101110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   375.097,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -27.879,  -107.134,  -137.228,   -20.000,   -93.377,  -127.713,  -140.418,   -30.172,   138.108,  -167.213,   107.134,   137.228,   -20.000,   101.512,   145.984,   -76.110,   160.198,   -42.750,   -27.879,    -0.000,  -160.000,   -22.097,   -93.377,  -127.713,  -140.418,   -30.172,   138.108,  -167.213,    -0.000,   160.000,   -22.097,   101.512,   145.984,   -76.110,BodyYawRot,     8.499,Success,,
16,'1000101101001101110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   375.097,     0.970,     0.000,     0.000,     0.242,   152.274,   -62.183,   -27.879,  -107.134,  -137.228,   -20.000,  -106.016,  -112.230,  -140.418,   -15.912,   148.237,  -167.213,   107.134,   137.228,   -20.000,   115.406,   129.889,   -76.110,   152.274,   -62.183,   -27.879,    -0.000,  -160.000,   -22.097,  -106.016,  -112.230,  -140.418,   -15.912,   148.237,  -167.213,    -0.000,   160.000,   -22.097,   115.406,   129.889,   -76.110,LegHierarchyChange,     8.875,Success,,
17,'1000101100111101110101111111,true,false,true,true,false,true,UpperFront,UpperFront,LowerFront,LowerFront,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   375.097,     0.970,     0.000,     0.000,     0.242,   152.274,   -62.183,   -27.879,  -107.134,  -137.228,   -20.000,  -106.016,  -112.230,  -140.418,   -15.912,   148.237,  -167.213,   107.134,   137.228,   -20.000,   115.406,   129.889,   -76.110,   152.274,   -62.183,   -27.879,    -0.000,  -160.000,   -22.097,  -106.016,  -112.230,  -140.418,   -15.912,   148.237,  -167.213,    -0.000,   160.000,   -22.097,   115.406,   129.889,   -76.110,LegUpDown,    38.260,Success,,
18,'1000001110110101110111110111,false,true,true,false,true,false,UpperFront,UpperFront,LowerFront,LowerFront,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   375.097,     0.970,     0.000,     0.000,     0.242,   152.274,   -62.183,   -20.000,   145.061,  -177.593,   -38.597,  -106.016,  -112.230,  -140.418,   -15.912,   148.237,   -20.000,   -37.988,   165.964,  -151.136,   115.406,   129.889,   -20.000,   113.137,  -113.137,   -27.879,   145.061,  -177.593,   -38.597,  -106.016,  -112.230,  -140.418,  -113.137,   113.137,  -167.213,   -37.988,   165.964,  -151.136,   113.137,   113.137,   -76.110,ComUpDown,     4.914,Success,,
19,'1000001110110101110111110111,false,true,true,false,true,false,UpperFront,UpperFront,LowerFront,LowerFront,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   373.450,     0.970,     0.000,     0.000,     0.242,   152.274,   -62.183,   -20.000,   145.061,  -177.593,   -36.950,  -106.016,  -112.230,  -138.770,   -15.912,   148.237,   -20.000,   -37.988,   165.964,  -149.488,   115.406,   129.889,   -20.000,   113.137,  -113.137,   -26.232,   145.061,  -177.593,   -36.950,  -106.016,  -112.230,  -138.770,  -113.137,   113.137,  -165.565,   -37.988,   165.964,  -149.488,   113.137,   113.137,   -74.463,BodyYawRot,    86.732,Success,,
20,'1000001110110101110111110111,false,true,true,false,true,false,UpperFront,UpperFront,LowerFront,LowerFront,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   373.450,     0.914,     0.000,     0.000,     0.407,   152.274,   -62.183,   -20.000,    40.208,  -210.261,   -36.950,  -151.513,   -23.797,  -138.770,   -15.912,   148.237,   -20.000,    56.431,   162.712,  -149.488,   115.406,   129.889,   -20.000,   113.137,  -113.137,   -26.232,    40.208,  -210.261,   -36.950,  -151.513,   -23.797,  -138.770,  -113.137,   113.137,  -165.565,    56.431,   162.712,  -149.488,   113.137,   113.137,   -74.463,LegHierarchyChange,    26.038,Success,,
21,'1000011110110001110111110111,false,true,true,false,true,false,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   373.450,     0.914,     0.000,     0.000,     0.407,   152.274,   -62.183,   -20.000,    40.208,  -210.261,   -36.950,  -151.513,   -23.797,  -138.770,   -15.912,   148.237,   -20.000,    56.431,   162.712,  -149.488,   115.406,   129.889,   -20.000,   113.137,  -113.137,   -26.232,    40.208,  -210.261,   -36.950,  -151.513,   -23.797,  -138.770,  -113.137,   113.137,  -165.565,    56.431,   162.712,  -149.488,   113.137,   113.137,   -74.463,LegUpDown,   126.965,Success,,
22,'1000111100111001010111111111,true,true,false,true,false,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   373.450,     0.914,     0.000,     0.000,     0.407,   199.123,   -26.637,   -31.591,    40.208,  -210.261,   -36.950,  -151.513,   -23.797,   -20.000,  -142.632,    23.677,  -170.924,    56.431,   162.712,   -20.000,   142.572,   123.396,   -95.899,   199.123,   -26.637,   -31.591,    40.208,  -210.261,   -36.950,  -113.137,  -113.137,  -138.770,  -142.632,    23.677,  -170.924,    -0.000,   160.000,  -149.488,   142.572,   123.396,   -95.899,ComUpDown,    24.602,Success,,
23,'1000111100111001010111111111,true,true,false,true,false,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.914,     0.000,     0.000,     0.407,   199.123,   -26.637,   -27.601,    40.208,  -210.261,   -32.960,  -151.513,   -23.797,   -20.000,  -142.632,    23.677,  -166.935,    56.431,   162.712,   -20.000,   142.572,   123.396,   -91.909,   199.123,   -26.637,   -27.601,    40.208,  -210.261,   -32.960,  -113.137,  -113.137,  -134.781,  -142.632,    23.677,  -166.935,    -0.000,   160.000,  -145.499,   142.572,   123.396,   -91.909,BodyYawRot,    26.747,Success,,
24,'1000111100111001010111111111,true,true,false,true,false,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.829,     0.000,     0.000,     0.559,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,  -151.513,   -23.797,   -20.000,   -97.711,   109.079,  -166.935,    56.431,   162.712,   -20.000,   189.683,    21.787,   -91.909,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,  -113.137,  -113.137,  -134.781,   -97.711,   109.079,  -166.935,    -0.000,   160.000,  -145.499,   189.683,    21.787,   -91.909,LegHierarchyChange,    14.195,Success,,
25,'1000111100011001011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.829,     0.000,     0.000,     0.559,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,  -151.513,   -23.797,   -20.000,   -97.711,   109.079,  -166.935,    56.431,   162.712,   -20.000,   189.683,    21.787,   -91.909,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,  -113.137,  -113.137,  -134.781,   -97.711,   109.079,  -166.935,    -0.000,   160.000,  -145.499,   189.683,    21.787,   -91.909,LegUpDown,    16.777,Success,,
26,'1000011110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.829,     0.000,     0.000,     0.559,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,   -22.043,  -169.763,   -59.755,   -97.711,   109.079,   -20.000,   -89.906,   119.124,  -166.935,   189.683,    21.787,   -20.000,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,   -22.043,  -169.763,   -59.755,  -113.137,   113.137,  -166.935,   -89.906,   119.124,  -166.935,   113.137,   113.137,   -91.909,ComUpDown,     4.208,Success,,
27,'1000011110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.829,     0.000,     0.000,     0.559,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,   -22.043,  -169.763,   -59.755,   -97.711,   109.079,   -20.000,   -89.906,   119.124,  -166.935,   189.683,    21.787,   -20.000,   149.783,  -131.182,   -27.601,   -69.496,  -205.097,   -32.960,   -22.043,  -169.763,   -59.755,  -113.137,   113.137,  -166.935,   -89.906,   119.124,  -166.935,   113.137,   113.137,   -91.909,BodyYawRot,    10.686,Success,,
28,'1000011110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   369.460,     0.777,     0.000,     0.000,     0.629,   112.282,  -175.457,   -27.601,  -122.010,  -188.343,   -32.960,   -59.927,  -141.244,   -59.755,   -97.711,   109.079,   -20.000,   -49.899,   131.356,  -166.935,   189.683,    21.787,   -20.000,   112.282,  -175.457,   -27.601,  -122.010,  -188.343,   -32.960,   -59.927,  -141.244,   -59.755,  -113.137,   113.137,  -166.935,   -49.899,   131.356,  -166.935,   113.137,   113.137,   -91.909,LegHierarchyChange,    10.757,Success,,
29,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   369.460,     0.777,     0.000,     0.000,     0.629,   112.282,  -175.457,   -27.601,  -122.010,  -188.343,   -32.960,   -59.927,  -141.244,   -59.755,   -97.711,   109.079,   -20.000,   -49.899,   131.356,  -166.935,   189.683,    21.787,   -20.000,   112.282,  -175.457,   -27.601,  -122.010,  -188.343,   -32.960,   -59.927,  -141.244,   -59.755,  -113.137,   113.137,  -166.935,   -49.899,   131.356,  -166.935,   113.137,   113.137,   -91.909,LegUpDown,    22.107,Success,,
30,'1000101100011001011101111111,true,false,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   369.460,     0.777,     0.000,     0.000,     0.629,   112.282,  -175.457,   -27.601,  -122.010,  -188.343,   -20.000,   -59.927,  -141.244,   -20.000,  -141.863,    26.042,  -140.140,   -49.899,   131.356,   -20.000,    79.490,   145.402,  -145.499,   112.282,  -175.457,   -27.601,    -0.000,  -160.000,   -32.960,  -113.137,  -113.137,   -59.755,  -141.863,    26.042,  -140.140,    -0.000,   160.000,  -166.935,    79.490,   145.402,  -145.499,ComUpDown,    10.267,Success,,
31,'1000101100011001011101111111,true,false,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   377.717,     0.777,     0.000,     0.000,     0.629,   112.282,  -175.457,   -35.859,  -122.010,  -188.343,   -20.000,   -59.927,  -141.244,   -20.000,  -141.863,    26.042,  -148.397,   -49.899,   131.356,   -20.000,    79.490,   145.402,  -153.756,   112.282,  -175.457,   -35.859,    -0.000,  -160.000,   -41.218,  -113.137,  -113.137,   -68.012,  -141.863,    26.042,  -148.397,    -0.000,   160.000,  -175.192,    79.490,   145.402,  -153.756,BodyYawRot,   146.747,Success,,
32,'1000101100011001011101111111,true,false,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   377.717,     0.669,     0.000,     0.000,     0.743,    27.746,  -236.282,   -35.859,  -122.010,  -188.343,   -20.000,   -59.927,  -141.244,   -20.000,  -102.051,   103.320,  -148.397,   -49.899,   131.356,   -20.000,   133.410,    73.037,  -153.756,    27.746,  -236.282,   -35.859,    -0.000,  -160.000,   -41.218,  -113.137,  -113.137,   -68.012,  -102.051,   103.320,  -148.397,    -0.000,   160.000,  -175.192,   133.410,    73.037,  -153.756,LegHierarchyChange,   106.818,Success,,
33,'1000101101111001011101111111,true,false,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,UpperBack,CenterBack,     0.000,     0.000,   377.717,     0.669,     0.000,     0.000,     0.743,    27.746,  -236.282,   -35.859,  -122.010,  -188.343,   -20.000,   -59.927,  -141.244,   -20.000,  -102.051,   103.320,  -148.397,   -49.899,   131.356,   -20.000,   133.410,    73.037,  -153.756,    27.746,  -236.282,   -35.859,    -0.000,  -160.000,   -41.218,  -113.137,  -113.137,   -68.012,  -102.051,   103.320,  -148.397,    -0.000,   160.000,  -175.192,   133.410,    73.037,  -153.756,LegUpDown,   166.893,Success,,
34,'1000101101111001111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,UpperBack,CenterBack,     0.000,     0.000,   377.717,     0.669,     0.000,     0.000,     0.743,    27.746,  -236.282,   -20.000,    74.365,  -145.738,   -46.576,   -44.411,  -182.942,   -41.217,  -102.051,   103.320,  -148.397,   -49.899,   131.356,   -20.000,   133.410,    73.037,  -153.756,   113.137,  -113.137,   -35.859,    74.365,  -145.738,   -46.576,   -44.411,  -182.942,   -41.217,  -102.051,   103.320,  -148.397,    -0.000,   160.000,  -175.192,   133.410,    73.037,  -153.756,ComUpDown,    10.287,Success,,
35,'1000101101111001111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.669,     0.000,     0.000,     0.743,    27.746,  -236.282,   -20.000,    74.365,  -145.738,   -41.015,   -44.411,  -182.942,   -35.656,  -102.051,   103.320,  -142.836,   -49.899,   131.356,   -20.000,   133.410,    73.037,  -148.195,   113.137,  -113.137,   -30.297,    74.365,  -145.738,   -41.015,   -44.411,  -182.942,   -35.656,  -102.051,   103.320,  -142.836,    -0.000,   160.000,  -169.631,   133.410,    73.037,  -148.195,BodyYawRot,    24.004,Success,,
36,'1000101101111001111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.588,     0.000,     0.000,     0.809,    27.746,  -236.282,   -20.000,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,  -142.836,   -49.899,   131.356,   -20.000,   155.696,    17.005,  -148.195,   113.137,  -113.137,   -30.297,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,  -142.836,    -0.000,   160.000,  -169.631,   155.696,    17.005,  -148.195,LegHierarchyChange,    16.612,Success,,
37,'1000101100011001111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.588,     0.000,     0.000,     0.809,    27.746,  -236.282,   -20.000,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,  -142.836,   -49.899,   131.356,   -20.000,   155.696,    17.005,  -148.195,   113.137,  -113.137,   -30.297,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,  -142.836,    -0.000,   160.000,  -169.631,   155.696,    17.005,  -148.195,LegUpDown,    34.732,Success,,
38,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.588,     0.000,     0.000,     0.809,   188.518,   -18.864,  -110.682,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,   -20.000,   -71.344,   130.074,  -158.913,   155.696,    17.005,   -20.000,   188.518,   -18.864,  -110.682,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,  -113.137,   113.137,  -142.836,   -71.344,   130.074,  -158.913,   113.137,   113.137,  -148.195,ComUpDown,    14.029,Success,,
39,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.588,     0.000,     0.000,     0.809,   188.518,   -18.864,  -110.682,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,   -62.991,   146.312,   -20.000,   -71.344,   130.074,  -158.913,   155.696,    17.005,   -20.000,   188.518,   -18.864,  -110.682,    20.941,  -155.755,   -41.015,   -91.492,  -143.012,   -35.656,  -113.137,   113.137,  -142.836,   -71.344,   130.074,  -158.913,   113.137,   113.137,  -148.195,BodyYawRot,    30.889,Success,,
40,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   372.156,     0.438,     0.000,     0.000,     0.899,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -148.394,   -57.690,   -35.656,   -62.991,   146.312,   -20.000,    12.811,   140.395,  -158.913,   155.696,    17.005,   -20.000,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -148.394,   -57.690,   -35.656,  -113.137,   113.137,  -142.836,    12.811,   140.395,  -158.913,   113.137,   113.137,  -148.195,LegHierarchyChange,    24.884,Success,,
