x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
241.333,-20,true,g,true
237.267,-44.116,false,g,true
237.267,-44.2577,false,g,true
209.052,-44.2577,false,b,true
177.056,-44.2577,false,b,true
177.056,-31.116,false,l,true
179.079,-31.116,false,b,true
179.079,-20,false,l,true
161.255,-20,true,g,true
158.224,-31.116,false,g,true
159.46,-31.116,false,b,true
171.782,-31.116,false,b,true
171.782,-33.5884,false,g,true
210.619,-33.5884,false,b,true
210.619,-33.3871,false,l,true
212.929,-33.3871,false,b,true
212.929,-20,false,l,true
152.187,-20,true,g,true
148.875,-31.5773,false,g,true
151.991,-31.5773,false,b,true
151.991,-32.669,false,g,true
222.459,-32.669,false,b,true
222.459,-33.7538,false,g,true
216.7,-33.7538,false,b,true
216.7,-20,false,l,true
158.404,-20,true,g,true
154.799,-33.6018,false,g,true
154.799,-33.7498,false,g,true
150.48,-33.7498,false,b,true
242.044,-33.7498,false,b,true
242.044,-32.6451,false,l,true
237.556,-32.6451,false,b,true
237.556,-20,false,l,true
226.773,-20,true,g,true
210.992,-83.116,false,g,true
210.992,-37.527,false,l,true
241.281,-37.527,false,b,true
241.281,-20,false,l,true
150.272,-20,true,g,true
147.015,-31.116,false,g,true
176.581,-31.116,false,b,true
231.741,-31.116,false,b,true
231.741,-20,false,l,true
160.688,-20,true,g,true
157.647,-31.116,false,g,true
157.647,-46.6016,false,g,true
173.024,-46.6016,false,b,true
173.024,-20,false,l,true
164.334,-20,true,g,true
157.588,-46.6016,false,g,true
157.588,-43.1541,false,l,true
181.615,-43.1541,false,b,true
