x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-39.8493,false,g,true
203.312,-39.8493,false,b,true
203.312,-30,false,l,true
242.189,-30,false,b,true
242.189,-20,false,l,true
177.742,-20,true,g,true
158.275,-80.8776,false,g,true
158.275,-79.494,false,l,true
216.436,-79.494,false,b,true
216.436,-100.715,false,g,true
209.918,-100.715,false,b,true
209.918,-20,false,l,true
206.34,-20,true,g,true
157.953,-132.767,false,g,true
157.953,-126.523,false,l,true
142.959,-126.523,false,b,true
142.959,-144.483,false,g,true
178.37,-144.483,false,b,true
178.37,-20,false,l,true
195.004,-20,true,g,true
156.096,-116.878,false,g,true
156.096,-125.707,false,g,true
168.105,-125.707,false,b,true
168.105,-140.337,false,g,true
169.513,-140.337,false,b,true
169.513,-20,false,l,true
189.422,-20,true,g,true
159.084,-102.824,false,g,true
159.084,-103.439,false,g,true
175.6,-103.439,false,b,true
175.6,-139.705,false,g,true
179.017,-139.705,false,b,true
179.017,-131.348,false,l,true
194.68,-131.348,false,b,true
194.68,-20,false,l,true
204.276,-20,true,g,true
188.591,-78.5,false,g,true
188.591,-76.5453,false,l,true
163.046,-76.5453,false,b,true
163.046,-20,false,l,true
186.761,-20,true,g,true
158.473,-98.8227,false,g,true
158.473,-117.85,false,g,true
163.369,-117.85,false,b,true
163.369,-132.797,false,g,true
182.852,-132.797,false,b,true
182.852,-20,false,l,true
192.973,-20,true,g,true
156.452,-112.966,false,g,true
156.452,-114.37,false,g,true
168.142,-114.37,false,b,true
168.142,-128.612,false,g,true
169.111,-128.612,false,b,true
169.111,-20,false,l,true
180.438,-20,true,g,true
153.275,-95.208,false,g,true
153.275,-116.04,false,g,true
180.594,-116.04,false,b,true
