x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
217.252,-20,true,g,true
216.124,-22.1161,false,g,true
216.124,-42.67,false,g,true
146.708,-42.67,false,b,true
146.708,-50.9176,false,g,true
140.436,-50.9176,false,b,true
140.436,-20,false,l,true
215.197,-20,true,g,true
214.116,-21.5369,false,g,true
214.116,-62.3473,false,g,true
142.558,-62.3473,false,b,true
142.558,-20,false,l,true
166.734,-20,true,g,true
155.995,-58.8716,false,g,true
155.995,-63.9786,false,g,true
151.988,-63.9786,false,b,true
151.988,-73.2188,false,g,true
158.421,-73.2188,false,b,true
158.421,-20,false,l,true
171.996,-20,true,g,true
166.352,-43.7003,false,g,true
166.352,-44.69,false,g,true
140.729,-44.69,false,b,true
140.729,-58.9496,false,g,true
144.668,-58.9496,false,b,true
144.668,-20,false,l,true
194.222,-20,true,g,true
192.78,-23.6172,false,g,true
192.78,-45.9073,false,g,true
144.337,-45.9073,false,b,true
144.337,-20,false,l,true
163.29,-20,true,g,true
159.301,-35.868,false,g,true
159.301,-63.8049,false,g,true
170.901,-63.8049,false,b,true
170.901,-20,false,l,true
195.131,-20,true,g,true
193.714,-23.4747,false,g,true
193.714,-41.1932,false,g,true
152.867,-41.1932,false,b,true
152.867,-20,false,l,true
212.321,-20,true,g,true
211.291,-20.8932,false,g,true
211.291,-25.2088,false,g,true
184.159,-25.2088,false,b,true
145.982,-25.2088,false,b,true
145.982,-20,false,l,true
234.138,-20,true,g,true
233.2,-20.9375,false,g,true
233.2,-32.8778,false,g,true
182.629,-32.8778,false,b,true
182.629,-33.529,false,g,true
142.96,-33.529,false,b,true
