x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
171.295,-20,true,g,true
166.937,-38.3931,false,g,true
166.937,-58.5179,false,g,true
226.092,-58.5179,false,b,true
226.092,-20,false,l,true
174.202,-20,true,g,true
159.621,-69.7678,false,g,true
159.621,-106.07,false,g,true
161.307,-106.07,false,b,true
161.307,-20,false,l,true
219.303,-20,true,g,true
173.881,-133.639,false,g,true
173.881,-133.03,false,l,true
155.41,-133.03,false,b,true
155.41,-20,false,l,true
208.075,-20,true,g,true
150.216,-143.98,false,g,true
182.193,-143.98,false,b,true
182.193,-20,false,l,true
208.4,-20,true,g,true
145.332,-149.362,false,g,true
145.332,-157.312,false,g,true
160.558,-157.312,false,b,true
160.558,-20,false,l,true
207.622,-20,true,g,true
147.428,-146.191,false,g,true
147.428,-166.302,false,g,true
151.866,-166.302,false,b,true
151.866,-20,false,l,true
217.128,-20,true,g,true
155.362,-151.682,false,g,true
155.362,-161.563,false,g,true
159.539,-161.563,false,b,true
159.539,-20,false,l,true
215.509,-20,true,g,true
140.843,-163.118,false,g,true
140.843,-164.21,false,g,true
153.287,-164.21,false,b,true
153.287,-20,false,l,true
208.967,-20,true,g,true
144.833,-150.634,false,g,true
144.833,-167.581,false,g,true
150.44,-167.581,false,b,true
150.44,-20,false,l,true
215.142,-20,true,g,true
153.144,-151.106,false,g,true
153.144,-162.784,false,g,true
143.255,-162.784,false,b,true
143.255,-20,false,l,true
