x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-37.2771,false,g,true
204.315,-37.2771,false,b,true
204.315,-20,false,l,true
170.233,-20,true,g,true
159.86,-58.5179,false,g,true
159.86,-66.9181,false,g,true
150.054,-66.9181,false,b,true
150.054,-69.7678,false,g,true
200.651,-69.7678,false,b,true
200.651,-20,false,l,true
204.176,-20,true,g,true
180.543,-95.352,false,g,true
180.543,-122.921,false,g,true
188.427,-122.921,false,b,true
188.427,-122.312,false,l,true
159.789,-122.312,false,b,true
159.789,-133.262,false,g,true
186.355,-133.262,false,b,true
186.355,-20,false,l,true
186.826,-20,true,g,true
153.521,-106.468,false,g,true
153.521,-130.843,false,g,true
141.859,-130.843,false,b,true
141.859,-126.61,false,l,true
153.852,-126.61,false,b,true
153.852,-138.644,false,g,true
178.548,-138.644,false,b,true
178.548,-20,false,l,true
181.699,-20,true,g,true
156.092,-93.004,false,g,true
156.092,-103.319,false,g,true
142.754,-103.319,false,b,true
142.754,-20,false,l,true
193.706,-20,true,g,true
173.609,-85.9174,false,g,true
173.609,-98.0918,false,g,true
163.847,-98.0918,false,b,true
163.847,-20,false,l,true
188.427,-20,true,g,true
154.423,-107.973,false,g,true
154.423,-130.964,false,g,true
158.551,-130.964,false,b,true
158.551,-20,false,l,true
195.684,-20,true,g,true
174.179,-89.1845,false,g,true
174.179,-97.0445,false,g,true
171.376,-97.0445,false,b,true
171.376,-113.991,false,g,true
141.559,-113.991,false,b,true
140.98,-113.991,false,b,true
140.98,-135.029,false,g,true
168.12,-135.029,false,b,true
168.12,-20,false,l,true
202.194,-20,true,g,true
166.614,-114.553,false,g,true
166.614,-127.102,false,g,true
181.773,-127.102,false,b,true
