x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
225.418,-20,true,g,true
224.493,-20.398,false,g,true
224.493,-27.4751,false,g,true
201.849,-27.4751,false,b,true
201.849,-48.029,false,g,true
140.323,-48.029,false,b,true
140.323,-20,false,l,true
222.456,-20,true,g,true
220.494,-29.4817,false,g,true
220.494,-32.2549,false,g,true
189.917,-32.2549,false,b,true
189.917,-20,false,l,true
235.281,-20,true,g,true
232.579,-35.5524,false,g,true
232.579,-32.2247,false,l,true
181.732,-32.2247,false,b,true
181.732,-48.1536,false,g,true
167.393,-48.1536,false,b,true
167.393,-53.2606,false,g,true
140.113,-53.2606,false,b,true
140.113,-20,false,l,true
197.725,-20,true,g,true
196.14,-24.988,false,g,true
196.14,-32.9823,false,g,true
163.21,-32.9823,false,b,true
163.21,-33.972,false,g,true
143.582,-33.972,false,b,true
143.582,-20,false,l,true
221.258,-20,true,g,true
219.9,-24.4713,false,g,true
219.9,-30.509,false,g,true
150.308,-30.509,false,b,true
150.308,-20,false,l,true
184.305,-20,true,g,true
183.112,-20.9331,false,g,true
183.112,-34.1927,false,g,true
163.462,-34.1927,false,b,true
163.462,-20,false,l,true
169.066,-20,true,g,true
160.899,-51.9112,false,g,true
160.899,-63.765,false,g,true
151.81,-63.765,false,b,true
151.81,-68.0807,false,g,true
154.991,-68.0807,false,b,true
154.991,-20,false,l,true
164.775,-20,true,g,true
162.835,-25.2088,false,g,true
162.835,-53.0914,false,g,true
151.994,-53.0914,false,b,true
151.994,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
225.365,-20,true,g,true
224.44,-20.398,false,g,true
224.44,-27.6752,false,g,true
203.166,-27.6752,false,b,true
203.166,-47.8,false,g,true
140.188,-47.8,false,b,true
140.188,-20,false,l,true
222.446,-20,true,g,true
220.494,-29.4052,false,g,true
220.494,-32.2549,false,g,true
189.934,-32.2549,false,b,true
189.934,-20,false,l,true
234.642,-20,true,g,true
232.579,-31.0442,false,g,true
232.579,-58.6131,false,g,true
142.057,-58.6131,false,b,true
142.057,-20,false,l,true
209.149,-20,true,g,true
207.545,-25.8501,false,g,true
207.545,-36.8008,false,g,true
152.899,-36.8008,false,b,true
145.771,-36.8008,false,b,true
145.771,-20,false,l,true
233.687,-20,true,g,true
231.877,-29.0223,false,g,true
231.877,-24.7895,false,l,true
199.54,-24.7895,false,b,true
199.54,-36.8238,false,g,true
148.972,-36.8238,false,b,true
148.972,-44.7731,false,g,true
143.152,-44.7731,false,b,true
143.152,-20,false,l,true
191.228,-20,true,g,true
189.847,-22.9343,false,g,true
189.847,-43.0455,false,g,true
149.572,-43.0455,false,b,true
149.572,-20,false,l,true
222.965,-20,true,g,true
221.769,-23.066,false,g,true
221.769,-32.9477,false,g,true
154.77,-32.9477,false,b,true
154.77,-20,false,l,true
220.213,-20,true,g,true
217.493,-34.5023,false,g,true
217.493,-35.5947,false,g,true
182.261,-35.5947,false,b,true
182.261,-43.4547,false,g,true
143.203,-43.4547,false,b,true
143.203,-20,false,l,true
213.037,-20,true,g,true
211.804,-22.8882,false,g,true
174.338,-22.8882,false,b,true
174.338,-43.9259,false,g,true
146.014,-43.9259,false,b,true
146.014,-20,false,l,true
216.838,-20,true,g,true
215.566,-23.4503,false,g,true
