x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
221.632,-20,true,g,true
219.437,-31.116,false,g,true
219.437,-38.193,false,g,true
194.661,-38.193,false,b,true
194.661,-58.747,false,g,true
218.833,-58.747,false,b,true
218.833,-66.9946,false,g,true
231.184,-66.9946,false,b,true
231.184,-69.7678,false,g,true
230.292,-69.7678,false,b,true
230.292,-20,false,l,true
190.837,-20,true,g,true
155.535,-110.578,false,g,true
155.535,-107.25,false,l,true
187.137,-107.25,false,b,true
187.137,-123.179,false,g,true
198.403,-123.179,false,b,true
198.403,-20,false,l,true
220.983,-20,true,g,true
166.305,-145.521,false,g,true
166.305,-146.511,false,g,true
177.099,-146.511,false,b,true
177.099,-20,false,l,true
206.112,-20,true,g,true
141.303,-150.052,false,g,true
141.303,-162.951,false,g,true
145.39,-162.951,false,b,true
145.39,-20,false,l,true
221.154,-20,true,g,true
159.605,-153.087,false,g,true
159.605,-159.125,false,g,true
150.299,-159.125,false,b,true
150.299,-20,false,l,true
223.61,-20,true,g,true
161.299,-154.868,false,g,true
161.299,-159.183,false,g,true
162.253,-159.183,false,b,true
162.253,-20,false,l,true
205.857,-20,true,g,true
157.64,-132.388,false,g,true
157.64,-160.271,false,g,true
141.325,-160.271,false,b,true
141.325,-20,false,l,true
219.424,-20,true,g,true
159.416,-150.775,false,g,true
159.416,-151.427,false,g,true
173.377,-151.427,false,b,true
