x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-37.2771,false,g,true
203.825,-37.2771,false,b,true
203.825,-20,false,l,true
157.583,-20,true,g,true
146.315,-58.5179,false,g,true
146.315,-66.9181,false,g,true
158.576,-66.9181,false,b,true
158.576,-20,false,l,true
192.547,-20,true,g,true
179.462,-69.7678,false,g,true
179.462,-106.07,false,g,true
175.967,-106.07,false,b,true
175.967,-133.639,false,g,true
145.547,-133.639,false,b,true
145.547,-133.03,false,l,true
192.072,-133.03,false,b,true
192.072,-20,false,l,true
194.014,-20,true,g,true
145.883,-127.903,false,g,true
145.883,-152.279,false,g,true
171.532,-152.279,false,b,true
171.532,-20,false,l,true
187.534,-20,true,g,true
151.497,-110.533,false,g,true
151.497,-122.568,false,g,true
161.32,-122.568,false,b,true
161.32,-130.517,false,g,true
151.632,-130.517,false,b,true
151.632,-20,false,l,true
201.865,-20,true,g,true
186.798,-76.5241,false,g,true
186.798,-96.6353,false,g,true
174.431,-96.6353,false,b,true
174.431,-108.81,false,g,true
142.728,-108.81,false,b,true
142.728,-118.691,false,g,true
164.852,-118.691,false,b,true
164.852,-20,false,l,true
200.362,-20,true,g,true
156.103,-125.605,false,g,true
156.103,-126.697,false,g,true
157.063,-126.697,false,b,true
157.063,-20,false,l,true
209.082,-20,true,g,true
192.768,-80.9676,false,g,true
192.768,-97.914,false,g,true
179.672,-97.914,false,b,true
179.672,-20,false,l,true
189.981,-20,true,g,true
159.46,-103.273,false,g,true
159.46,-124.311,false,g,true
147.443,-124.311,false,b,true
147.443,-135.989,false,g,true
186.793,-135.989,false,b,true
186.793,-20,false,l,true
