x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
213.979,-20,true,g,true
212.593,-24.3188,false,g,true
195.327,-24.3188,false,b,true
195.327,-65.7152,false,g,true
145.103,-65.7152,false,b,true
145.103,-20,false,l,true
170.022,-20,true,g,true
166.757,-33.1592,false,g,true
166.757,-49.7641,false,g,true
147.856,-49.7641,false,b,true
147.856,-20,false,l,true
162.875,-20,true,g,true
158.466,-37.6384,false,g,true
158.466,-62.5115,false,g,true
172.064,-62.5115,false,b,true
172.064,-20,false,l,true
154.503,-20,true,g,true
151.377,-30.921,false,g,true
151.377,-55.0996,false,g,true
141.533,-55.0996,false,b,true
141.533,-20,false,l,true
218.188,-20,true,g,true
216.928,-23.4101,false,g,true
216.928,-20.0761,false,l,true
188.239,-20.0761,false,b,true
188.239,-43.6444,false,g,true
140.041,-43.6444,false,b,true
140.041,-20,false,l,true
209.588,-20,true,g,true
208.562,-20.7076,false,g,true
208.562,-37.175,false,g,true
164.652,-37.175,false,b,true
164.652,-47.9665,false,g,true
142.317,-47.9665,false,b,true
142.317,-20,false,l,true
205.796,-20,true,g,true
203.003,-33.7886,false,g,true
174.07,-33.7886,false,b,true
174.07,-28.6872,false,l,true
145.752,-28.6872,false,b,true
145.752,-20,false,l,true
212.074,-20,true,g,true
210.5,-25.7911,false,g,true
210.5,-40.3156,false,g,true
142.162,-40.3156,false,b,true
142.162,-20,false,l,true
176.873,-20,true,g,true
169.87,-49.278,false,g,true
169.87,-52.7369,false,g,true
145.779,-52.7369,false,b,true
142.292,-52.7369,false,b,true
142.292,-73.2411,false,g,true
151.258,-73.2411,false,b,true
151.258,-20,false,l,true
195.965,-20,true,g,true
194.388,-24.8151,false,g,true
150.12,-24.8151,false,b,true
