x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-33.9208,false,g,true
208.329,-33.9208,false,b,true
208.329,-20,false,l,true
193.893,-20,true,g,true
178.192,-76.4332,false,g,true
178.192,-76.0311,false,l,true
182.219,-76.0311,false,b,true
182.219,-20,false,l,true
204.434,-20,true,g,true
184.868,-87.277,false,g,true
184.868,-96.5872,false,g,true
189.671,-96.5872,false,b,true
189.671,-121.46,false,g,true
146.591,-121.46,false,b,true
146.591,-122.024,false,g,true
201.472,-122.024,false,b,true
201.472,-20,false,l,true
187.606,-20,true,g,true
159.992,-97.9715,false,g,true
159.992,-114.513,false,g,true
160.952,-114.513,false,b,true
160.952,-111.179,false,l,true
163.857,-111.179,false,b,true
163.857,-134.747,false,g,true
156.963,-134.747,false,b,true
156.963,-138.605,false,g,true
181.624,-138.605,false,b,true
181.624,-20,false,l,true
184.734,-20,true,g,true
163.806,-85.4059,false,g,true
163.806,-96.1973,false,g,true
140.32,-96.1973,false,b,true
140.32,-20,false,l,true
195.127,-20,true,g,true
171.681,-92.7374,false,g,true
143.281,-92.7374,false,b,true
143.281,-20,false,l,true
187.895,-20,true,g,true
144.758,-119.79,false,g,true
144.758,-143.689,false,g,true
174.744,-143.689,false,b,true
174.744,-20,false,l,true
188.871,-20,true,g,true
172.09,-77.8285,false,g,true
172.09,-97.5088,false,g,true
168.412,-97.5088,false,b,true
168.412,-20,false,l,true
188.941,-20,true,g,true
156.183,-106.327,false,g,true
144.165,-106.327,false,b,true
144.165,-126.831,false,g,true
140.214,-126.831,false,b,true
140.214,-137.354,false,g,true
187.473,-137.354,false,b,true
187.473,-20,false,l,true
