x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-37.9913,false,g,true
203.267,-37.9913,false,b,true
203.267,-20,false,l,true
166.755,-20,true,g,true
152.26,-68.0012,false,g,true
152.26,-78.1857,false,g,true
169.505,-78.1857,false,b,true
169.505,-20,false,l,true
188.258,-20,true,g,true
155.015,-106.824,false,g,true
155.015,-127.499,false,g,true
159.566,-127.499,false,b,true
159.566,-112.199,false,l,true
208.469,-112.199,false,b,true
208.469,-20,false,l,true
212.158,-20,true,g,true
196.191,-80.7472,false,g,true
196.191,-85.1146,false,g,true
140.453,-85.1146,false,b,true
140.453,-20,false,l,true
190.757,-20,true,g,true
174.205,-77.7245,false,g,true
174.205,-96.945,false,g,true
140.144,-96.945,false,b,true
140.144,-20,false,l,true
190.806,-20,true,g,true
175.05,-75.9233,false,g,true
164.436,-75.9233,false,b,true
164.436,-20,false,l,true
197.222,-20,true,g,true
156.198,-120.41,false,g,true
156.198,-116.071,false,l,true
142.054,-116.071,false,b,true
142.054,-124.752,false,g,true
142.587,-124.752,false,b,true
142.587,-20,false,l,true
189.211,-20,true,g,true
173.031,-76.5563,false,g,true
173.031,-97.7445,false,g,true
181.531,-97.7445,false,b,true
181.531,-94.6046,false,l,true
156.404,-94.6046,false,b,true
156.404,-131.752,false,g,true
153.614,-131.752,false,b,true
183.673,-131.752,false,b,true
183.673,-135.724,false,g,true
189.021,-135.724,false,b,true
189.021,-20,false,l,true
198.543,-20,true,g,true
184.458,-73.447,false,g,true
184.458,-76.8999,false,g,true
173.989,-76.8999,false,b,true
173.989,-97.2079,false,g,true
161.49,-97.2079,false,b,true
161.49,-108.437,false,g,true
143.307,-108.437,false,b,true
143.307,-114.567,false,g,true
153.085,-114.567,false,b,true
153.085,-116.94,false,g,true
144.004,-116.94,false,b,true
144.004,-142.008,false,g,true
181.266,-142.008,false,b,true
