x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-37.077,false,g,true
206.611,-37.077,false,b,true
206.611,-20,false,l,true
170.328,-20,true,g,true
159.876,-58.747,false,g,true
159.876,-66.9946,false,g,true
150.054,-66.9946,false,b,true
150.054,-69.7678,false,g,true
200.635,-69.7678,false,b,true
200.635,-110.578,false,g,true
204.342,-110.578,false,b,true
204.342,-20,false,l,true
212.328,-20,true,g,true
196.494,-80.4556,false,g,true
196.494,-96.3844,false,g,true
218.786,-96.3844,false,b,true
218.786,-20,false,l,true
204.534,-20,true,g,true
167.367,-117.568,false,g,true
167.367,-126.809,false,g,true
151.573,-126.809,false,b,true
151.573,-134.803,false,g,true
187.288,-134.803,false,b,true
187.288,-20,false,l,true
202.687,-20,true,g,true
189.662,-71.4849,false,g,true
189.662,-85.7445,false,g,true
169.459,-85.7445,false,b,true
169.459,-98.643,false,g,true
160.629,-98.643,false,b,true
160.629,-20,false,l,true
191.922,-20,true,g,true
170.154,-88.7791,false,g,true
170.154,-94.8168,false,g,true
185.526,-94.8168,false,b,true
185.526,-122.754,false,g,true
147.702,-122.754,false,b,true
147.702,-136.013,false,g,true
188.128,-136.013,false,b,true
188.128,-20,false,l,true
192.881,-20,true,g,true
153.935,-116.219,false,g,true
153.935,-128.073,false,g,true
194.3,-128.073,false,b,true
194.3,-20,false,l,true
199.788,-20,true,g,true
183.592,-78.7986,false,g,true
152.39,-78.7986,false,b,true
152.39,-106.681,false,g,true
165.001,-106.681,false,b,true
165.001,-20,false,l,true
194.311,-20,true,g,true
157.887,-113.263,false,g,true
157.887,-113.914,false,g,true
162.753,-113.914,false,b,true
