x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-41.4418,false,g,true
205.805,-41.4418,false,b,true
205.805,-20,false,l,true
173.32,-20,true,g,true
157.768,-71.7579,false,g,true
170.311,-71.7579,false,b,true
170.311,-72.3815,false,g,true
227.158,-72.3815,false,b,true
227.158,-67.3611,false,l,true
214.308,-67.3611,false,b,true
214.308,-96.265,false,g,true
217.928,-96.265,false,b,true
217.928,-20,false,l,true
187.009,-20,true,g,true
170.935,-75.8536,false,g,true
170.935,-98.2616,false,g,true
150.089,-98.2616,false,b,true
150.089,-20,false,l,true
204.605,-20,true,g,true
191.718,-71.4667,false,g,true
191.718,-96.9923,false,g,true
215.428,-96.9923,false,b,true
215.428,-20,false,l,true
189.217,-20,true,g,true
153.962,-109.995,false,g,true
153.962,-114.288,false,g,true
140.502,-114.288,false,b,true
140.502,-132.473,false,g,true
188.302,-132.473,false,b,true
188.302,-20,false,l,true
182.582,-20,true,g,true
167.124,-73.5241,false,g,true
167.124,-103.456,false,g,true
152.578,-103.456,false,b,true
152.578,-20,false,l,true
201.928,-20,true,g,true
184.385,-82.323,false,g,true
162.219,-82.323,false,b,true
162.219,-20,false,l,true
212.731,-20,true,g,true
174.206,-122.093,false,g,true
174.206,-129.074,false,g,true
174.206,-20,false,l,true
202.172,-20,true,g,true
153.113,-132.023,false,g,true
153.113,-20,false,l,true
205.074,-20,true,g,true
192.587,-70.4655,false,g,true
192.587,-73.7725,false,g,true
186.765,-73.7725,false,b,true
186.765,-100.479,false,g,true
149,-100.479,false,b,true
149,-122.277,false,g,true
191.545,-122.277,false,b,true
191.545,-20,false,l,true
193.52,-20,true,g,true
175.893,-80.6943,false,g,true
175.893,-89.9907,false,g,true
169.379,-89.9907,false,b,true
169.379,-20,false,l,true
177.308,-20,true,g,true
152.774,-89.9907,false,g,true
147.781,-89.9907,false,b,true
140.885,-89.9907,false,b,true
140.885,-20,false,l,true
