x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
224.267,-20,true,g,true
222.698,-26.4808,false,g,true
222.698,-55.6809,false,g,true
134.365,-55.6809,false,b,true
134.365,-20,false,l,false
240.647,-20,true,g,true
229.699,-71.7579,false,g,true
229.699,-72.3815,false,g,true
172.807,-72.3815,false,b,true
172.807,-20,false,l,true
168.329,-20,true,g,true
163.368,-40.5662,false,g,true
163.368,-69.4701,false,g,true
147.595,-69.4701,false,b,true
147.595,-20,false,l,true
162.1,-20,true,g,true
154.186,-50.0308,false,g,true
147.926,-50.0308,false,b,true
147.926,-20,false,l,true
229.462,-20,true,g,true
228.408,-21.9666,false,g,true
228.408,-34.9688,false,g,true
174.829,-34.9688,false,b,true
174.829,-39.2624,false,g,true
158.348,-39.2624,false,b,true
158.348,-20,false,l,true
187.074,-20,true,g,true
185.356,-25.2933,false,g,true
160.357,-25.2933,false,b,true
160.357,-20,false,l,true
186.413,-20,true,g,true
182.256,-39.1484,false,g,true
182.256,-44.8101,false,g,true
132.577,-44.8101,false,b,true
132.577,-20,false,l,false
169.362,-20,true,g,true
160,-55.5281,false,g,true
160,-52.4263,false,l,true
163.411,-52.4263,false,b,true
163.411,-20,false,l,true
203.036,-20,true,g,true
201.511,-24.8429,false,g,true
201.511,-22.2346,false,l,true
178.6,-22.2346,false,b,true
178.6,-25.5417,false,g,true
145.683,-25.5417,false,b,true
145.683,-20,false,l,true
204.028,-20,true,g,true
203,-20.4566,false,g,true
192.481,-20.4566,false,b,true
192.481,-37.8224,false,g,true
150.553,-37.8224,false,b,true
150.553,-47.1189,false,g,true
131.53,-47.1189,false,b,true
131.53,-20,false,l,false
230.728,-20,true,g,true
229.831,-20.3239,false,g,true
200.516,-20.3239,false,b,true
173.563,-20.3239,false,b,true
173.563,-46.2649,false,g,true
140.481,-46.2649,false,b,true
