x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
227.443,-20,true,g,true
225.664,-28.3893,false,g,true
225.664,-34.4919,false,g,true
173.818,-34.4919,false,b,true
145.195,-34.4919,false,b,true
145.195,-20,false,l,true
224.694,-20,true,g,true
222.381,-32.1632,false,g,true
222.381,-31.7,false,l,true
166.091,-31.7,false,b,true
166.091,-20,false,l,true
222.229,-20,true,g,true
219.414,-35.2592,false,g,true
160.285,-35.2592,false,b,true
160.285,-20,false,l,true
168.1,-20,true,g,true
157.373,-59.0882,false,g,true
140.637,-59.0882,false,b,true
142.809,-59.0882,false,b,true
142.809,-63.1592,false,g,true
141.595,-63.1592,false,b,true
145.773,-63.1592,false,b,true
145.773,-20,false,l,true
158.316,-20,true,g,true
143.248,-67.4088,false,g,true
143.248,-67.6679,false,g,true
141.344,-67.6679,false,b,true
141.344,-86.4633,false,g,true
137.961,-86.4633,false,b,true
137.961,-88.0104,false,g,true
137.961,-20,false,l,false
174.131,-20,true,g,true
164.929,-55.8565,false,g,true
164.929,-58.8364,false,g,true
164.791,-58.8364,false,b,true
164.791,-20,false,l,true
207.254,-20,true,g,true
206.267,-20.2037,false,g,true
206.267,-36.514,false,g,true
166.231,-36.514,false,b,true
166.231,-20,false,l,true
221.185,-20,true,g,true
220.017,-22.7005,false,g,true
199.953,-22.7005,false,b,true
163.387,-22.7005,false,b,true
163.387,-20,false,l,true
172.436,-20,true,g,true
152.463,-80.5571,false,g,true
163.411,-80.5571,false,b,true
163.411,-20,false,l,true
162.97,-20,true,g,true
152.513,-57.4369,false,g,true
152.513,-52.6683,false,l,true
130.406,-52.6683,false,b,true
130.406,-20,false,l,false
164.821,-20,true,g,true
160.708,-36.5913,false,g,true
160.708,-65.8728,false,g,true
159.4,-65.8728,false,b,true
159.4,-65.0742,false,l,true
146.594,-65.0742,false,b,true
146.594,-20,false,l,true
165.987,-20,true,g,true
159.536,-45.8269,false,g,true
159.536,-49.2572,false,g,true
158.197,-49.2572,false,b,true
