x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
232.876,-20,true,g,true
231.981,-20.398,false,g,true
231.981,-31.8398,false,g,true
209.859,-31.8398,false,b,true
209.859,-20,false,l,true
216.832,-20,true,g,true
214.111,-34.245,false,g,true
201.695,-34.245,false,b,true
201.695,-34.8686,false,g,true
199.578,-34.8686,false,b,true
199.578,-29.8482,false,l,true
176.081,-29.8482,false,b,true
176.081,-20,false,l,true
213.557,-20,true,g,true
211.894,-26.5982,false,g,true
211.894,-27.6227,false,g,true
182.84,-27.6227,false,b,true
182.84,-50.0308,false,g,true
134.986,-50.0308,false,b,true
134.986,-20,false,l,false
182.096,-20,true,g,true
180.608,-23.2359,false,g,true
180.608,-48.7615,false,g,true
153.176,-48.7615,false,b,true
153.176,-20,false,l,true
185.591,-20,true,g,true
184.137,-23.1855,false,g,true
184.137,-41.3702,false,g,true
130.19,-41.3702,false,b,true
130.19,-20,false,l,false
169.698,-20,true,g,true
165.833,-36.0112,false,g,true
165.833,-65.9433,false,g,true
145.997,-65.9433,false,b,true
145.997,-20,false,l,true
196.133,-20,true,g,true
194.735,-23.3742,false,g,true
194.735,-20.2724,false,l,true
148.225,-20.2724,false,b,true
148.225,-27.2533,false,g,true
148.225,-40.9199,false,g,true
140.822,-40.9199,false,b,true
140.822,-20,false,l,true
172.08,-20,true,g,true
165.74,-46.2789,false,g,true
165.74,-43.6706,false,l,true
134.402,-43.6706,false,b,true
134.402,-20,false,l,false
229.471,-20,true,g,true
222.933,-54.3885,false,g,true
222.933,-57.6956,false,g,true
229.964,-57.6956,false,b,true
229.964,-20,false,l,true
190.76,-20,true,g,true
189.698,-20.0946,false,g,true
189.698,-41.8925,false,g,true
136.768,-41.8925,false,b,true
136.768,-20,false,l,false
192.607,-20,true,g,true
191.518,-20.4566,false,g,true
191.518,-37.8224,false,g,true
147.532,-37.8224,false,b,true
147.532,-47.1189,false,g,true
130.259,-47.1189,false,b,true
130.259,-20,false,l,false
174.747,-20,true,g,true
173.561,-20.3239,false,g,true
173.561,-46.2649,false,g,true
140.924,-46.2649,false,b,true
