x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-37.9913,false,g,true
198.806,-37.9913,false,b,true
198.806,-20,false,l,true
196.172,-20,true,g,true
185.709,-63.2106,false,g,true
185.709,-65.265,false,g,true
209.246,-65.265,false,b,true
158.358,-65.265,false,b,true
158.358,-95.7026,false,g,true
180.98,-95.7026,false,b,true
180.98,-20,false,l,true
188.833,-20,true,g,true
150.731,-113.746,false,g,true
150.887,-113.746,false,b,true
150.887,-126.966,false,g,true
185.632,-126.966,false,b,true
185.632,-20,false,l,true
207.23,-20,true,g,true
159.594,-132.189,false,g,true
159.594,-128.487,false,l,true
151.329,-128.487,false,b,true
151.329,-131.353,false,g,true
189.278,-131.353,false,b,true
189.278,-20,false,l,true
184.928,-20,true,g,true
170.598,-71.3764,false,g,true
170.598,-20,false,l,true
192.671,-20,true,g,true
178.053,-73.6151,false,g,true
178.053,-83.4329,false,g,true
158.543,-83.4329,false,b,true
158.543,-104.408,false,g,true
140.933,-104.408,false,b,true
140.933,-110.983,false,g,true
151.651,-110.983,false,b,true
151.651,-124.222,false,g,true
142.067,-124.222,false,b,true
165.815,-124.222,false,b,true
165.815,-148.883,false,g,true
175.208,-148.883,false,b,true
175.208,-20,false,l,true
196.867,-20,true,g,true
159.178,-115.841,false,g,true
155.105,-115.841,false,b,true
155.105,-134.824,false,g,true
183.618,-134.824,false,b,true
183.618,-20,false,l,true
187.847,-20,true,g,true
170.443,-78.9647,false,g,true
170.443,-73.77,false,l,true
143.971,-73.77,false,b,true
143.971,-20,false,l,true
194.916,-20,true,g,true
174.006,-87.8312,false,g,true
144.988,-87.8312,false,b,true
144.988,-20,false,l,true
206.791,-20,true,g,true
190.032,-81.5488,false,g,true
190.032,-96.8346,false,g,true
175.726,-96.8346,false,b,true
