x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-37.9913,false,g,true
202.697,-37.9913,false,b,true
202.697,-20,false,l,true
188.581,-20,true,g,true
183.082,-45.2099,false,g,true
176.829,-45.2099,false,b,true
176.829,-91.1121,false,g,true
138.096,-91.1121,false,b,true
138.096,-90.6488,false,l,true
194.83,-90.6488,false,b,true
194.83,-20,false,l,true
198.017,-20,true,g,true
171.164,-99.567,false,g,true
186.531,-99.567,false,b,true
186.531,-120.768,false,g,true
153.104,-120.768,false,b,true
153.104,-139.473,false,g,true
175.983,-139.473,false,b,true
175.983,-20,false,l,true
199.581,-20,true,g,true
142.758,-139.473,false,g,true
187.355,-139.473,false,b,true
187.355,-20,false,l,true
204.56,-20,true,g,true
159.991,-127.467,false,g,true
177.182,-127.467,false,b,true
177.182,-137.076,false,g,true
181.081,-137.076,false,b,true
181.081,-20,false,l,true
216.631,-20,true,g,true
171.789,-131.976,false,g,true
171.789,-150.771,false,g,true
171.576,-150.771,false,b,true
171.576,-20,false,l,true
213.96,-20,true,g,true
192.512,-93.3694,false,g,true
182.531,-93.3694,false,b,true
182.531,-96.3493,false,g,true
197.442,-96.3493,false,b,true
197.442,-111.306,false,g,true
169.968,-111.306,false,b,true
169.968,-127.617,false,g,true
189.184,-127.617,false,b,true
189.184,-20,false,l,true
175.971,-20,true,g,true
149.78,-92.3673,false,g,true
145.27,-92.3673,false,b,true
145.27,-20,false,l,true
193.109,-20,true,g,true
166.555,-97.7263,false,g,true
166.555,-150.224,false,g,true
172.333,-150.224,false,b,true
162.651,-150.224,false,b,true
162.651,-132.463,false,l,true
173.431,-132.463,false,b,true
173.431,-127.694,false,l,true
180.634,-127.694,false,b,true
180.634,-20,false,l,true
202.729,-20,true,g,true
190.717,-68.7452,false,g,true
190.717,-98.0268,false,g,true
196.862,-98.0268,false,b,true
196.862,-20,false,l,true
192.808,-20,true,g,true
163.251,-102.587,false,g,true
163.251,-110.135,false,g,true
171.633,-110.135,false,b,true
171.633,-113.565,false,g,true
207.369,-113.565,false,b,true
