x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-39.6488,false,g,true
203.953,-39.6488,false,b,true
203.953,-20,false,l,true
180.905,-20,true,g,true
174.074,-49.2442,false,g,true
174.074,-73.1489,false,g,true
211.853,-73.1489,false,b,true
156.984,-73.1489,false,b,true
156.984,-102.937,false,g,true
139.544,-102.937,false,b,true
139.544,-111.967,false,g,true
208.108,-111.967,false,b,true
206.563,-111.967,false,b,true
206.563,-20,false,l,true
183.468,-20,true,g,true
169.618,-69.9318,false,g,true
169.618,-108.63,false,g,true
182.663,-108.63,false,b,true
182.663,-20,false,l,true
176.28,-20,true,g,true
150.029,-92.5527,false,g,true
150.029,-107.644,false,g,true
170.038,-107.644,false,b,true
175.344,-107.644,false,b,true
175.344,-20,false,l,true
184.485,-20,true,g,true
172.74,-64.7722,false,g,true
172.74,-20,false,l,true
212.878,-20,true,g,true
191.041,-93.9156,false,g,true
163.188,-93.9156,false,b,true
163.188,-103.834,false,g,true
156.743,-103.834,false,b,true
156.743,-20,false,l,true
213.035,-20,true,g,true
198.617,-77.0395,false,g,true
191.956,-77.0395,false,b,true
191.956,-79.7904,false,g,true
191.956,-102.008,false,g,true
149.053,-102.008,false,b,true
149.053,-20,false,l,true
193.62,-20,true,g,true
153.086,-118.547,false,g,true
153.086,-124.656,false,g,true
168.452,-124.656,false,b,true
168.452,-20,false,l,true
166.455,-20,true,g,true
143.444,-84.4448,false,g,true
143.239,-84.4448,false,b,true
143.239,-103.837,false,g,true
152.737,-103.837,false,b,true
152.737,-20,false,l,true
197.927,-20,true,g,true
182.956,-75.5121,false,g,true
182.956,-91.9586,false,g,true
174.34,-91.9586,false,b,true
174.34,-20,false,l,true
206.463,-20,true,g,true
188.343,-84.5797,false,g,true
176.283,-84.5797,false,b,true
