x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-37.9913,false,g,true
202.697,-37.9913,false,b,true
202.697,-20,false,l,true
188.581,-20,true,g,true
183.082,-45.2099,false,g,true
176.829,-45.2099,false,b,true
176.829,-91.1121,false,g,true
138.096,-91.1121,false,b,true
138.096,-90.6488,false,l,true
194.83,-90.6488,false,b,true
194.83,-20,false,l,true
198.017,-20,true,g,true
171.164,-99.567,false,g,true
186.531,-99.567,false,b,true
186.531,-120.768,false,g,true
153.104,-120.768,false,b,true
153.104,-139.473,false,g,true
175.983,-139.473,false,b,true
175.983,-20,false,l,true
199.581,-20,true,g,true
142.758,-139.473,false,g,true
187.355,-139.473,false,b,true
187.355,-20,false,l,true
204.56,-20,true,g,true
159.991,-127.467,false,g,true
177.182,-127.467,false,b,true
177.182,-137.076,false,g,true
181.081,-137.076,false,b,true
181.081,-20,false,l,true
216.631,-20,true,g,true
171.789,-131.976,false,g,true
171.789,-150.771,false,g,true
171.576,-150.771,false,b,true
171.576,-20,false,l,true
213.96,-20,true,g,true
192.512,-93.3694,false,g,true
182.531,-93.3694,false,b,true
182.531,-96.3493,false,g,true
197.442,-96.3493,false,b,true
197.442,-111.306,false,g,true
169.968,-111.306,false,b,true
169.968,-127.617,false,g,true
189.184,-127.617,false,b,true
189.184,-20,false,l,true
175.971,-20,true,g,true
149.78,-92.3673,false,g,true
145.27,-92.3673,false,b,true
145.27,-20,false,l,true
193.109,-20,true,g,true
166.555,-97.7263,false,g,true
166.555,-150.224,false,g,true
172.333,-150.224,false,b,true
162.651,-150.224,false,b,true
162.651,-132.463,false,l,true
173.431,-132.463,false,b,true
173.431,-127.694,false,l,true
180.634,-127.694,false,b,true
180.634,-20,false,l,true
202.729,-20,true,g,true
190.717,-68.7452,false,g,true
190.717,-98.0268,false,g,true
196.862,-98.0268,false,b,true
196.862,-20,false,l,true
192.808,-20,true,g,true
163.251,-102.587,false,g,true
163.251,-110.135,false,g,true
171.633,-110.135,false,b,true
171.633,-113.565,false,g,true
207.369,-113.565,false,b,true
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-41.4418,false,g,true
203.739,-41.4418,false,b,true
203.739,-20,false,l,true
206.385,-20,true,g,true
193.508,-71.7579,false,g,true
175.943,-71.7579,false,b,true
175.943,-20,false,l,true
210.419,-20,true,g,true
197.578,-72.3815,false,g,true
197.578,-67.3611,false,l,true
204.379,-67.3611,false,b,true
204.379,-96.265,false,g,true
216.496,-96.265,false,b,true
216.496,-97.2895,false,g,true
164.638,-97.2895,false,b,true
164.638,-119.698,false,g,true
177.082,-119.698,false,b,true
202.942,-119.698,false,b,true
202.942,-20,false,l,true
203.287,-20,true,g,true
184.072,-86.2744,false,g,true
184.072,-99.2766,false,g,true
202.605,-99.2766,false,b,true
202.605,-20,false,l,true
188.219,-20,true,g,true
157.161,-103.57,false,g,true
157.161,-121.755,false,g,true
142.36,-121.755,false,b,true
143.694,-121.755,false,b,true
143.694,-20,false,l,true
172.309,-20,true,g,true
141.659,-98.0972,false,g,true
141.659,-103.759,false,g,true
130.151,-103.759,false,b,true
141.349,-103.759,false,b,true
141.349,-20,false,l,true
215.438,-20,true,g,true
177.501,-122.093,false,g,true
177.501,-129.074,false,g,true
177.501,-142.741,false,g,true
184.09,-142.741,false,b,true
184.09,-20,false,l,true
189.48,-20,true,g,true
159.285,-102.619,false,g,true
159.285,-20,false,l,true
178.097,-20,true,g,true
164.432,-68.4135,false,g,true
164.432,-95.1204,false,g,true
147.387,-95.1204,false,b,true
147.387,-20,false,l,true
201.027,-20,true,g,true
186.893,-74.0464,false,g,true
186.893,-91.4122,false,g,true
168.676,-91.4122,false,b,true
168.676,-20,false,l,true
167.665,-20,true,g,true
141.468,-89.9907,false,g,true
141.468,-20,false,l,true
189.272,-20,true,g,true
171.871,-79.2728,false,g,true
155.612,-79.2728,false,b,true
155.612,-105.214,false,g,true
141.169,-105.214,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-37.9913,false,g,true
200.939,-37.9913,false,b,true
200.939,-20,false,l,true
173.449,-20,true,g,true
161.809,-62.4697,false,g,true
161.809,-70.9313,false,g,true
184.78,-70.9313,false,b,true
184.78,-105.38,false,g,true
213.557,-105.38,false,b,true
213.557,-20,false,l,true
199.268,-20,true,g,true
158.373,-120.937,false,g,true
174.911,-120.937,false,b,true
174.911,-20,false,l,true
200.369,-20,true,g,true
167.098,-110.572,false,g,true
167.098,-127.9,false,g,true
187.823,-127.9,false,b,true
158.155,-127.9,false,b,true
188.924,-127.9,false,b,true
188.924,-20,false,l,true
207.194,-20,true,g,true
161.778,-129.45,false,g,true
161.778,-123.883,false,l,true
170.357,-123.883,false,b,true
170.357,-137.988,false,g,true
176.715,-137.988,false,b,true
176.715,-20,false,l,true
184.882,-20,true,g,true
143.474,-116.605,false,g,true
143.474,-20,false,l,true
143.474,-120.817,false,g,true
143.474,-151.321,false,g,true
157.888,-151.321,false,b,true
157.888,-156.779,false,g,true
151.416,-156.779,false,b,true
161.938,-156.779,false,b,true
161.938,-152.112,false,l,true
161.938,-20,false,l,true
187.969,-20,true,g,true
140.996,-124.308,false,g,true
140.996,-140.386,false,g,true
180.386,-140.386,false,b,true
180.386,-20,false,l,true
197.541,-20,true,g,true
143.994,-135.234,false,g,true
143.994,-136.733,false,g,true
180.032,-136.733,false,b,true
180.032,-20,false,l,true
188.422,-20,true,g,true
159.303,-100.625,false,g,true
159.303,-104.475,false,g,true
159.669,-104.475,false,b,true
159.669,-136.739,false,g,true
188.298,-136.739,false,b,true
188.298,-20,false,l,true
198.586,-20,true,g,true
161.77,-115.181,false,g,true
161.77,-110.306,false,l,true
147.978,-110.306,false,b,true
147.978,-133.984,false,g,true
